datetime,precipRate,precipTotal
2026-02-09 00:35:09,0.0,0.0
2026-02-09 08:59:57,0.0,0.0
2026-02-09 09:59:57,0.0,0.0
2026-02-09 10:59:57,0.0,0.0
2026-02-09 11:59:57,0.0,0.0
2026-02-09 12:59:57,0.0,0.0
2026-02-09 13:59:57,0.0,0.0
2026-02-09 14:59:57,0.0,0.0
2026-02-09 15:59:57,0.0,0.0
2026-02-09 16:59:57,0.0,0.0
2026-02-09 17:59:58,0.0,0.0
2026-02-09 18:59:58,0.0,0.0
2026-02-09 19:59:58,0.0,0.0
2026-02-09 20:59:58,0.0,0.0
2026-02-09 21:59:58,0.0,0.0
2026-02-09 22:59:58,0.0,0.0
2026-02-09 23:59:58,0.0,0.0
2026-02-10 00:59:58,0.0,0.0
2026-02-10 01:59:58,0.0,0.0
2026-02-10 02:59:58,0.0,0.0
2026-02-10 03:59:58,0.0,0.0
2026-02-10 04:59:58,0.0,0.0
2026-02-10 05:59:58,0.0,0.0
2026-02-10 06:59:58,0.0,0.0
2026-02-10 07:56:46,0.0,0.0
2026-02-10 10:59:58,1.8,48.01
2026-02-10 11:13:18,0.0,48.01
2026-02-10 12:59:58,0.0,48.89
2026-02-10 13:59:58,0.0,48.89
2026-02-10 14:59:58,0.0,48.89
2026-02-10 15:10:38,0.0,48.89
2026-02-11 06:22:39,0.0,0.0
2026-02-11 07:33:19,0.0,0.0
2026-02-11 09:36:15,0.0,0.0
2026-02-11 10:59:59,0.0,0.0
2026-02-11 11:15:43,0.0,0.0
2026-02-11 13:11:12,0.0,0.0
2026-02-11 18:59:44,0.0,0.0
2026-02-11 19:59:44,0.0,0.0
2026-02-11 20:59:44,0.0,0.0
2026-02-11 21:59:44,0.0,0.0
2026-02-11 22:59:44,0.0,0.0
2026-02-11 23:59:44,0.0,0.0
2026-02-12 00:59:44,0.0,0.0
2026-02-12 01:59:44,0.0,0.0
2026-02-12 02:59:44,0.0,0.0
2026-02-12 03:59:44,0.0,0.0
2026-02-12 04:59:44,0.0,0.0
2026-02-12 05:59:44,0.0,0.0
2026-02-12 06:59:44,0.0,0.0
2026-02-12 07:59:44,5.41,2.11
2026-02-12 08:09:36,1.8,2.11
2026-02-12 10:02:41,0.0,3.3
2026-02-12 15:59:45,0.0,3.3
2026-02-12 16:59:45,0.0,3.3
2026-02-12 17:59:45,0.0,3.3
2026-02-12 18:59:45,0.0,3.3
2026-02-12 19:59:45,0.0,3.3
2026-02-12 20:59:45,0.0,3.3
2026-02-12 21:59:45,0.0,3.3
2026-02-12 22:59:45,0.0,3.3
2026-02-12 23:59:45,0.0,3.3
2026-02-13 00:59:45,0.0,0.0
2026-02-13 01:59:44,0.0,0.0
2026-02-13 02:59:44,0.0,0.0
2026-02-13 03:59:44,0.0,0.0
2026-02-13 04:59:44,0.0,0.0
2026-02-13 05:59:44,0.0,0.0
2026-02-13 06:59:44,0.0,0.0
2026-02-13 07:59:45,0.0,0.0
2026-02-13 08:59:45,0.0,0.0
2026-02-13 09:59:45,0.0,0.0
2026-02-13 10:59:45,0.0,0.0
2026-02-13 11:59:45,0.0,0.0
2026-02-13 12:59:45,0.0,0.0
2026-02-13 13:59:45,0.0,0.0
2026-02-13 14:59:45,0.0,0.0
2026-02-13 15:59:45,0.0,0.0
2026-02-13 16:59:45,0.0,0.0
2026-02-13 17:59:45,0.0,0.0
2026-02-13 18:59:45,0.0,0.0
2026-02-13 19:59:45,0.0,0.0
2026-02-13 20:59:45,0.0,0.0
2026-02-13 21:59:45,0.0,0.0
2026-02-13 22:59:45,0.0,0.0
2026-02-13 23:59:45,0.0,0.0
2026-02-14 00:59:45,0.0,0.0
2026-02-14 01:59:46,0.0,0.0
2026-02-14 02:59:46,0.0,0.0
2026-02-14 03:59:46,0.0,0.0
2026-02-14 04:59:46,0.0,0.0
2026-02-14 05:59:46,0.0,0.0
2026-02-14 06:59:47,0.0,0.0
2026-02-14 07:59:47,0.0,0.0
2026-02-14 08:59:47,0.0,0.0
2026-02-14 09:59:47,0.0,0.0
2026-02-14 10:59:47,0.0,0.0
2026-02-14 11:59:47,0.0,0.0
2026-02-14 12:59:47,0.0,0.0
2026-02-14 13:59:47,0.0,0.0
2026-02-14 14:59:47,0.0,0.0
2026-02-14 15:59:47,0.0,0.0
2026-02-14 16:59:47,0.0,0.0
2026-02-14 17:59:47,0.0,0.0
2026-02-14 18:59:47,0.0,0.0
2026-02-14 19:59:47,0.0,0.0
2026-02-14 20:59:47,0.0,0.0
2026-02-14 21:59:47,10.8,1.8
2026-02-14 22:59:47,10.8,1.8
2026-02-14 23:59:48,0.0,1.8
2026-02-15 00:59:48,0.0,0.0
2026-02-15 01:59:48,0.0,0.0
2026-02-15 02:59:48,5.41,1.19
2026-02-15 03:59:48,1.8,1.5
2026-02-15 04:59:48,25.2,8.41
2026-02-15 05:59:48,14.4,9.91
2026-02-15 06:59:48,0.0,9.91
2026-02-15 07:59:48,0.0,9.91
2026-02-15 08:59:48,0.0,9.91
2026-02-15 09:59:48,0.0,9.91
2026-02-15 10:59:48,0.0,9.91
2026-02-15 11:59:48,0.0,9.91
2026-02-15 12:59:48,0.0,9.91
2026-02-15 13:59:48,0.0,9.91
2026-02-15 14:59:48,0.0,9.91
2026-02-15 15:59:48,0.0,9.91
2026-02-15 16:59:48,0.0,9.91
2026-02-15 17:59:48,0.0,9.91
2026-02-15 18:29:56,0.0,9.91
