datetime,precipRate
2025-10-02 00:59:47,0.0
2025-10-02 01:59:47,0.0
2025-10-02 02:59:47,0.0
2025-10-02 03:59:47,0.0
2025-10-02 04:59:47,0.0
2025-10-02 05:59:47,0.0
2025-10-02 06:59:47,0.0
2025-10-02 07:59:47,0.0
2025-10-02 08:59:47,0.0
2025-10-02 09:59:47,0.0
2025-10-02 10:59:47,0.0
2025-10-02 11:59:48,0.0
2025-10-02 12:59:48,0.0
2025-10-02 13:59:48,0.0
2025-10-02 14:59:48,0.0
2025-10-02 15:59:48,0.0
2025-10-02 16:59:48,0.0
2025-10-02 17:59:48,0.0
2025-10-02 18:59:48,0.0
2025-10-02 19:59:48,0.0
2025-10-02 20:59:48,0.0
2025-10-02 21:59:48,0.0
2025-10-02 22:59:48,0.0
2025-10-02 23:59:48,0.0
2025-10-03 00:59:49,0.0
2025-10-03 01:59:49,0.0
2025-10-03 02:59:49,0.0
2025-10-03 03:59:50,0.0
2025-10-03 04:59:50,0.0
2025-10-03 05:59:50,0.0
2025-10-03 06:59:50,0.0
2025-10-03 07:59:50,0.0
2025-10-03 08:59:50,0.0
2025-10-03 09:59:50,0.0
2025-10-03 10:59:50,0.0
2025-10-03 11:59:50,0.0
2025-10-03 12:59:50,0.0
2025-10-03 13:59:50,0.0
2025-10-03 14:59:50,0.0
2025-10-03 15:59:50,0.0
2025-10-03 16:59:50,0.0
2025-10-03 17:59:50,0.0
2025-10-03 18:59:51,0.0
2025-10-03 19:59:51,0.0
2025-10-03 20:59:51,0.0
2025-10-03 21:59:51,0.0
2025-10-03 22:59:51,0.0
2025-10-03 23:59:51,0.0
2025-10-04 00:59:51,0.0
2025-10-04 01:59:51,0.0
2025-10-04 02:59:51,0.0
2025-10-04 03:59:51,1.8
2025-10-04 04:59:51,3.61
2025-10-04 05:59:51,3.61
2025-10-04 06:59:51,1.8
2025-10-04 07:59:51,0.0
2025-10-04 08:59:51,0.0
2025-10-04 09:59:51,0.0
2025-10-04 10:59:51,0.0
2025-10-04 11:59:51,0.0
2025-10-04 12:59:51,7.19
2025-10-04 13:59:51,3.61
2025-10-04 14:59:51,0.0
2025-10-04 15:59:52,0.0
2025-10-04 16:59:52,0.0
2025-10-04 17:59:52,0.0
2025-10-04 18:59:52,3.61
2025-10-04 19:59:52,0.0
2025-10-04 20:59:52,0.0
2025-10-04 21:59:52,0.0
2025-10-04 22:59:52,0.0
2025-10-04 23:59:52,0.0
2025-10-05 00:59:52,0.0
2025-10-05 01:59:52,0.0
2025-10-05 02:59:52,0.0
2025-10-05 03:59:52,0.0
2025-10-05 04:59:52,0.0
2025-10-05 05:59:52,0.0
2025-10-05 06:59:52,0.0
2025-10-05 07:59:52,0.0
2025-10-05 08:59:52,0.0
2025-10-05 09:59:52,0.0
2025-10-05 10:59:52,0.0
2025-10-05 11:59:53,0.0
2025-10-05 12:59:37,0.0
2025-10-05 13:59:53,0.0
2025-10-05 14:59:53,0.0
2025-10-05 15:59:53,0.0
2025-10-05 16:59:53,0.0
2025-10-05 17:59:53,0.0
2025-10-05 18:59:53,0.0
2025-10-05 19:59:53,0.0
2025-10-05 20:59:53,0.0
2025-10-05 21:59:53,0.0
2025-10-05 22:59:53,0.0
2025-10-05 23:59:53,0.0
2025-10-06 00:59:52,0.0
2025-10-06 01:59:52,0.0
2025-10-06 02:59:52,0.0
2025-10-06 03:59:52,0.0
2025-10-06 04:59:52,1.8
2025-10-06 05:59:52,1.8
2025-10-06 06:59:52,0.0
2025-10-06 07:59:52,1.8
2025-10-06 08:59:53,0.0
2025-10-06 09:59:53,0.0
2025-10-06 10:59:53,0.0
2025-10-06 11:59:53,0.0
2025-10-06 12:59:53,0.0
2025-10-06 13:59:53,0.0
2025-10-06 14:59:53,0.0
2025-10-06 15:59:53,0.0
2025-10-06 16:59:53,0.0
2025-10-06 17:59:53,0.0
2025-10-06 18:59:53,0.0
2025-10-06 19:59:53,0.0
2025-10-06 20:59:53,0.0
2025-10-06 21:59:53,0.0
2025-10-06 22:59:53,1.8
2025-10-06 23:59:53,0.0
2025-10-07 00:59:53,0.0
2025-10-07 01:59:53,0.0
2025-10-07 02:59:53,0.0
2025-10-07 03:59:53,0.0
2025-10-07 04:59:53,0.0
2025-10-07 05:59:54,0.0
2025-10-07 06:59:54,0.0
2025-10-07 07:59:54,0.0
2025-10-07 08:59:54,0.0
2025-10-07 09:59:54,0.0
2025-10-07 10:59:54,0.0
2025-10-07 11:59:54,0.0
2025-10-07 12:59:54,0.0
2025-10-07 13:59:54,0.0
2025-10-07 14:59:54,0.0
2025-10-07 15:59:54,0.0
2025-10-07 16:59:54,0.0
2025-10-07 17:59:55,0.0
2025-10-07 18:59:55,0.0
2025-10-07 19:59:55,0.0
2025-10-07 20:59:55,0.0
2025-10-07 21:59:55,0.0
2025-10-07 22:59:55,0.0
2025-10-07 23:59:55,0.0
2025-10-08 00:59:55,0.0
2025-10-08 01:59:55,0.0
2025-10-08 02:59:55,0.0
2025-10-08 03:59:55,0.0
2025-10-08 04:59:55,0.0
2025-10-08 05:59:55,0.0
2025-10-08 06:59:55,0.0
2025-10-08 07:59:55,0.0
2025-10-08 08:59:55,0.0
2025-10-08 09:59:55,0.0
2025-10-08 10:59:55,0.0
2025-10-08 11:59:55,0.0
2025-10-08 12:59:55,0.0
2025-10-08 13:59:56,0.0
2025-10-08 14:59:56,0.0
2025-10-08 15:59:56,1.8
