datetime,precipRate,precipTotal
2026-01-04 00:59:52,0.0,0.0
2026-01-04 01:59:51,0.0,0.0
2026-01-04 02:59:51,0.0,0.0
2026-01-04 03:59:51,0.0,0.0
2026-01-04 04:59:51,0.0,0.0
2026-01-04 05:59:51,0.0,0.0
2026-01-04 06:59:51,0.0,0.0
2026-01-04 07:59:52,0.0,0.0
2026-01-04 08:59:52,0.0,0.0
2026-01-04 09:59:52,0.0,0.0
2026-01-04 10:59:52,0.0,0.0
2026-01-04 11:59:52,0.0,0.0
2026-01-04 12:59:52,0.0,0.0
2026-01-04 13:59:52,10.8,1.8
2026-01-04 14:59:52,10.8,2.11
2026-01-04 15:59:52,0.0,2.11
2026-01-04 16:59:52,0.0,2.11
2026-01-04 17:59:52,0.0,2.11
2026-01-04 18:59:52,0.0,2.11
2026-01-04 19:59:52,0.0,2.11
2026-01-04 20:59:52,0.0,2.11
2026-01-04 21:59:52,0.0,2.11
2026-01-04 22:59:52,0.0,2.11
2026-01-04 23:59:52,0.0,2.11
2026-01-05 00:59:52,1.8,2.39
2026-01-05 01:59:52,0.0,2.39
2026-01-05 02:59:53,1.8,3.3
2026-01-05 03:59:53,3.61,4.8
2026-01-05 04:59:53,1.8,5.11
2026-01-05 05:59:53,5.41,6.3
2026-01-05 06:59:53,16.21,8.99
2026-01-05 07:59:53,7.19,13.21
2026-01-05 08:59:53,5.41,16.79
2026-01-05 09:59:53,7.19,18.59
2026-01-05 10:59:53,3.61,19.51
2026-01-05 11:59:53,1.8,19.51
2026-01-05 12:59:53,0.0,19.51
2026-01-05 13:59:53,0.0,19.51
2026-01-05 14:59:53,0.0,19.51
2026-01-05 15:59:53,0.0,19.51
2026-01-05 16:59:53,0.0,19.51
2026-01-05 17:59:53,0.0,19.51
2026-01-05 18:59:53,0.0,19.51
2026-01-05 19:59:53,0.0,19.51
2026-01-05 20:59:53,0.0,19.51
2026-01-05 21:59:53,0.0,19.51
2026-01-05 22:59:53,0.0,19.51
2026-01-05 23:59:53,0.0,0.0
2026-01-06 00:59:54,0.0,0.0
2026-01-06 01:59:54,0.0,0.0
2026-01-06 02:59:54,0.0,0.0
2026-01-06 03:59:54,0.0,0.0
2026-01-06 04:59:54,0.0,0.0
2026-01-06 05:59:54,0.0,0.0
2026-01-06 06:59:54,0.0,0.0
2026-01-06 07:59:54,0.0,0.0
2026-01-06 08:59:54,0.0,0.0
2026-01-06 09:59:54,0.0,0.0
2026-01-06 10:59:54,0.0,0.0
2026-01-06 11:59:54,0.0,0.0
2026-01-06 12:59:54,0.0,0.0
2026-01-06 13:59:54,0.0,0.0
2026-01-06 14:59:54,0.0,0.0
2026-01-06 15:59:54,0.0,0.0
2026-01-06 16:59:54,0.0,0.0
2026-01-06 17:59:54,0.0,0.0
2026-01-06 18:29:36,0.0,0.0
2026-01-06 23:15:55,0.0,0.0
2026-01-07 00:59:54,0.0,0.0
2026-01-07 01:13:14,0.0,0.0
2026-01-07 09:59:54,0.0,0.0
2026-01-07 10:04:58,0.0,0.0
2026-01-07 12:50:18,0.0,0.0
2026-01-09 01:21:32,0.0,0.0
2026-01-09 11:59:57,0.0,0.0
2026-01-09 12:04:35,0.0,0.0
2026-01-09 20:50:53,0.0,0.0
2026-01-09 21:34:05,0.0,0.0
2026-01-09 23:41:39,0.0,0.0
2026-01-10 05:27:42,1.8,10.49
2026-01-10 14:19:26,0.0,13.49
