datetime,precipRate,precipTotal
2025-12-23 00:40:12,0.0,0.0
2025-12-23 03:35:56,0.0,0.0
2025-12-23 06:47:08,0.0,0.0
2025-12-23 09:59:57,0.0,0.0
2025-12-23 10:59:57,0.0,0.0
2025-12-23 11:59:57,0.0,0.0
2025-12-23 12:59:57,0.0,0.0
2025-12-23 13:59:57,0.0,0.0
2025-12-23 14:59:57,0.0,0.0
2025-12-23 15:59:57,0.0,0.0
2025-12-23 16:59:57,0.0,0.0
2025-12-23 17:59:57,0.0,0.0
2025-12-23 18:59:57,0.0,0.0
2025-12-23 19:59:57,0.0,0.0
2025-12-23 20:59:57,0.0,0.0
2025-12-23 21:59:57,0.0,0.0
2025-12-23 22:59:57,0.0,0.0
2025-12-23 23:59:57,0.0,0.0
2025-12-24 00:59:56,0.0,0.0
2025-12-24 01:59:56,0.0,0.0
2025-12-24 02:59:56,0.0,0.0
2025-12-24 03:59:57,0.0,0.0
2025-12-24 04:59:57,0.0,0.0
2025-12-24 05:59:57,0.0,0.0
2025-12-24 06:59:57,0.0,0.0
2025-12-24 07:59:57,3.61,0.61
2025-12-24 08:59:57,0.0,0.61
2025-12-24 09:59:57,0.0,0.61
2025-12-24 10:59:57,0.0,0.61
2025-12-24 11:59:57,0.0,0.61
2025-12-24 12:59:57,64.8,21.59
2025-12-24 13:59:57,27.0,26.11
2025-12-24 14:59:57,0.0,26.11
2025-12-24 15:59:57,0.0,26.11
2025-12-24 16:59:57,0.0,26.11
2025-12-24 17:59:57,0.0,26.11
2025-12-24 18:59:57,0.0,26.11
2025-12-24 19:59:57,0.0,26.11
2025-12-24 20:59:57,0.0,26.11
2025-12-24 21:59:57,0.0,26.11
2025-12-24 22:59:57,0.0,26.11
2025-12-24 23:59:58,0.0,0.0
2025-12-25 00:59:58,0.0,0.0
2025-12-25 01:59:57,0.0,0.0
2025-12-25 02:59:57,0.0,0.0
2025-12-25 03:59:57,0.0,0.0
2025-12-25 04:59:57,0.0,0.0
2025-12-25 05:59:57,0.0,0.0
2025-12-25 06:59:57,0.0,0.0
2025-12-25 07:59:57,0.0,0.0
2025-12-25 08:59:57,0.0,0.0
2025-12-25 09:59:57,0.0,0.0
2025-12-25 10:59:57,0.0,0.0
2025-12-25 11:59:57,0.0,0.0
2025-12-25 12:59:57,0.0,0.0
2025-12-25 13:59:57,0.0,0.0
2025-12-25 14:59:57,0.0,0.0
2025-12-25 15:59:57,0.0,0.0
2025-12-25 16:59:58,0.0,0.0
2025-12-25 17:59:58,0.0,0.0
2025-12-25 18:59:58,25.2,4.19
2025-12-25 19:59:58,35.99,16.51
2025-12-25 20:59:58,10.8,18.9
2025-12-25 21:59:58,0.0,18.9
2025-12-25 22:59:58,0.0,18.9
2025-12-25 23:59:58,0.0,0.0
2025-12-26 00:59:59,0.0,0.0
2025-12-26 01:59:59,0.0,0.0
2025-12-26 02:59:59,0.0,0.0
2025-12-26 03:59:59,0.0,0.0
2025-12-26 04:59:59,0.0,0.0
2025-12-26 05:59:59,0.0,0.0
2025-12-26 06:59:59,0.0,0.0
2025-12-26 07:59:59,0.0,0.0
2025-12-26 08:59:59,0.0,0.0
2025-12-26 09:59:59,0.0,0.0
2025-12-26 10:59:59,0.0,0.0
2025-12-26 11:59:44,0.0,0.0
2025-12-26 12:59:44,0.0,0.0
2025-12-26 13:59:44,0.0,0.0
2025-12-26 14:59:44,0.0,0.0
2025-12-26 15:59:44,0.0,0.0
2025-12-26 16:59:44,0.0,0.0
2025-12-26 17:59:44,7.19,1.19
2025-12-26 18:59:44,0.0,1.19
2025-12-26 19:59:44,0.0,1.19
2025-12-26 20:59:44,0.0,1.19
2025-12-26 21:59:44,0.0,1.19
2025-12-26 22:59:44,0.0,1.19
2025-12-26 23:59:44,0.0,0.0
2025-12-27 00:59:59,8.99,2.11
2025-12-27 01:59:59,8.99,3.61
2025-12-27 02:59:59,0.0,3.61
2025-12-27 03:59:59,0.0,3.61
2025-12-27 04:59:59,1.8,4.19
2025-12-27 05:59:59,3.61,5.69
2025-12-27 06:59:44,5.41,8.1
2025-12-27 07:59:44,3.61,9.3
2025-12-27 08:59:44,1.8,9.91
2025-12-27 09:59:44,0.0,9.91
2025-12-27 10:59:44,0.0,9.91
2025-12-27 11:59:44,0.0,9.91
2025-12-27 12:59:44,0.0,9.91
2025-12-27 13:59:44,0.0,9.91
2025-12-27 14:59:44,0.0,9.91
2025-12-27 15:59:44,0.0,9.91
2025-12-27 16:59:44,0.0,9.91
2025-12-27 17:59:44,0.0,9.91
2025-12-27 18:59:44,0.0,9.91
2025-12-27 19:59:44,0.0,9.91
2025-12-27 20:59:44,0.0,9.91
2025-12-27 21:59:44,0.0,9.91
2025-12-27 22:59:44,0.0,9.91
2025-12-27 23:59:44,0.0,0.0
2025-12-28 00:59:44,0.0,0.0
2025-12-28 01:59:44,0.0,0.0
2025-12-28 02:59:45,0.0,0.0
2025-12-28 03:59:45,0.0,0.0
2025-12-28 04:59:45,0.0,0.0
2025-12-28 05:59:45,0.0,0.0
2025-12-28 06:59:45,0.0,0.0
2025-12-28 07:59:45,0.0,0.0
2025-12-28 08:59:45,0.0,0.0
2025-12-28 09:59:45,0.0,0.0
2025-12-28 10:59:45,0.0,0.0
2025-12-28 11:59:45,0.0,0.0
2025-12-28 12:59:45,0.0,0.0
2025-12-28 13:59:45,0.0,0.0
2025-12-28 14:59:45,0.0,0.0
2025-12-28 15:59:45,0.0,0.0
2025-12-28 16:59:45,0.0,0.0
2025-12-28 17:59:45,0.0,0.0
2025-12-28 18:59:45,0.0,0.0
2025-12-28 19:59:46,0.0,0.0
2025-12-28 20:59:46,0.0,0.0
2025-12-28 21:59:46,1.8,0.3
2025-12-28 22:59:46,32.41,13.21
2025-12-28 23:59:46,25.2,3.91
2025-12-29 00:59:46,34.19,12.29
2025-12-29 01:59:46,50.39,33.6
2025-12-29 02:59:46,5.41,38.1
2025-12-29 03:59:46,5.41,41.1
2025-12-29 04:59:46,5.41,42.29
2025-12-29 05:59:46,0.0,42.29
2025-12-29 06:59:46,0.0,42.29
2025-12-29 07:59:46,0.0,42.29
