datetime,precipRate,precipTotal
2026-07-28 00:59:49,0.0,0.0
2026-07-28 01:59:49,0.0,0.0
2026-07-28 02:59:49,0.0,0.0
2026-07-28 03:59:49,0.0,0.0
2026-07-28 04:59:49,0.0,0.0
2026-07-28 05:59:49,0.0,0.0
2026-07-28 06:59:49,0.0,0.0
2026-07-28 07:59:49,0.0,0.0
2026-07-28 08:59:49,0.0,0.0
2026-07-28 09:59:49,0.0,0.0
2026-07-28 10:59:49,0.0,0.0
2026-07-28 11:59:50,0.0,0.0
2026-07-28 12:59:50,0.0,0.0
2026-07-28 13:59:50,0.0,0.0
2026-07-28 14:59:50,0.0,0.0
2026-07-28 15:59:50,0.0,0.0
2026-07-28 16:59:50,0.0,0.0
2026-07-28 17:59:50,0.0,0.0
2026-07-28 18:59:50,0.0,0.0
2026-07-28 19:59:50,0.0,0.0
2026-07-28 20:59:50,0.0,0.0
2026-07-28 21:59:50,0.0,0.0
2026-07-28 22:59:50,0.0,0.0
2026-07-28 23:59:50,0.0,0.0
2026-07-29 00:59:50,0.0,0.0
2026-07-29 01:59:50,0.0,0.0
2026-07-29 02:59:50,0.0,0.0
2026-07-29 03:59:50,0.0,0.0
2026-07-29 04:59:50,0.0,0.0
2026-07-29 05:59:50,0.0,0.0
2026-07-29 06:59:50,0.0,0.0
2026-07-29 07:59:50,0.0,0.0
2026-07-29 08:59:51,0.0,0.0
2026-07-29 09:59:51,0.0,0.0
2026-07-29 10:59:51,0.0,0.0
2026-07-29 11:59:51,0.0,0.0
2026-07-29 12:59:51,0.0,0.0
2026-07-29 13:59:51,0.0,0.0
2026-07-29 14:59:51,0.0,0.0
2026-07-29 15:59:51,0.0,0.0
2026-07-29 16:59:51,0.0,0.0
2026-07-29 17:59:51,0.0,0.0
2026-07-29 18:59:51,46.81,16.21
2026-07-29 19:59:51,19.81,20.4
2026-07-29 20:59:51,0.0,20.4
2026-07-29 21:59:51,0.0,20.4
2026-07-29 22:59:51,3.61,21.01
2026-07-29 23:59:51,5.41,21.59
2026-07-30 00:59:51,0.0,0.0
2026-07-30 01:59:52,0.0,0.0
2026-07-30 02:59:52,0.0,0.0
2026-07-30 03:59:52,0.0,0.0
2026-07-30 04:59:52,0.0,0.0
2026-07-30 05:59:52,0.0,0.0
2026-07-30 06:59:52,0.0,0.0
2026-07-30 07:59:52,0.0,0.0
2026-07-30 08:59:52,0.0,0.0
2026-07-30 09:59:52,0.0,0.0
2026-07-30 10:59:52,0.0,0.0
2026-07-30 11:59:52,0.0,0.0
2026-07-30 12:59:52,0.0,0.0
2026-07-30 13:59:52,0.0,0.0
2026-07-30 14:59:52,0.0,0.0
2026-07-30 15:59:53,0.0,0.0
2026-07-30 16:59:53,0.0,0.0
2026-07-30 17:59:53,0.0,0.0
2026-07-30 18:59:53,0.0,0.0
2026-07-30 19:59:53,0.0,0.0
2026-07-30 20:59:53,0.0,0.0
2026-07-30 21:59:53,0.0,0.0
2026-07-30 22:59:53,0.0,0.0
2026-07-30 23:59:53,0.0,0.0
2026-07-31 00:59:53,0.0,0.0
2026-07-31 01:59:53,0.0,0.0
2026-07-31 02:59:53,0.0,0.0
2026-07-31 03:59:53,0.0,0.0
2026-07-31 04:59:53,0.0,0.0
2026-07-31 05:59:53,0.0,0.0
2026-07-31 06:59:53,0.0,0.0
2026-07-31 07:59:53,0.0,0.0
2026-07-31 08:59:53,0.0,0.0
2026-07-31 09:59:53,0.0,0.0
2026-07-31 10:59:54,0.0,0.0
2026-07-31 11:59:54,0.0,0.0
2026-07-31 12:59:54,0.0,0.0
2026-07-31 13:59:54,0.0,0.0
2026-07-31 14:59:54,0.0,0.0
2026-07-31 15:59:54,0.0,0.0
2026-07-31 16:59:54,0.0,0.0
2026-07-31 17:59:54,0.0,0.0
2026-07-31 18:59:54,0.0,0.0
2026-07-31 19:59:54,0.0,0.0
2026-07-31 20:59:54,0.0,0.0
2026-07-31 21:59:54,0.0,0.0
2026-07-31 22:59:54,0.0,0.0
2026-07-31 23:59:54,0.0,0.0
2026-08-01 00:59:54,0.0,0.0
2026-08-01 01:59:54,0.0,0.0
2026-08-01 02:59:54,0.0,0.0
2026-08-01 03:59:55,0.0,0.0
2026-08-01 04:59:55,0.0,0.0
2026-08-01 05:59:55,0.0,0.0
2026-08-01 06:59:55,0.0,0.0
2026-08-01 07:59:55,0.0,0.0
2026-08-01 08:59:55,0.0,0.0
2026-08-01 09:59:55,0.0,0.0
2026-08-01 10:59:55,0.0,0.0
2026-08-01 11:59:55,0.0,0.0
2026-08-01 12:59:55,0.0,0.0
2026-08-01 13:59:55,0.0,0.0
2026-08-01 14:59:55,0.0,0.0
2026-08-01 15:59:55,0.0,0.0
2026-08-01 16:59:55,0.0,0.0
2026-08-01 17:59:56,0.0,0.0
2026-08-01 18:59:56,0.0,0.0
2026-08-01 19:59:56,0.0,0.0
2026-08-01 20:59:56,0.0,0.0
2026-08-01 21:59:56,0.0,0.0
2026-08-01 22:59:56,0.0,0.0
2026-08-01 23:59:56,0.0,0.0
2026-08-02 00:59:55,0.0,0.0
2026-08-02 01:59:55,0.0,0.0
2026-08-02 02:59:55,0.0,0.0
2026-08-02 03:59:55,0.0,0.0
2026-08-02 04:59:55,0.0,0.0
2026-08-02 05:59:55,0.0,0.0
2026-08-02 06:59:55,0.0,0.0
2026-08-02 07:59:55,0.0,0.0
2026-08-02 08:59:55,0.0,0.0
2026-08-02 09:59:55,0.0,0.0
2026-08-02 10:59:55,0.0,0.0
2026-08-02 11:59:55,0.0,0.0
2026-08-02 12:59:56,0.0,0.0
2026-08-02 13:59:56,0.0,0.0
2026-08-02 14:59:56,0.0,0.0
2026-08-02 15:59:56,0.0,0.0
2026-08-02 16:59:56,0.0,0.0
2026-08-02 17:59:56,0.0,0.0
