datetime,precipRate
2025-09-24 00:59:55,0.0
2025-09-24 01:59:55,0.0
2025-09-24 02:59:55,0.0
2025-09-24 03:59:55,0.0
2025-09-24 04:59:55,0.0
2025-09-24 05:59:55,0.0
2025-09-24 06:59:55,0.0
2025-09-24 07:59:55,0.0
2025-09-24 08:59:55,0.0
2025-09-24 09:59:55,0.0
2025-09-24 10:59:56,0.0
2025-09-24 11:59:56,0.0
2025-09-24 12:59:56,0.0
2025-09-24 13:59:56,0.0
2025-09-24 14:59:56,0.0
2025-09-24 15:59:56,0.0
2025-09-24 16:59:56,0.0
2025-09-24 17:59:56,0.0
2025-09-24 18:59:56,0.0
2025-09-24 19:59:56,0.0
2025-09-24 20:59:56,0.0
2025-09-24 21:59:56,0.0
2025-09-24 22:59:56,0.0
2025-09-24 23:59:56,0.0
2025-09-25 00:59:56,0.0
2025-09-25 01:59:56,0.0
2025-09-25 02:59:56,0.0
2025-09-25 03:59:56,0.0
2025-09-25 04:59:57,0.0
2025-09-25 05:59:57,0.0
2025-09-25 06:59:57,0.0
2025-09-25 07:59:57,0.0
2025-09-25 08:59:57,0.0
2025-09-25 09:59:57,0.0
2025-09-25 10:59:57,0.0
2025-09-25 11:59:57,0.0
2025-09-25 12:59:57,0.0
2025-09-25 13:59:57,0.0
2025-09-25 14:59:57,0.0
2025-09-25 15:59:57,0.0
2025-09-25 16:59:57,0.0
2025-09-25 17:59:57,0.0
2025-09-25 18:59:57,0.0
2025-09-25 19:59:58,0.0
2025-09-25 20:59:58,0.0
2025-09-25 21:59:58,0.0
2025-09-25 22:59:58,0.0
2025-09-25 23:59:58,0.0
2025-09-26 00:59:57,0.0
2025-09-26 01:59:57,0.0
2025-09-26 02:59:57,0.0
2025-09-26 03:59:57,0.0
2025-09-26 04:59:57,0.0
2025-09-26 05:59:57,0.0
2025-09-26 06:59:57,5.41
2025-09-26 07:59:57,0.0
2025-09-26 08:59:57,0.0
2025-09-26 09:59:57,0.0
2025-09-26 10:59:57,0.0
2025-09-26 11:59:57,0.0
2025-09-26 12:59:57,18.01
2025-09-26 13:59:57,14.4
2025-09-26 14:59:58,0.0
2025-09-26 15:59:58,0.0
2025-09-26 16:59:58,0.0
2025-09-26 17:59:58,0.0
2025-09-26 18:59:58,0.0
2025-09-26 19:59:58,0.0
2025-09-26 20:59:58,0.0
2025-09-26 21:59:58,0.0
2025-09-26 22:59:58,0.0
2025-09-26 23:59:58,0.0
2025-09-27 00:59:58,0.0
2025-09-27 01:59:58,0.0
2025-09-27 02:59:58,0.0
2025-09-27 03:59:58,0.0
2025-09-27 04:59:58,0.0
2025-09-27 05:59:58,0.0
2025-09-27 06:59:58,0.0
2025-09-27 07:59:58,0.0
2025-09-27 08:59:58,0.0
2025-09-27 09:59:58,0.0
2025-09-27 10:59:59,0.0
2025-09-27 11:59:59,0.0
2025-09-27 12:59:59,0.0
2025-09-27 13:59:59,0.0
2025-09-27 14:59:59,0.0
2025-09-27 15:59:59,0.0
2025-09-27 16:59:59,0.0
2025-09-27 17:59:59,0.0
2025-09-27 18:59:59,0.0
2025-09-27 19:59:59,0.0
2025-09-27 20:59:59,0.0
2025-09-27 21:59:59,0.0
2025-09-27 22:59:59,0.0
2025-09-27 23:59:59,0.0
2025-09-28 00:59:59,0.0
2025-09-28 01:59:59,0.0
2025-09-28 02:59:59,0.0
2025-09-28 03:59:59,0.0
2025-09-28 04:59:44,0.0
2025-09-28 05:59:44,0.0
2025-09-28 06:59:44,0.0
2025-09-28 07:59:44,0.0
2025-09-28 08:59:44,0.0
2025-09-28 09:59:44,0.0
2025-09-28 10:59:44,0.0
2025-09-28 11:59:44,0.0
2025-09-28 12:59:44,0.0
2025-09-28 13:59:44,0.0
2025-09-28 14:59:44,0.0
2025-09-28 15:59:44,0.0
2025-09-28 16:59:45,0.0
2025-09-28 17:59:45,0.0
2025-09-28 18:59:45,0.0
2025-09-28 19:59:45,0.0
2025-09-28 20:59:45,0.0
2025-09-28 21:59:45,0.0
2025-09-28 22:59:45,0.0
2025-09-28 23:59:45,0.0
2025-09-29 00:59:45,0.0
2025-09-29 01:59:45,0.0
2025-09-29 02:59:45,0.0
2025-09-29 03:59:45,0.0
2025-09-29 04:59:45,0.0
2025-09-29 05:59:45,0.0
2025-09-29 06:59:45,0.0
2025-09-29 07:59:45,0.0
2025-09-29 08:59:45,0.0
2025-09-29 09:59:45,0.0
2025-09-29 10:59:45,0.0
2025-09-29 11:59:45,0.0
2025-09-29 12:59:46,0.0
2025-09-29 13:59:46,0.0
2025-09-29 14:59:46,0.0
2025-09-29 15:59:46,0.0
2025-09-29 16:59:46,0.0
2025-09-29 17:59:46,55.8
2025-09-29 18:59:46,35.99
2025-09-29 19:59:46,27.0
2025-09-29 20:59:46,18.01
2025-09-29 21:59:46,19.81
2025-09-29 22:59:46,7.19
2025-09-29 23:59:46,7.19
2025-09-30 00:59:46,5.41
2025-09-30 01:54:58,5.41
