datetime,precipRate,precipTotal
2026-02-04 00:59:53,0.0,0.0
2026-02-04 01:59:53,0.0,0.0
2026-02-04 02:02:39,0.0,0.0
2026-02-04 06:59:53,0.0,0.0
2026-02-04 07:59:53,73.81,37.21
2026-02-04 08:59:53,70.21,56.39
2026-02-04 09:59:53,8.99,63.91
2026-02-04 10:59:53,7.19,68.1
2026-02-04 11:59:53,3.61,69.9
2026-02-04 12:59:53,1.8,70.21
2026-02-04 13:59:53,0.0,70.21
2026-02-04 14:59:53,0.0,70.21
2026-02-04 15:59:53,0.0,70.21
2026-02-04 16:59:53,0.0,70.21
2026-02-04 17:59:53,0.0,70.21
2026-02-04 18:59:53,0.0,70.21
2026-02-04 19:59:53,0.0,70.21
2026-02-04 20:59:53,0.0,70.21
2026-02-04 21:59:54,0.0,70.21
2026-02-04 22:59:54,0.0,70.21
2026-02-04 23:59:54,0.0,0.0
2026-02-05 00:59:53,0.0,0.0
2026-02-05 01:59:53,0.0,0.0
2026-02-05 02:59:53,0.0,0.0
2026-02-05 03:59:53,0.0,0.0
2026-02-05 04:59:53,0.0,0.0
2026-02-05 05:59:53,0.0,0.0
2026-02-05 06:59:53,0.0,0.0
2026-02-05 07:59:53,0.0,0.0
2026-02-05 08:59:53,0.0,0.0
2026-02-05 09:59:53,0.0,0.0
2026-02-05 10:59:53,0.0,0.0
2026-02-05 11:59:53,0.0,0.0
2026-02-05 12:59:53,0.0,0.0
2026-02-05 13:59:53,0.0,0.0
2026-02-05 14:59:53,0.0,0.0
2026-02-05 15:59:54,0.0,0.0
2026-02-05 16:59:54,0.0,0.0
2026-02-05 17:59:54,0.0,0.0
2026-02-05 18:59:54,0.0,0.0
2026-02-05 19:59:54,0.0,0.0
2026-02-05 20:59:54,16.21,2.69
2026-02-05 21:59:54,16.21,8.41
2026-02-05 22:59:54,7.19,8.41
2026-02-05 23:59:54,3.61,1.5
2026-02-06 00:59:54,3.61,3.61
2026-02-06 01:59:54,12.6,7.49
2026-02-06 02:59:54,1.8,7.8
2026-02-06 03:59:54,1.8,8.1
2026-02-06 04:59:54,3.61,8.71
2026-02-06 05:59:54,1.8,9.3
2026-02-06 06:59:54,1.8,9.3
2026-02-06 07:59:54,0.0,9.3
2026-02-06 08:59:54,0.0,9.3
2026-02-06 09:59:54,0.0,9.3
2026-02-06 10:59:54,0.0,9.3
2026-02-06 11:59:54,0.0,9.3
2026-02-06 12:59:55,0.0,9.3
2026-02-06 13:59:55,0.0,9.3
2026-02-06 14:59:55,0.0,9.3
2026-02-06 15:59:55,0.0,9.3
2026-02-06 16:59:55,0.0,9.3
2026-02-06 17:59:55,0.0,9.3
2026-02-06 18:59:55,0.0,9.3
2026-02-06 19:59:55,0.0,9.3
2026-02-06 20:59:55,0.0,9.3
2026-02-06 21:59:55,0.0,9.3
2026-02-06 22:59:55,0.0,9.3
2026-02-06 23:59:55,0.0,0.0
2026-02-07 00:59:55,0.0,0.0
2026-02-07 01:59:55,0.0,0.0
2026-02-07 02:59:55,0.0,0.0
2026-02-07 03:59:55,0.0,0.0
2026-02-07 04:59:55,0.0,0.0
2026-02-07 05:59:55,0.0,0.0
2026-02-07 06:59:55,0.0,0.0
2026-02-07 07:59:55,0.0,0.0
2026-02-07 08:59:55,0.0,0.0
2026-02-07 09:59:55,0.0,0.0
2026-02-07 10:59:56,0.0,0.0
2026-02-07 11:59:56,0.0,0.0
2026-02-07 12:55:40,0.0,0.0
2026-02-07 15:40:12,0.0,0.0
2026-02-07 17:59:56,0.0,0.0
2026-02-07 18:05:16,0.0,0.0
2026-02-08 04:59:56,0.0,0.0
2026-02-08 05:11:40,0.0,0.0
2026-02-08 11:59:56,0.0,0.0
2026-02-08 12:59:56,0.0,0.0
2026-02-08 13:05:00,0.0,0.0
2026-02-08 16:59:56,0.0,0.0
2026-02-08 17:59:56,0.0,0.0
2026-02-08 18:59:56,0.0,0.0
2026-02-08 19:59:56,0.0,0.0
2026-02-08 20:37:32,0.0,0.0
2026-02-09 00:35:09,0.0,0.0
2026-02-09 08:59:57,0.0,0.0
2026-02-09 09:59:57,0.0,0.0
2026-02-09 10:59:57,0.0,0.0
2026-02-09 11:59:57,0.0,0.0
2026-02-09 12:59:57,0.0,0.0
2026-02-09 13:59:57,0.0,0.0
2026-02-09 14:59:57,0.0,0.0
2026-02-09 15:59:57,0.0,0.0
2026-02-09 16:59:57,0.0,0.0
2026-02-09 17:59:58,0.0,0.0
2026-02-09 18:59:58,0.0,0.0
2026-02-09 19:59:58,0.0,0.0
2026-02-09 20:59:58,0.0,0.0
2026-02-09 21:59:58,0.0,0.0
2026-02-09 22:59:58,0.0,0.0
2026-02-09 23:59:58,0.0,0.0
2026-02-10 00:59:58,0.0,0.0
