datetime,precipRate,precipTotal
2026-01-19 00:54:47,0.0,0.0
2026-01-19 01:39:51,0.0,0.0
2026-01-19 07:25:44,0.0,0.0
2026-01-20 04:27:21,0.0,0.0
2026-01-22 09:59:54,0.0,0.0
2026-01-22 10:15:07,0.0,0.0
2026-01-22 12:59:55,0.0,0.0
2026-01-22 13:05:47,0.0,0.0
2026-01-22 18:59:55,0.0,0.0
2026-01-22 19:07:07,0.0,0.0
2026-01-22 21:36:11,0.0,0.0
2026-01-22 22:59:55,0.0,0.0
2026-01-22 23:14:03,0.0,0.0
2026-01-23 02:06:19,0.0,0.0
2026-01-23 03:59:55,0.0,0.0
2026-01-23 04:08:43,0.0,0.0
2026-01-23 06:49:16,0.0,0.0
2026-01-23 07:39:24,0.0,0.0
2026-01-24 08:59:56,0.0,0.0
2026-01-24 09:59:56,0.0,0.0
2026-01-24 10:59:56,0.0,0.0
2026-01-24 11:59:56,3.61,0.61
2026-01-24 12:59:56,5.41,1.19
2026-01-24 13:59:56,0.0,1.19
2026-01-24 14:58:52,0.0,1.19
2026-01-24 16:59:57,0.0,1.19
2026-01-24 17:59:57,0.0,1.19
2026-01-24 18:59:57,0.0,1.19
2026-01-24 19:59:57,0.0,1.19
2026-01-24 20:59:57,0.0,1.19
2026-01-24 21:59:57,0.0,1.19
2026-01-24 22:59:57,0.0,1.19
2026-01-24 23:59:57,0.0,1.19
2026-01-25 00:59:57,0.0,0.0
2026-01-25 01:59:58,0.0,0.0
2026-01-25 02:59:58,0.0,0.0
2026-01-25 03:59:58,0.0,0.0
2026-01-25 04:59:58,0.0,0.0
2026-01-25 05:59:58,0.0,0.0
2026-01-25 06:59:58,0.0,0.0
2026-01-25 07:39:58,0.0,0.0
2026-01-25 10:59:58,0.0,0.0
2026-01-25 11:59:59,0.0,0.0
2026-01-25 12:59:59,0.0,0.0
2026-01-25 13:59:59,0.0,0.0
2026-01-25 14:59:59,0.0,0.0
2026-01-25 15:29:51,0.0,0.0
