datetime,precipRate
2025-11-10 00:59:59,0.0
2025-11-10 01:59:58,0.0
2025-11-10 02:59:58,0.0
2025-11-10 03:59:58,0.0
2025-11-10 04:59:58,0.0
2025-11-10 05:59:59,0.0
2025-11-10 06:59:59,0.0
2025-11-10 07:59:59,0.0
2025-11-10 08:59:59,0.0
2025-11-10 09:59:59,0.0
2025-11-10 10:59:59,0.0
2025-11-10 11:59:59,0.0
2025-11-10 12:59:59,0.0
2025-11-10 13:59:59,0.0
2025-11-10 14:59:59,0.0
2025-11-10 15:59:59,0.0
2025-11-10 16:59:59,0.0
2025-11-10 17:59:59,0.0
2025-11-10 18:59:59,0.0
2025-11-10 19:59:59,0.0
2025-11-10 20:59:59,0.0
2025-11-10 21:59:59,0.0
2025-11-10 22:59:44,0.0
2025-11-10 23:59:44,0.0
2025-11-11 00:59:44,1.8
2025-11-11 01:59:44,0.0
2025-11-11 02:33:52,0.0
2025-11-12 05:34:09,0.0
2025-11-12 08:44:49,0.0
2025-11-12 11:59:46,0.0
2025-11-12 12:12:50,0.0
2025-11-12 21:38:58,0.0
2025-11-13 07:49:06,0.0
2025-11-13 08:57:39,0.0
2025-11-13 09:21:55,0.0
2025-11-13 10:10:43,0.0
2025-11-13 13:19:37,0.0
2025-11-13 19:26:11,0.0
2025-11-13 23:26:33,0.0
2025-11-14 02:26:59,0.0
2025-11-14 11:59:48,0.0
2025-11-14 12:18:44,0.0
2025-11-14 15:16:36,0.0
2025-11-14 18:37:56,0.0
2025-11-14 21:27:49,0.0
2025-11-15 00:57:31,0.0
2025-11-15 03:26:45,0.0
2025-11-15 11:41:09,0.0
2025-11-15 14:28:05,0.0
2025-11-15 16:24:06,0.0
2025-11-15 21:12:54,0.0
2025-11-15 23:59:50,0.0
2025-11-16 00:00:06,0.0
