datetime,precipRate,precipTotal
2026-01-23 02:06:19,0.0,0.0
2026-01-23 03:59:55,0.0,0.0
2026-01-23 04:08:43,0.0,0.0
2026-01-23 06:49:16,0.0,0.0
2026-01-23 07:39:24,0.0,0.0
2026-01-24 08:59:56,0.0,0.0
2026-01-24 09:59:56,0.0,0.0
2026-01-24 10:59:56,0.0,0.0
2026-01-24 11:59:56,3.61,0.61
2026-01-24 12:59:56,5.41,1.19
2026-01-24 13:59:56,0.0,1.19
2026-01-24 14:58:52,0.0,1.19
2026-01-24 16:59:57,0.0,1.19
2026-01-24 17:59:57,0.0,1.19
2026-01-24 18:59:57,0.0,1.19
2026-01-24 19:59:57,0.0,1.19
2026-01-24 20:59:57,0.0,1.19
2026-01-24 21:59:57,0.0,1.19
2026-01-24 22:59:57,0.0,1.19
2026-01-24 23:59:57,0.0,1.19
2026-01-25 00:59:57,0.0,0.0
2026-01-25 01:59:58,0.0,0.0
2026-01-25 02:59:58,0.0,0.0
2026-01-25 03:59:58,0.0,0.0
2026-01-25 04:59:58,0.0,0.0
2026-01-25 05:59:58,0.0,0.0
2026-01-25 06:59:58,0.0,0.0
2026-01-25 07:39:58,0.0,0.0
2026-01-25 10:59:58,0.0,0.0
2026-01-25 11:59:59,0.0,0.0
2026-01-25 12:59:59,0.0,0.0
2026-01-25 13:59:59,0.0,0.0
2026-01-25 14:59:59,0.0,0.0
2026-01-25 15:59:59,0.0,0.0
2026-01-25 16:37:51,0.0,0.0
2026-01-25 18:59:59,0.0,0.0
2026-01-25 19:39:59,0.0,0.0
2026-01-25 20:37:19,0.0,0.0
2026-01-26 02:59:59,0.0,0.0
2026-01-26 03:13:03,0.0,0.0
2026-01-26 11:59:44,0.0,0.0
2026-01-26 12:59:44,0.0,0.0
2026-01-26 13:59:44,0.0,0.0
2026-01-26 14:24:16,0.0,0.0
2026-01-26 19:59:44,0.0,0.0
2026-01-26 20:59:44,0.0,0.0
2026-01-26 21:59:45,0.0,0.0
2026-01-26 22:59:45,0.0,0.0
2026-01-26 23:59:45,0.0,0.0
2026-01-27 00:59:45,0.0,0.0
2026-01-27 01:59:45,0.0,0.0
2026-01-27 02:17:37,0.0,0.0
2026-01-27 06:59:45,0.0,0.0
2026-01-27 07:11:13,0.0,0.0
2026-01-27 09:22:41,0.0,0.0
2026-01-28 07:59:45,0.0,0.0
2026-01-28 08:59:45,0.0,0.0
2026-01-28 09:59:45,0.0,0.0
2026-01-28 10:59:45,0.0,0.0
2026-01-28 11:59:46,0.0,0.0
2026-01-28 12:59:46,0.0,0.0
2026-01-28 13:59:46,0.0,0.0
2026-01-28 14:59:46,0.0,0.0
2026-01-28 15:59:46,0.0,0.0
2026-01-28 16:59:46,0.0,0.0
2026-01-28 17:59:46,0.0,0.0
2026-01-28 18:59:46,0.0,0.0
2026-01-28 19:59:46,0.0,0.0
2026-01-28 20:59:30,0.0,0.0
2026-01-28 21:59:46,0.0,0.0
2026-01-28 22:59:46,0.0,0.0
2026-01-28 23:59:46,0.0,0.0
2026-01-29 00:59:46,0.0,0.0
2026-01-29 01:59:46,0.0,0.0
2026-01-29 02:29:54,0.0,0.0
