datetime,precipRate,precipTotal
2025-12-20 00:39:36,0.0,17.7
2025-12-20 13:13:29,0.0,17.7
2025-12-20 15:34:33,0.0,17.7
2025-12-21 06:24:31,0.0,0.0
2025-12-21 12:19:37,3.61,3.0
2025-12-21 13:51:05,0.0,8.71
2025-12-21 16:26:02,0.0,18.59
2025-12-21 17:45:35,0.0,18.59
2025-12-21 19:42:18,0.0,18.59
2025-12-22 06:30:18,1.8,0.3
2025-12-22 08:59:54,0.0,0.3
2025-12-22 09:59:54,0.0,0.3
2025-12-22 10:59:54,0.0,0.3
2025-12-22 11:59:54,0.0,0.3
2025-12-22 12:47:07,0.0,0.3
2025-12-22 13:59:55,0.0,0.3
2025-12-22 14:18:35,18.01,3.3
2025-12-22 16:40:27,0.0,3.3
2025-12-22 19:11:39,0.0,3.3
2025-12-23 00:40:12,0.0,0.0
2025-12-23 03:35:56,0.0,0.0
2025-12-23 06:47:08,0.0,0.0
2025-12-23 09:59:57,0.0,0.0
2025-12-23 10:59:57,0.0,0.0
2025-12-23 11:59:57,0.0,0.0
2025-12-23 12:59:57,0.0,0.0
2025-12-23 13:59:57,0.0,0.0
2025-12-23 14:59:57,0.0,0.0
2025-12-23 15:59:57,0.0,0.0
2025-12-23 16:59:57,0.0,0.0
2025-12-23 17:59:57,0.0,0.0
2025-12-23 18:59:57,0.0,0.0
2025-12-23 19:59:57,0.0,0.0
2025-12-23 20:59:57,0.0,0.0
2025-12-23 21:59:57,0.0,0.0
2025-12-23 22:59:57,0.0,0.0
2025-12-23 23:59:57,0.0,0.0
2025-12-24 00:59:56,0.0,0.0
2025-12-24 01:59:56,0.0,0.0
2025-12-24 02:59:56,0.0,0.0
2025-12-24 03:59:57,0.0,0.0
2025-12-24 04:59:57,0.0,0.0
2025-12-24 05:59:57,0.0,0.0
2025-12-24 06:59:57,0.0,0.0
2025-12-24 07:59:57,3.61,0.61
2025-12-24 08:59:57,0.0,0.61
2025-12-24 09:59:57,0.0,0.61
2025-12-24 10:59:57,0.0,0.61
2025-12-24 11:59:57,0.0,0.61
2025-12-24 12:59:57,64.8,21.59
2025-12-24 13:59:57,27.0,26.11
2025-12-24 14:59:57,0.0,26.11
2025-12-24 15:59:57,0.0,26.11
2025-12-24 16:59:57,0.0,26.11
2025-12-24 17:59:57,0.0,26.11
2025-12-24 18:59:57,0.0,26.11
2025-12-24 19:59:57,0.0,26.11
2025-12-24 20:59:57,0.0,26.11
2025-12-24 21:59:57,0.0,26.11
2025-12-24 22:59:57,0.0,26.11
2025-12-24 23:59:58,0.0,0.0
2025-12-25 00:59:58,0.0,0.0
2025-12-25 01:59:57,0.0,0.0
2025-12-25 02:59:57,0.0,0.0
2025-12-25 03:59:57,0.0,0.0
2025-12-25 04:59:57,0.0,0.0
2025-12-25 05:59:57,0.0,0.0
2025-12-25 06:59:57,0.0,0.0
2025-12-25 07:59:57,0.0,0.0
2025-12-25 08:59:57,0.0,0.0
2025-12-25 09:59:57,0.0,0.0
2025-12-25 10:59:57,0.0,0.0
2025-12-25 11:59:57,0.0,0.0
2025-12-25 12:59:57,0.0,0.0
2025-12-25 13:59:57,0.0,0.0
2025-12-25 14:59:57,0.0,0.0
2025-12-25 15:59:57,0.0,0.0
2025-12-25 16:59:58,0.0,0.0
2025-12-25 17:59:58,0.0,0.0
2025-12-25 18:59:58,25.2,4.19
2025-12-25 19:59:58,35.99,16.51
2025-12-25 20:59:58,10.8,18.9
2025-12-25 21:59:58,0.0,18.9
2025-12-25 22:59:58,0.0,18.9
2025-12-25 23:59:58,0.0,0.0
2025-12-26 00:59:59,0.0,0.0
2025-12-26 01:59:59,0.0,0.0
2025-12-26 02:59:59,0.0,0.0
2025-12-26 03:59:59,0.0,0.0
2025-12-26 04:59:59,0.0,0.0
2025-12-26 05:59:59,0.0,0.0
2025-12-26 06:59:59,0.0,0.0
2025-12-26 07:59:59,0.0,0.0
2025-12-26 08:59:59,0.0,0.0
2025-12-26 09:59:59,0.0,0.0
2025-12-26 10:29:51,0.0,0.0
