datetime,precipRate,precipTotal
2026-07-09 00:59:59,0.0,0.0
2026-07-09 01:59:59,0.0,0.0
2026-07-09 02:59:59,0.0,0.0
2026-07-09 03:59:44,0.0,0.0
2026-07-09 04:59:44,0.0,0.0
2026-07-09 05:59:44,0.0,0.0
2026-07-09 06:59:44,0.0,0.0
2026-07-09 07:59:44,0.0,0.0
2026-07-09 08:59:44,0.0,0.0
2026-07-09 09:59:44,0.0,0.0
2026-07-09 10:59:44,0.0,0.0
2026-07-09 11:59:44,0.0,0.0
2026-07-09 12:59:44,0.0,0.0
2026-07-09 13:59:44,0.0,0.0
2026-07-09 14:59:44,0.0,0.0
2026-07-09 15:59:45,0.0,0.0
2026-07-09 16:59:45,0.0,0.0
2026-07-09 17:59:45,0.0,0.0
2026-07-09 18:59:45,0.0,0.0
2026-07-09 19:59:45,0.0,0.0
2026-07-09 20:59:45,0.0,0.0
2026-07-09 21:59:45,0.0,0.0
2026-07-09 22:59:45,0.0,0.0
2026-07-09 23:59:45,0.0,0.0
2026-07-10 00:59:45,0.0,0.0
2026-07-10 01:59:45,0.0,0.0
2026-07-10 02:59:45,0.0,0.0
2026-07-10 03:59:45,0.0,0.0
2026-07-10 04:59:45,0.0,0.0
2026-07-10 05:59:45,0.0,0.0
2026-07-10 06:59:45,0.0,0.0
2026-07-10 07:59:45,0.0,0.0
2026-07-10 08:59:45,0.0,0.0
2026-07-10 09:59:45,0.0,0.0
2026-07-10 10:59:45,0.0,0.0
2026-07-10 11:59:45,0.0,0.0
2026-07-10 12:59:46,0.0,0.0
2026-07-10 13:59:46,0.0,0.0
2026-07-10 14:59:46,0.0,0.0
2026-07-10 15:59:46,0.0,0.0
2026-07-10 16:59:46,0.0,0.0
2026-07-10 17:59:46,0.0,0.0
2026-07-10 18:59:46,0.0,0.0
2026-07-10 19:59:46,0.0,0.0
2026-07-10 20:59:46,0.0,0.0
2026-07-10 21:59:46,0.0,0.0
2026-07-10 22:59:46,0.0,0.0
2026-07-10 23:59:46,0.0,0.0
2026-07-11 00:59:47,0.0,0.0
2026-07-11 01:59:47,0.0,0.0
2026-07-11 02:59:47,0.0,0.0
2026-07-11 03:59:47,0.0,0.0
2026-07-11 04:59:47,0.0,0.0
2026-07-11 05:59:47,0.0,0.0
2026-07-11 06:59:47,0.0,0.0
2026-07-11 07:59:47,0.0,0.0
2026-07-11 08:59:48,0.0,0.0
2026-07-11 09:59:47,0.0,0.0
2026-07-11 10:59:48,0.0,0.0
2026-07-11 11:59:48,0.0,0.0
2026-07-11 12:59:48,0.0,0.0
2026-07-11 13:59:48,0.0,0.0
2026-07-11 14:59:48,0.0,0.0
2026-07-11 15:59:48,0.0,0.0
2026-07-11 16:59:48,0.0,0.0
2026-07-11 17:59:48,0.0,0.0
2026-07-11 18:59:48,0.0,0.0
2026-07-11 19:59:48,0.0,0.0
2026-07-11 20:59:48,0.0,0.0
2026-07-11 21:59:48,0.0,0.0
2026-07-11 22:59:48,0.0,0.0
2026-07-11 23:59:48,0.0,0.0
2026-07-12 00:59:47,0.0,0.0
2026-07-12 01:59:48,0.0,0.0
2026-07-12 02:59:48,0.0,0.0
2026-07-12 03:59:48,0.0,0.0
2026-07-12 04:59:48,0.0,0.0
2026-07-12 05:59:48,0.0,0.0
2026-07-12 06:59:48,0.0,0.0
2026-07-12 07:59:48,0.0,0.0
2026-07-12 08:59:48,0.0,0.0
2026-07-12 09:59:48,0.0,0.0
2026-07-12 10:59:48,0.0,0.0
2026-07-12 11:59:48,0.0,0.0
2026-07-12 12:59:48,0.0,0.0
2026-07-12 13:59:48,0.0,0.0
2026-07-12 14:59:48,0.0,0.0
2026-07-12 15:59:49,0.0,0.0
2026-07-12 16:59:49,0.0,0.0
2026-07-12 17:59:49,0.0,0.0
2026-07-12 18:59:49,0.0,0.0
2026-07-12 19:59:49,0.0,0.0
2026-07-12 20:59:49,0.0,0.0
2026-07-12 21:59:49,0.0,0.0
2026-07-12 22:59:49,0.0,0.0
2026-07-12 23:59:49,0.0,0.0
2026-07-13 00:59:49,0.0,0.0
2026-07-13 01:59:49,0.0,0.0
2026-07-13 02:59:49,0.0,0.0
2026-07-13 03:59:49,0.0,0.0
2026-07-13 04:59:49,0.0,0.0
2026-07-13 05:59:49,0.0,0.0
2026-07-13 06:59:49,0.0,0.0
2026-07-13 07:59:49,0.0,0.0
2026-07-13 08:59:49,0.0,0.0
2026-07-13 09:59:49,0.0,0.0
2026-07-13 10:59:49,0.0,0.0
2026-07-13 11:59:50,0.0,0.0
2026-07-13 12:59:50,0.0,0.0
2026-07-13 13:59:50,0.0,0.0
2026-07-13 14:59:50,0.0,0.0
2026-07-13 15:59:50,0.0,0.0
2026-07-13 16:59:50,0.0,0.0
2026-07-13 17:59:50,0.0,0.0
2026-07-13 18:59:50,0.0,0.0
2026-07-13 19:59:50,0.0,0.0
2026-07-13 20:59:50,0.0,0.0
2026-07-13 21:59:50,0.0,0.0
2026-07-13 22:59:50,0.0,0.0
2026-07-13 23:59:50,0.0,0.0
2026-07-14 00:59:50,0.0,0.0
2026-07-14 01:59:50,0.0,0.0
2026-07-14 02:59:50,0.0,0.0
2026-07-14 03:59:50,0.0,0.0
2026-07-14 04:59:50,0.0,0.0
2026-07-14 05:59:50,0.0,0.0
2026-07-14 06:59:50,0.0,0.0
2026-07-14 07:59:50,0.0,0.0
2026-07-14 08:59:50,0.0,0.0
2026-07-14 09:59:51,0.0,0.0
2026-07-14 10:59:51,0.0,0.0
2026-07-14 11:59:51,0.0,0.0
2026-07-14 12:59:51,0.0,0.0
2026-07-14 13:59:51,0.0,0.0
2026-07-14 14:59:51,0.0,0.0
2026-07-14 15:59:51,0.0,0.0
2026-07-14 16:59:51,0.0,0.0
2026-07-14 17:59:51,0.0,0.0
2026-07-14 18:59:51,0.0,0.0
2026-07-14 19:59:51,0.0,0.0
2026-07-14 20:59:51,0.0,0.0
2026-07-14 21:59:51,0.0,0.0
2026-07-14 22:59:51,0.0,0.0
2026-07-14 23:59:51,0.0,0.0
2026-07-15 00:59:52,0.0,0.0
2026-07-15 01:59:51,0.0,0.0
2026-07-15 02:59:51,0.0,0.0
2026-07-15 03:59:51,0.0,0.0
2026-07-15 04:59:51,0.0,0.0
2026-07-15 05:59:51,0.0,0.0
2026-07-15 06:59:51,0.0,0.0
2026-07-15 07:59:51,0.0,0.0
2026-07-15 08:59:51,0.0,0.0
2026-07-15 09:59:51,0.0,0.0
2026-07-15 10:54:47,0.0,0.0
