datetime,precipRate
2025-11-21 06:59:55,0.0
2025-11-21 07:04:59,0.0
2025-11-21 09:59:55,0.0
2025-11-21 10:15:55,0.0
2025-11-21 12:59:55,0.0
2025-11-21 13:06:19,0.0
2025-11-21 15:59:55,3.61
2025-11-21 16:06:51,0.0
2025-11-22 14:23:08,0.0
2025-11-22 16:59:57,0.0
2025-11-22 17:11:31,0.0
2025-11-22 19:49:17,0.0
2025-11-23 03:59:57,0.0
2025-11-23 04:18:21,0.0
2025-11-23 07:03:09,0.0
2025-11-23 11:42:54,0.0
2025-11-23 16:59:58,0.0
2025-11-23 17:04:30,0.0
2025-11-24 03:51:42,0.0
2025-11-24 08:40:15,0.0
2025-11-25 04:47:32,0.0
2025-11-25 07:48:15,0.0
2025-11-25 10:48:47,0.0
2025-11-25 13:49:19,0.0
2025-11-26 08:57:52,0.0
2025-11-26 11:59:44,0.0
2025-11-26 12:03:44,0.0
2025-11-26 14:36:17,0.0
2025-11-26 17:29:53,0.0
2025-11-26 23:24:33,0.0
2025-11-27 00:59:46,0.0
