datetime,precipRate
2025-10-07 00:59:53,0.0
2025-10-07 01:59:53,0.0
2025-10-07 02:59:53,0.0
2025-10-07 03:59:53,0.0
2025-10-07 04:59:53,0.0
2025-10-07 05:59:54,0.0
2025-10-07 06:59:54,0.0
2025-10-07 07:59:54,0.0
2025-10-07 08:59:54,0.0
2025-10-07 09:59:54,0.0
2025-10-07 10:59:54,0.0
2025-10-07 11:59:54,0.0
2025-10-07 12:59:54,0.0
2025-10-07 13:59:54,0.0
2025-10-07 14:59:54,0.0
2025-10-07 15:59:54,0.0
2025-10-07 16:59:54,0.0
2025-10-07 17:59:55,0.0
2025-10-07 18:59:55,0.0
2025-10-07 19:59:55,0.0
2025-10-07 20:59:55,0.0
2025-10-07 21:59:55,0.0
2025-10-07 22:59:55,0.0
2025-10-07 23:59:55,0.0
2025-10-08 00:59:55,0.0
2025-10-08 01:59:55,0.0
2025-10-08 02:59:55,0.0
2025-10-08 03:59:55,0.0
2025-10-08 04:59:55,0.0
2025-10-08 05:59:55,0.0
2025-10-08 06:59:55,0.0
2025-10-08 07:59:55,0.0
2025-10-08 08:59:55,0.0
2025-10-08 09:59:55,0.0
2025-10-08 10:59:55,0.0
2025-10-08 11:59:55,0.0
2025-10-08 12:59:55,0.0
2025-10-08 13:59:56,0.0
2025-10-08 14:59:56,0.0
2025-10-08 15:59:56,1.8
2025-10-08 16:59:56,0.0
2025-10-08 17:59:56,0.0
2025-10-08 18:59:56,0.0
2025-10-08 19:59:56,0.0
2025-10-08 20:59:56,0.0
2025-10-08 21:59:56,0.0
2025-10-08 22:59:56,0.0
2025-10-08 23:59:56,0.0
2025-10-09 00:59:56,0.0
2025-10-09 01:59:56,0.0
2025-10-09 02:59:56,0.0
2025-10-09 03:59:56,0.0
2025-10-09 04:59:56,0.0
2025-10-09 05:59:56,0.0
2025-10-09 06:59:56,0.0
2025-10-09 07:59:56,0.0
2025-10-09 08:59:56,0.0
2025-10-09 09:59:56,0.0
2025-10-09 10:59:57,0.0
2025-10-09 11:59:57,0.0
2025-10-09 12:59:57,0.0
2025-10-09 13:59:57,0.0
2025-10-09 14:59:57,0.0
2025-10-09 15:59:57,0.0
2025-10-09 16:59:57,0.0
2025-10-09 17:59:57,0.0
2025-10-09 18:59:57,0.0
2025-10-09 19:59:57,0.0
2025-10-09 20:59:57,0.0
2025-10-09 21:59:57,0.0
2025-10-09 22:59:57,0.0
2025-10-09 23:59:57,0.0
2025-10-10 00:59:56,0.0
2025-10-10 01:59:56,0.0
2025-10-10 02:59:57,0.0
2025-10-10 03:59:57,0.0
2025-10-10 04:59:57,0.0
2025-10-10 05:59:57,0.0
2025-10-10 06:59:57,0.0
2025-10-10 07:59:57,0.0
2025-10-10 08:59:57,0.0
2025-10-10 09:59:57,0.0
2025-10-10 10:59:57,0.0
2025-10-10 11:59:57,0.0
2025-10-10 12:59:57,0.0
2025-10-10 13:59:57,0.0
2025-10-10 14:59:57,0.0
2025-10-10 15:59:57,0.0
2025-10-10 16:59:57,0.0
2025-10-10 17:59:57,0.0
2025-10-10 18:59:58,0.0
2025-10-10 19:59:58,0.0
2025-10-10 20:59:58,0.0
2025-10-10 21:59:58,0.0
2025-10-10 22:59:58,0.0
2025-10-10 23:59:58,0.0
2025-10-11 00:59:58,0.0
2025-10-11 01:59:58,0.0
2025-10-11 02:59:58,0.0
2025-10-11 03:59:58,0.0
2025-10-11 04:59:58,0.0
2025-10-11 05:59:58,0.0
2025-10-11 06:59:58,0.0
2025-10-11 07:59:58,0.0
2025-10-11 08:59:58,0.0
2025-10-11 09:59:58,0.0
2025-10-11 10:59:58,0.0
2025-10-11 11:59:58,0.0
2025-10-11 12:59:58,0.0
2025-10-11 13:59:59,0.0
2025-10-11 14:59:59,0.0
2025-10-11 15:59:59,0.0
2025-10-11 16:59:59,0.0
2025-10-11 17:59:59,0.0
2025-10-11 18:59:59,0.0
2025-10-11 19:59:59,0.0
2025-10-11 20:59:59,0.0
2025-10-11 21:59:59,0.0
2025-10-11 22:59:59,0.0
2025-10-11 23:59:59,0.0
2025-10-12 00:59:59,0.0
2025-10-12 01:59:59,0.0
2025-10-12 02:59:59,0.0
2025-10-12 03:59:59,0.0
2025-10-12 04:59:59,0.0
2025-10-12 05:59:59,0.0
2025-10-12 06:59:59,0.0
2025-10-12 07:59:59,0.0
2025-10-12 08:59:44,0.0
2025-10-12 09:59:44,0.0
2025-10-12 10:59:44,0.0
2025-10-12 11:59:44,0.0
2025-10-12 12:59:44,0.0
2025-10-12 13:59:44,0.0
2025-10-12 14:59:44,0.0
2025-10-12 15:59:44,0.0
2025-10-12 16:59:44,0.0
2025-10-12 17:59:44,0.0
2025-10-12 18:59:44,0.0
2025-10-12 19:59:44,0.0
2025-10-12 20:59:44,0.0
2025-10-12 21:59:44,0.0
2025-10-12 22:59:44,0.0
2025-10-12 23:59:44,0.0
2025-10-13 00:59:44,0.0
2025-10-13 01:59:45,0.0
2025-10-13 02:59:45,0.0
2025-10-13 03:59:45,0.0
2025-10-13 04:59:45,0.0
2025-10-13 05:59:45,0.0
2025-10-13 06:59:45,0.0
2025-10-13 07:59:45,0.0
2025-10-13 08:59:45,0.0
2025-10-13 09:59:45,0.0
2025-10-13 10:59:45,0.0
2025-10-13 11:59:45,0.0
2025-10-13 12:59:45,0.0
2025-10-13 13:59:45,0.0
2025-10-13 14:59:45,0.0
2025-10-13 15:59:45,0.0
