datetime,precipRate
2025-10-15 00:59:47,0.0
2025-10-15 01:59:47,0.0
2025-10-15 02:59:47,0.0
2025-10-15 03:59:47,0.0
2025-10-15 04:59:47,0.0
2025-10-15 05:59:47,0.0
2025-10-15 06:59:48,0.0
2025-10-15 07:59:48,0.0
2025-10-15 08:59:48,0.0
2025-10-15 09:59:48,0.0
2025-10-15 10:59:48,0.0
2025-10-15 11:59:48,0.0
2025-10-15 12:59:48,0.0
2025-10-15 13:59:48,0.0
2025-10-15 14:59:48,0.0
2025-10-15 15:59:48,0.0
2025-10-15 16:59:48,0.0
2025-10-15 17:59:48,0.0
2025-10-15 18:59:48,0.0
2025-10-15 19:59:49,0.0
2025-10-15 20:59:49,0.0
2025-10-15 21:59:49,0.0
2025-10-15 22:59:49,0.0
2025-10-15 23:59:49,0.0
2025-10-16 00:59:48,0.0
2025-10-16 01:59:48,0.0
2025-10-16 02:59:48,0.0
2025-10-16 03:59:48,0.0
2025-10-16 04:59:48,0.0
2025-10-16 05:59:48,0.0
2025-10-16 06:59:48,0.0
2025-10-16 07:59:48,0.0
2025-10-16 08:59:48,0.0
2025-10-16 09:59:48,0.0
2025-10-16 10:59:48,0.0
2025-10-16 11:59:48,0.0
2025-10-16 12:59:48,0.0
2025-10-16 13:59:49,0.0
2025-10-16 14:59:49,0.0
2025-10-16 15:59:49,0.0
2025-10-16 16:59:49,0.0
2025-10-16 17:59:49,0.0
2025-10-16 18:59:49,0.0
2025-10-16 19:59:49,0.0
2025-10-16 20:59:49,0.0
2025-10-16 21:59:49,0.0
2025-10-16 22:59:49,0.0
2025-10-16 23:59:49,0.0
2025-10-17 00:59:49,0.0
2025-10-17 01:59:49,0.0
2025-10-17 02:59:49,0.0
2025-10-17 03:59:49,0.0
2025-10-17 04:59:49,0.0
2025-10-17 05:59:49,0.0
2025-10-17 06:59:49,0.0
2025-10-17 07:59:49,0.0
2025-10-17 08:59:50,0.0
2025-10-17 09:59:50,0.0
2025-10-17 10:59:08,0.0
2025-10-17 11:59:50,0.0
2025-10-17 12:59:50,0.0
2025-10-17 13:59:50,0.0
2025-10-17 14:59:50,0.0
2025-10-17 15:59:50,0.0
2025-10-17 16:59:50,126.01
2025-10-17 17:59:50,113.41
2025-10-17 18:59:50,0.0
2025-10-17 19:59:50,0.0
2025-10-17 20:59:50,0.0
2025-10-17 21:59:50,0.0
2025-10-17 22:59:50,0.0
2025-10-17 23:59:50,0.0
2025-10-18 00:59:50,0.0
2025-10-18 01:59:51,0.0
2025-10-18 02:59:51,0.0
2025-10-18 03:59:51,0.0
2025-10-18 04:59:51,0.0
2025-10-18 05:59:51,0.0
2025-10-18 06:59:51,0.0
2025-10-18 07:59:51,0.0
2025-10-18 08:59:51,0.0
2025-10-18 09:54:31,0.0
2025-10-18 10:54:15,0.0
2025-10-18 11:59:51,0.0
2025-10-18 12:59:51,0.0
2025-10-18 13:59:51,0.0
2025-10-18 14:59:52,0.0
2025-10-18 15:59:52,0.0
2025-10-18 16:59:52,0.0
2025-10-18 17:59:52,0.0
2025-10-18 18:59:52,0.0
2025-10-18 19:59:52,0.0
2025-10-18 20:59:52,0.0
2025-10-18 21:59:52,0.0
2025-10-18 22:59:52,0.0
2025-10-18 23:59:52,0.0
2025-10-19 00:59:52,0.0
2025-10-19 01:59:52,0.0
2025-10-19 02:59:52,0.0
2025-10-19 03:59:52,3.61
2025-10-19 04:59:52,1.8
2025-10-19 05:59:52,0.0
2025-10-19 06:59:52,0.0
