datetime,precipRate,precipTotal
2026-02-18 00:59:50,0.0,0.0
2026-02-18 01:59:50,0.0,0.0
2026-02-18 02:59:50,0.0,0.0
2026-02-18 03:59:50,0.0,0.0
2026-02-18 04:59:50,0.0,0.0
2026-02-18 05:59:50,0.0,0.0
2026-02-18 06:59:50,0.0,0.0
2026-02-18 07:59:50,0.0,0.0
2026-02-18 08:59:50,0.0,0.0
2026-02-18 09:59:51,0.0,0.0
2026-02-18 10:59:51,0.0,0.0
2026-02-18 11:59:51,0.0,0.0
2026-02-18 12:59:51,0.0,0.0
2026-02-18 13:59:51,0.0,0.0
2026-02-18 14:59:51,0.0,0.0
2026-02-18 15:59:51,0.0,0.0
2026-02-18 16:59:51,0.0,0.0
2026-02-18 17:59:51,0.0,0.0
2026-02-18 18:59:51,0.0,0.0
2026-02-18 19:59:51,12.6,4.19
2026-02-18 20:59:51,3.61,5.11
2026-02-18 21:59:51,0.0,5.11
2026-02-18 22:59:51,3.61,6.6
2026-02-18 23:59:51,0.0,6.6
2026-02-19 00:59:51,0.0,0.0
2026-02-19 01:59:51,0.0,0.0
2026-02-19 02:59:51,0.0,0.0
2026-02-19 03:59:51,0.0,0.0
2026-02-19 04:59:51,0.0,0.0
2026-02-19 05:59:51,0.0,0.0
2026-02-19 06:59:51,0.0,0.0
2026-02-19 07:59:52,0.0,0.0
2026-02-19 08:59:52,0.0,0.0
2026-02-19 09:59:52,0.0,0.0
2026-02-19 10:59:52,0.0,0.0
2026-02-19 11:59:52,0.0,0.0
2026-02-19 12:59:31,0.0,0.0
2026-02-19 13:59:52,0.0,0.0
2026-02-19 14:59:52,0.0,0.0
2026-02-19 15:59:52,0.0,0.0
2026-02-19 16:59:52,0.0,0.0
2026-02-19 17:59:52,0.0,0.0
2026-02-19 18:59:52,0.0,0.0
2026-02-19 19:59:52,0.0,0.0
2026-02-19 20:59:52,0.0,0.0
2026-02-19 21:59:52,0.0,0.0
2026-02-19 22:59:52,0.0,0.0
2026-02-19 23:59:52,0.0,0.0
2026-02-20 00:59:52,0.0,0.0
2026-02-20 01:59:53,0.0,0.0
2026-02-20 02:59:53,0.0,0.0
2026-02-20 03:59:53,0.0,0.0
2026-02-20 04:59:53,0.0,0.0
2026-02-20 05:59:53,0.0,0.0
2026-02-20 06:59:53,0.0,0.0
2026-02-20 07:59:53,0.0,0.0
2026-02-20 08:59:53,0.0,0.0
2026-02-20 09:59:53,0.0,0.0
2026-02-20 10:59:53,0.0,0.0
2026-02-20 11:59:53,0.0,0.0
2026-02-20 12:59:53,0.0,0.0
2026-02-20 13:59:53,0.0,0.0
2026-02-20 14:59:53,0.0,0.0
2026-02-20 15:59:53,0.0,0.0
2026-02-20 16:59:53,0.0,0.0
2026-02-20 17:59:54,0.0,0.0
2026-02-20 18:59:54,0.0,0.0
2026-02-20 19:59:54,0.0,0.0
2026-02-20 20:59:54,0.0,0.0
2026-02-20 21:59:54,0.0,0.0
2026-02-20 22:59:54,1.8,0.89
2026-02-20 23:59:54,1.8,0.89
2026-02-21 00:59:54,1.8,0.89
2026-02-21 01:59:53,1.8,1.19
2026-02-21 02:59:53,0.0,1.19
2026-02-21 03:59:53,0.0,1.19
2026-02-21 04:59:53,5.41,2.11
2026-02-21 05:59:53,5.41,2.11
2026-02-21 06:59:53,0.0,2.11
2026-02-21 07:59:53,0.0,2.11
2026-02-21 08:59:53,0.0,2.11
2026-02-21 09:59:53,0.0,2.11
2026-02-21 10:59:53,0.0,2.11
2026-02-21 11:59:53,0.0,2.11
2026-02-21 12:59:53,0.0,2.11
2026-02-21 13:59:53,0.0,2.11
2026-02-21 14:59:53,0.0,2.11
2026-02-21 15:59:53,0.0,2.11
2026-02-21 16:59:54,0.0,2.11
2026-02-21 17:59:54,0.0,2.11
2026-02-21 18:59:54,0.0,2.11
2026-02-21 19:59:54,0.0,2.11
2026-02-21 20:59:54,0.0,2.11
2026-02-21 21:59:54,0.0,2.11
2026-02-21 22:59:54,0.0,2.11
2026-02-21 23:59:54,0.0,2.11
2026-02-22 00:59:54,0.0,0.0
2026-02-22 01:59:54,0.0,0.0
2026-02-22 02:59:54,0.0,0.0
2026-02-22 03:59:54,0.0,0.0
2026-02-22 04:59:54,0.0,0.0
2026-02-22 05:59:54,0.0,0.0
2026-02-22 06:59:54,0.0,0.0
2026-02-22 07:59:54,0.0,0.0
2026-02-22 08:59:54,0.0,0.0
2026-02-22 09:59:54,0.0,0.0
2026-02-22 10:59:54,0.0,0.0
2026-02-22 11:59:54,0.0,0.0
2026-02-22 12:59:55,0.0,0.0
2026-02-22 13:59:55,0.0,0.0
2026-02-22 14:59:55,0.0,0.0
2026-02-22 15:59:55,0.0,0.0
2026-02-22 16:59:55,0.0,0.0
2026-02-22 17:59:55,0.0,0.0
2026-02-22 18:59:55,0.0,0.0
2026-02-22 19:59:55,0.0,0.0
2026-02-22 20:59:55,0.0,0.0
2026-02-22 21:59:55,0.0,0.0
2026-02-22 22:59:55,0.0,0.0
2026-02-22 23:59:55,0.0,0.0
2026-02-23 00:59:55,0.0,0.0
2026-02-23 01:59:55,0.0,0.0
2026-02-23 02:59:55,18.01,4.19
2026-02-23 03:59:55,27.0,11.71
2026-02-23 04:59:55,3.61,12.9
2026-02-23 05:59:55,0.0,12.9
2026-02-23 06:59:55,0.0,12.9
2026-02-23 07:59:55,0.0,12.9
2026-02-23 08:59:55,0.0,12.9
2026-02-23 09:59:56,0.0,12.9
2026-02-23 10:59:56,0.0,12.9
2026-02-23 11:59:56,0.0,12.9
2026-02-23 12:59:56,0.0,12.9
2026-02-23 13:59:56,0.0,12.9
2026-02-23 14:59:56,0.0,12.9
2026-02-23 15:59:56,0.0,12.9
2026-02-23 16:59:56,0.0,12.9
2026-02-23 17:59:56,0.0,12.9
2026-02-23 18:59:56,0.0,12.9
2026-02-23 19:59:56,0.0,12.9
2026-02-23 20:59:56,0.0,12.9
2026-02-23 21:59:56,0.0,12.9
2026-02-23 22:59:56,0.0,12.9
2026-02-23 23:59:56,0.0,12.9
2026-02-24 00:59:56,0.0,0.0
2026-02-24 01:59:55,0.0,0.0
2026-02-24 02:59:55,0.0,0.0
2026-02-24 03:59:56,0.0,0.0
2026-02-24 04:59:56,0.0,0.0
2026-02-24 05:59:56,0.0,0.0
2026-02-24 06:59:56,0.0,0.0
2026-02-24 07:59:56,0.0,0.0
2026-02-24 08:59:56,0.0,0.0
2026-02-24 09:59:56,0.0,0.0
2026-02-24 10:59:56,0.0,0.0
2026-02-24 11:59:56,0.0,0.0
2026-02-24 12:59:56,0.0,0.0
2026-02-24 13:59:56,0.0,0.0
2026-02-24 14:59:56,0.0,0.0
2026-02-24 15:59:56,0.0,0.0
2026-02-24 16:59:56,64.8,27.0
2026-02-24 17:30:04,7.19,27.0
