datetime,precipRate,precipTotal
2026-02-07 00:59:55,0.0,0.0
2026-02-07 01:59:55,0.0,0.0
2026-02-07 02:59:55,0.0,0.0
2026-02-07 03:59:55,0.0,0.0
2026-02-07 04:59:55,0.0,0.0
2026-02-07 05:59:55,0.0,0.0
2026-02-07 06:59:55,0.0,0.0
2026-02-07 07:59:55,0.0,0.0
2026-02-07 08:59:55,0.0,0.0
2026-02-07 09:59:55,0.0,0.0
2026-02-07 10:59:56,0.0,0.0
2026-02-07 11:59:56,0.0,0.0
2026-02-07 12:55:40,0.0,0.0
2026-02-07 15:40:12,0.0,0.0
2026-02-07 17:59:56,0.0,0.0
2026-02-07 18:05:16,0.0,0.0
2026-02-08 04:59:56,0.0,0.0
2026-02-08 05:11:40,0.0,0.0
2026-02-08 11:59:56,0.0,0.0
2026-02-08 12:59:56,0.0,0.0
2026-02-08 13:05:00,0.0,0.0
2026-02-08 16:59:56,0.0,0.0
2026-02-08 17:59:56,0.0,0.0
2026-02-08 18:59:56,0.0,0.0
2026-02-08 19:59:56,0.0,0.0
2026-02-08 20:37:32,0.0,0.0
2026-02-09 00:35:09,0.0,0.0
2026-02-09 08:59:57,0.0,0.0
2026-02-09 09:59:57,0.0,0.0
2026-02-09 10:59:57,0.0,0.0
2026-02-09 11:59:57,0.0,0.0
2026-02-09 12:59:57,0.0,0.0
2026-02-09 13:59:57,0.0,0.0
2026-02-09 14:59:57,0.0,0.0
2026-02-09 15:59:57,0.0,0.0
2026-02-09 16:59:57,0.0,0.0
2026-02-09 17:59:58,0.0,0.0
2026-02-09 18:59:58,0.0,0.0
2026-02-09 19:59:58,0.0,0.0
2026-02-09 20:59:58,0.0,0.0
2026-02-09 21:59:58,0.0,0.0
2026-02-09 22:59:58,0.0,0.0
2026-02-09 23:59:58,0.0,0.0
2026-02-10 00:59:58,0.0,0.0
2026-02-10 01:59:58,0.0,0.0
2026-02-10 02:59:58,0.0,0.0
2026-02-10 03:59:58,0.0,0.0
2026-02-10 04:59:58,0.0,0.0
2026-02-10 05:59:58,0.0,0.0
2026-02-10 06:59:58,0.0,0.0
2026-02-10 07:56:46,0.0,0.0
2026-02-10 10:59:58,1.8,48.01
2026-02-10 11:13:18,0.0,48.01
2026-02-10 12:59:58,0.0,48.89
2026-02-10 13:59:58,0.0,48.89
2026-02-10 14:59:58,0.0,48.89
2026-02-10 15:10:38,0.0,48.89
2026-02-11 06:22:39,0.0,0.0
2026-02-11 07:33:19,0.0,0.0
2026-02-11 09:36:15,0.0,0.0
2026-02-11 10:59:59,0.0,0.0
2026-02-11 11:15:43,0.0,0.0
2026-02-11 13:11:12,0.0,0.0
2026-02-11 18:59:44,0.0,0.0
2026-02-11 19:59:44,0.0,0.0
2026-02-11 20:59:44,0.0,0.0
2026-02-11 21:59:44,0.0,0.0
2026-02-11 22:59:44,0.0,0.0
2026-02-11 23:59:44,0.0,0.0
2026-02-12 00:59:44,0.0,0.0
2026-02-12 01:59:44,0.0,0.0
2026-02-12 02:59:44,0.0,0.0
2026-02-12 03:59:44,0.0,0.0
2026-02-12 04:59:44,0.0,0.0
2026-02-12 05:59:44,0.0,0.0
2026-02-12 06:59:44,0.0,0.0
2026-02-12 07:59:44,5.41,2.11
2026-02-12 08:09:36,1.8,2.11
2026-02-12 10:02:41,0.0,3.3
2026-02-12 15:59:45,0.0,3.3
2026-02-12 16:59:45,0.0,3.3
2026-02-12 17:59:45,0.0,3.3
2026-02-12 18:59:45,0.0,3.3
2026-02-12 19:59:45,0.0,3.3
2026-02-12 20:59:45,0.0,3.3
2026-02-12 21:59:45,0.0,3.3
2026-02-12 22:59:45,0.0,3.3
2026-02-12 23:59:45,0.0,3.3
2026-02-13 00:59:45,0.0,0.0
2026-02-13 01:59:44,0.0,0.0
2026-02-13 02:59:44,0.0,0.0
2026-02-13 03:59:44,0.0,0.0
2026-02-13 04:59:44,0.0,0.0
2026-02-13 05:59:44,0.0,0.0
