datetime,precipRate,precipTotal
2026-03-23 00:59:50,0.0,0.0
2026-03-23 01:59:50,0.0,0.0
2026-03-23 02:59:50,0.0,0.0
2026-03-23 03:59:50,0.0,0.0
2026-03-23 04:59:50,0.0,0.0
2026-03-23 05:59:50,0.0,0.0
2026-03-23 06:59:50,0.0,0.0
2026-03-23 07:59:51,0.0,0.0
2026-03-23 08:59:51,0.0,0.0
2026-03-23 09:59:51,0.0,0.0
2026-03-23 10:59:51,0.0,0.0
2026-03-23 11:59:51,0.0,0.0
2026-03-23 12:59:51,0.0,0.0
2026-03-23 13:59:51,0.0,0.0
2026-03-23 14:59:51,0.0,0.0
2026-03-23 15:59:51,0.0,0.0
2026-03-23 16:59:51,0.0,0.0
2026-03-23 17:59:51,0.0,0.0
2026-03-23 18:59:51,0.0,0.0
2026-03-23 19:59:51,0.0,0.0
2026-03-23 20:59:51,0.0,0.0
2026-03-23 21:59:51,0.0,0.0
2026-03-23 22:59:51,0.0,0.0
2026-03-23 23:59:51,0.0,0.0
2026-03-24 00:59:51,0.0,0.0
2026-03-24 01:59:52,0.0,0.0
2026-03-24 02:59:52,0.0,0.0
2026-03-24 03:59:52,0.0,0.0
2026-03-24 04:59:52,0.0,0.0
2026-03-24 05:59:52,0.0,0.0
2026-03-24 06:59:52,0.0,0.0
2026-03-24 07:59:52,0.0,0.0
2026-03-24 08:59:52,0.0,0.0
2026-03-24 09:59:52,0.0,0.0
2026-03-24 10:59:52,0.0,0.0
2026-03-24 11:59:52,0.0,0.0
2026-03-24 12:59:52,0.0,0.0
2026-03-24 13:59:52,0.0,0.0
2026-03-24 14:59:52,0.0,0.0
2026-03-24 15:59:52,0.0,0.0
2026-03-24 16:59:52,0.0,0.0
2026-03-24 17:59:53,0.0,0.0
2026-03-24 18:59:53,0.0,0.0
2026-03-24 19:59:53,0.0,0.0
2026-03-24 20:59:53,0.0,0.0
2026-03-24 21:59:53,1.8,0.3
2026-03-24 22:59:53,1.8,0.61
2026-03-24 23:59:53,0.0,0.0
2026-03-25 00:59:53,0.0,0.0
2026-03-25 01:59:53,0.0,0.0
2026-03-25 02:59:53,0.0,0.0
2026-03-25 03:59:53,0.0,0.0
