datetime,precipRate
2025-10-31 00:59:48,5.41
2025-10-31 01:59:48,1.8
2025-10-31 02:59:48,0.0
2025-10-31 03:59:48,0.0
2025-10-31 04:59:48,0.0
2025-10-31 05:59:48,0.0
2025-10-31 06:59:48,0.0
2025-10-31 07:59:48,0.0
2025-10-31 08:59:48,0.0
2025-10-31 09:59:48,0.0
2025-10-31 10:59:48,0.0
2025-10-31 11:59:48,0.0
2025-10-31 12:59:48,0.0
2025-10-31 13:59:48,0.0
2025-10-31 14:59:48,0.0
2025-10-31 15:59:49,0.0
2025-10-31 16:59:49,0.0
2025-10-31 17:59:49,0.0
2025-10-31 18:59:49,0.0
2025-10-31 19:59:49,0.0
2025-10-31 20:59:49,0.0
2025-10-31 21:59:49,0.0
2025-10-31 22:59:49,0.0
2025-10-31 23:59:49,0.0
2025-11-01 00:59:49,0.0
2025-11-01 01:59:49,0.0
2025-11-01 02:59:49,0.0
2025-11-01 03:59:49,0.0
2025-11-01 04:59:49,0.0
2025-11-01 05:59:49,0.0
2025-11-01 06:59:49,0.0
2025-11-01 07:59:49,0.0
2025-11-01 08:59:49,0.0
2025-11-01 09:59:49,0.0
2025-11-01 10:59:50,0.0
2025-11-01 11:59:50,0.0
2025-11-01 12:59:50,0.0
2025-11-01 13:59:50,0.0
2025-11-01 14:59:50,0.0
2025-11-01 15:59:50,0.0
2025-11-01 16:59:50,0.0
2025-11-01 17:59:50,0.0
2025-11-01 18:59:50,0.0
2025-11-01 19:59:50,0.0
2025-11-01 20:59:50,0.0
2025-11-01 21:59:50,0.0
2025-11-01 22:59:50,0.0
2025-11-01 23:59:50,0.0
2025-11-02 00:59:50,0.0
2025-11-02 01:59:51,0.0
2025-11-02 02:59:51,0.0
2025-11-02 03:59:51,0.0
2025-11-02 04:59:51,0.0
2025-11-02 05:59:51,0.0
2025-11-02 06:59:51,0.0
2025-11-02 07:59:51,0.0
2025-11-02 08:59:51,0.0
2025-11-02 09:59:51,0.0
2025-11-02 10:59:51,0.0
2025-11-02 11:59:51,0.0
2025-11-02 12:59:51,0.0
2025-11-02 13:59:51,0.0
2025-11-02 14:59:51,0.0
2025-11-02 15:59:51,0.0
2025-11-02 16:59:51,0.0
2025-11-02 17:59:52,0.0
2025-11-02 18:59:52,0.0
2025-11-02 19:59:52,0.0
2025-11-02 20:59:52,0.0
2025-11-02 21:59:52,0.0
2025-11-02 22:59:52,0.0
2025-11-02 23:59:52,0.0
2025-11-03 00:59:52,0.0
2025-11-03 01:59:52,0.0
2025-11-03 02:59:52,0.0
2025-11-03 03:59:52,0.0
2025-11-03 04:59:52,0.0
2025-11-03 05:59:52,0.0
2025-11-03 06:59:52,0.0
2025-11-03 07:59:52,0.0
2025-11-03 08:59:52,0.0
2025-11-03 09:59:52,0.0
2025-11-03 10:59:52,0.0
2025-11-03 11:59:53,0.0
2025-11-03 12:59:53,0.0
2025-11-03 13:59:53,0.0
2025-11-03 14:59:53,0.0
2025-11-03 15:59:53,10.8
2025-11-03 16:59:53,0.0
2025-11-03 17:59:53,0.0
2025-11-03 18:59:53,0.0
2025-11-03 19:59:53,0.0
2025-11-03 20:59:53,0.0
2025-11-03 21:59:53,0.0
2025-11-03 22:59:53,0.0
2025-11-03 23:59:53,0.0
2025-11-04 00:59:53,0.0
2025-11-04 01:59:52,0.0
2025-11-04 02:59:52,0.0
2025-11-04 03:59:52,0.0
2025-11-04 04:59:52,0.0
2025-11-04 05:59:52,0.0
2025-11-04 06:59:53,0.0
2025-11-04 07:59:53,0.0
2025-11-04 08:59:53,0.0
2025-11-04 09:59:53,0.0
2025-11-04 10:59:53,0.0
2025-11-04 11:59:53,0.0
2025-11-04 12:59:53,0.0
2025-11-04 13:59:53,0.0
2025-11-04 14:59:53,0.0
2025-11-04 15:59:53,0.0
2025-11-04 16:59:53,0.0
2025-11-04 17:59:53,0.0
2025-11-04 18:59:53,0.0
2025-11-04 19:59:53,0.0
2025-11-04 20:59:53,0.0
2025-11-04 21:59:53,0.0
2025-11-04 22:59:53,0.0
2025-11-04 23:59:54,0.0
2025-11-05 00:59:54,0.0
2025-11-05 01:59:54,0.0
2025-11-05 02:59:54,0.0
2025-11-05 03:59:54,0.0
2025-11-05 04:59:54,0.0
2025-11-05 05:59:54,0.0
2025-11-05 06:59:54,0.0
2025-11-05 07:59:54,0.0
2025-11-05 08:59:54,0.0
2025-11-05 09:59:54,0.0
2025-11-05 10:59:54,0.0
2025-11-05 11:59:54,0.0
2025-11-05 12:59:54,0.0
2025-11-05 13:59:54,0.0
2025-11-05 14:59:55,0.0
2025-11-05 15:59:55,32.41
2025-11-05 16:59:55,0.0
2025-11-05 17:59:55,0.0
2025-11-05 18:59:55,0.0
2025-11-05 19:59:55,12.6
2025-11-05 20:59:55,0.0
2025-11-05 21:59:55,0.0
2025-11-05 22:59:55,0.0
2025-11-05 23:59:55,0.0
2025-11-06 00:59:55,0.0
2025-11-06 01:59:55,0.0
2025-11-06 02:59:55,0.0
2025-11-06 03:59:55,0.0
2025-11-06 04:59:55,0.0
2025-11-06 05:59:55,0.0
2025-11-06 06:59:55,0.0
2025-11-06 07:59:55,0.0
2025-11-06 08:59:55,0.0
2025-11-06 09:59:55,0.0
2025-11-06 10:59:56,0.0
2025-11-06 11:59:56,0.0
2025-11-06 12:59:56,0.0
2025-11-06 13:59:56,0.0
2025-11-06 14:59:56,14.4
2025-11-06 15:59:56,14.4
2025-11-06 16:59:56,0.0
2025-11-06 17:59:56,0.0
