datetime,precipRate,precipTotal
2026-01-16 07:09:23,0.0,0.0
2026-01-17 04:21:09,0.0,0.0
2026-01-17 12:59:49,0.0,0.0
2026-01-17 13:14:13,0.0,0.0
2026-01-18 19:38:47,0.0,0.0
2026-01-18 22:16:07,0.0,0.0
2026-01-19 00:54:47,0.0,0.0
2026-01-19 01:39:51,0.0,0.0
2026-01-19 07:25:44,0.0,0.0
2026-01-20 04:27:21,0.0,0.0
2026-01-22 09:59:54,0.0,0.0
2026-01-22 10:15:07,0.0,0.0
2026-01-22 12:59:55,0.0,0.0
2026-01-22 13:05:47,0.0,0.0
2026-01-22 18:59:55,0.0,0.0
2026-01-22 19:07:07,0.0,0.0
2026-01-22 21:36:11,0.0,0.0
2026-01-22 22:59:55,0.0,0.0
2026-01-22 23:14:03,0.0,0.0
