datetime,precipRate,precipTotal
2026-05-01 00:59:46,0.0,0.0
2026-05-01 01:59:46,0.0,0.0
2026-05-01 02:59:46,0.0,0.0
2026-05-01 03:59:46,0.0,0.0
2026-05-01 04:59:46,0.0,0.0
2026-05-01 05:59:46,0.0,0.0
2026-05-01 06:59:46,0.0,0.0
2026-05-01 07:59:47,0.0,0.0
2026-05-01 08:59:47,0.0,0.0
2026-05-01 09:59:47,0.0,0.0
2026-05-01 10:59:47,0.0,0.0
2026-05-01 11:59:47,0.0,0.0
2026-05-01 12:59:47,0.0,0.0
2026-05-01 13:59:47,0.0,0.0
2026-05-01 14:59:47,1.8,0.3
2026-05-01 15:59:47,0.0,0.3
2026-05-01 16:59:47,0.0,0.3
2026-05-01 17:59:47,0.0,0.3
2026-05-01 18:59:47,0.0,0.3
2026-05-01 19:59:47,0.0,0.3
2026-05-01 20:59:47,0.0,0.3
2026-05-01 21:59:47,0.0,0.3
2026-05-01 22:59:47,0.0,0.3
2026-05-01 23:59:47,0.0,0.0
2026-05-02 00:59:48,0.0,0.0
2026-05-02 01:59:48,0.0,0.0
2026-05-02 02:59:48,0.0,0.0
2026-05-02 03:59:48,0.0,0.0
2026-05-02 04:59:48,0.0,0.0
2026-05-02 05:59:48,0.0,0.0
2026-05-02 06:59:48,0.0,0.0
2026-05-02 07:59:48,0.0,0.0
2026-05-02 08:59:48,0.0,0.0
2026-05-02 09:59:48,0.0,0.0
2026-05-02 10:59:48,0.0,0.0
2026-05-02 11:59:48,0.0,0.0
2026-05-02 12:59:48,0.0,0.0
2026-05-02 13:59:48,0.0,0.0
2026-05-02 14:59:48,0.0,0.0
2026-05-02 15:59:49,0.0,0.0
2026-05-02 16:59:49,0.0,0.0
2026-05-02 17:59:49,0.0,0.0
2026-05-02 18:59:49,21.59,10.49
2026-05-02 19:59:49,5.41,11.1
2026-05-02 20:59:49,1.8,11.71
2026-05-02 21:59:49,0.0,11.71
2026-05-02 22:59:49,0.0,11.71
2026-05-02 23:59:49,1.8,0.61
2026-05-03 00:59:49,0.0,0.61
2026-05-03 01:59:49,0.0,0.61
2026-05-03 02:59:49,0.0,0.61
2026-05-03 03:59:49,0.0,0.61
2026-05-03 04:59:49,0.0,0.61
2026-05-03 05:59:49,0.0,0.61
2026-05-03 06:59:49,0.0,0.61
2026-05-03 07:59:49,0.0,0.61
2026-05-03 08:59:49,0.0,0.61
2026-05-03 09:59:49,0.0,0.61
2026-05-03 10:59:39,0.0,0.61
2026-05-03 11:59:49,0.0,0.61
2026-05-03 12:59:49,0.0,0.61
2026-05-03 13:59:50,0.0,0.61
2026-05-03 14:59:50,0.0,0.61
2026-05-03 15:59:50,0.0,0.61
2026-05-03 16:59:50,0.0,0.61
2026-05-03 17:59:50,0.0,0.61
2026-05-03 18:59:50,0.0,0.61
2026-05-03 19:59:50,0.0,0.61
2026-05-03 20:59:50,0.0,0.61
2026-05-03 21:59:50,0.0,0.61
2026-05-03 22:59:50,0.0,0.61
2026-05-03 23:59:50,0.0,0.0
2026-05-04 00:59:49,0.0,0.0
2026-05-04 01:59:49,0.0,0.0
2026-05-04 02:59:49,0.0,0.0
2026-05-04 03:59:49,0.0,0.0
2026-05-04 04:59:49,0.0,0.0
2026-05-04 05:59:49,0.0,0.0
2026-05-04 06:59:49,0.0,0.0
2026-05-04 07:59:49,0.0,0.0
2026-05-04 08:59:49,0.0,0.0
2026-05-04 09:59:50,0.0,0.0
