datetime,precipRate
2025-10-21 00:59:55,1.8
2025-10-21 01:59:55,0.0
2025-10-21 02:59:55,0.0
2025-10-21 03:58:35,0.0
2025-10-21 04:59:55,0.0
2025-10-21 05:59:55,0.0
2025-10-21 06:59:55,0.0
2025-10-21 07:59:55,0.0
2025-10-21 08:59:55,0.0
2025-10-21 09:59:55,0.0
2025-10-21 10:59:55,0.0
2025-10-21 11:59:55,0.0
2025-10-21 12:59:55,0.0
2025-10-21 13:59:55,0.0
2025-10-21 14:59:56,0.0
2025-10-21 15:59:56,0.0
2025-10-21 16:59:56,0.0
2025-10-21 17:59:56,0.0
2025-10-21 18:59:56,0.0
2025-10-21 19:59:56,1.8
2025-10-21 20:59:56,5.41
2025-10-21 21:59:56,8.99
2025-10-21 22:59:56,8.99
2025-10-21 23:59:56,1.8
2025-10-22 00:59:56,0.0
2025-10-22 01:59:56,0.0
2025-10-22 02:59:56,0.0
2025-10-22 03:59:56,18.01
2025-10-22 04:59:56,12.6
2025-10-22 05:59:56,0.0
2025-10-22 06:59:56,8.99
2025-10-22 07:59:56,3.61
2025-10-22 08:59:56,0.0
2025-10-22 09:59:56,0.0
2025-10-22 10:59:56,0.0
2025-10-22 11:59:56,0.0
2025-10-22 12:59:56,0.0
2025-10-22 13:59:57,0.0
2025-10-22 14:59:57,0.0
2025-10-22 15:59:57,0.0
2025-10-22 16:21:01,0.0
2025-10-22 17:59:57,0.0
2025-10-22 18:59:57,0.0
2025-10-22 19:59:57,0.0
2025-10-22 20:59:57,0.0
2025-10-22 21:59:57,0.0
2025-10-22 22:59:57,0.0
2025-10-22 23:59:57,0.0
2025-10-23 00:59:56,0.0
2025-10-23 01:59:56,0.0
2025-10-23 02:59:56,0.0
2025-10-23 03:59:56,0.0
2025-10-23 04:59:56,0.0
2025-10-23 05:59:56,0.0
2025-10-23 06:59:56,0.0
2025-10-23 07:59:56,0.0
2025-10-23 08:59:56,0.0
2025-10-23 09:59:56,0.0
2025-10-23 10:59:57,0.0
2025-10-23 11:59:57,14.4
2025-10-23 12:59:57,1.8
2025-10-23 13:59:57,0.0
2025-10-23 14:59:57,0.0
2025-10-23 15:59:57,0.0
2025-10-23 16:59:57,0.0
2025-10-23 17:59:57,0.0
2025-10-23 18:59:57,0.0
2025-10-23 19:59:57,0.0
2025-10-23 20:59:57,0.0
2025-10-23 21:59:57,0.0
2025-10-23 22:59:57,0.0
2025-10-23 23:59:57,0.0
2025-10-24 00:59:58,0.0
2025-10-24 01:59:58,0.0
2025-10-24 02:59:58,0.0
2025-10-24 03:59:58,0.0
2025-10-24 04:59:58,0.0
2025-10-24 05:59:58,0.0
2025-10-24 06:59:58,0.0
2025-10-24 07:59:59,0.0
2025-10-24 08:59:59,0.0
2025-10-24 09:59:59,0.0
2025-10-24 10:59:59,0.0
2025-10-24 11:59:59,0.0
2025-10-24 12:59:59,0.0
2025-10-24 13:59:59,0.0
2025-10-24 14:59:59,0.0
2025-10-24 15:59:59,0.0
2025-10-24 16:59:59,0.0
2025-10-24 17:59:59,0.0
2025-10-24 18:59:59,0.0
2025-10-24 19:59:59,0.0
2025-10-24 20:59:59,5.41
2025-10-24 21:59:59,5.41
2025-10-24 22:59:59,72.01
2025-10-24 23:59:59,73.81
2025-10-25 00:59:58,25.2
2025-10-25 01:59:59,18.01
2025-10-25 02:59:59,1.8
2025-10-25 03:59:59,1.8
2025-10-25 04:59:59,1.8
2025-10-25 05:59:59,1.8
2025-10-25 06:59:59,1.8
2025-10-25 07:59:59,0.0
2025-10-25 08:59:59,0.0
2025-10-25 09:59:59,0.0
2025-10-25 10:59:59,0.0
2025-10-25 11:59:59,0.0
2025-10-25 12:59:59,0.0
2025-10-25 13:59:59,0.0
2025-10-25 14:59:59,0.0
2025-10-25 15:59:59,0.0
2025-10-25 16:59:59,0.0
2025-10-25 17:59:44,0.0
2025-10-25 18:59:44,0.0
2025-10-25 19:59:44,0.0
2025-10-25 20:59:44,0.0
2025-10-25 21:59:44,0.0
2025-10-25 22:59:44,0.0
2025-10-25 23:59:44,1.8
2025-10-26 00:59:44,3.61
2025-10-26 01:59:44,3.61
2025-10-26 02:59:44,1.8
2025-10-26 03:59:44,0.0
2025-10-26 04:59:44,0.0
2025-10-26 05:59:44,0.0
2025-10-26 06:59:44,0.0
2025-10-26 07:59:44,0.0
2025-10-26 08:59:44,62.99
2025-10-26 09:59:44,100.81
2025-10-26 10:59:44,5.41
2025-10-26 11:59:44,5.41
2025-10-26 12:59:44,1.8
2025-10-26 13:59:44,0.0
2025-10-26 14:59:44,0.0
2025-10-26 15:59:44,0.0
2025-10-26 16:59:45,0.0
2025-10-26 17:59:45,0.0
2025-10-26 18:59:45,0.0
2025-10-26 19:59:45,0.0
2025-10-26 20:59:45,0.0
2025-10-26 21:59:45,0.0
2025-10-26 22:59:45,0.0
2025-10-26 23:59:45,0.0
2025-10-27 00:59:45,0.0
2025-10-27 01:59:45,0.0
2025-10-27 02:59:45,0.0
2025-10-27 03:59:45,0.0
2025-10-27 04:59:45,0.0
2025-10-27 05:59:45,0.0
2025-10-27 06:59:45,0.0
2025-10-27 07:59:45,0.0
2025-10-27 08:59:45,0.0
2025-10-27 09:59:45,0.0
2025-10-27 10:59:45,0.0
2025-10-27 11:59:45,0.0
