datetime,precipRate
2025-09-30 00:59:46,5.41
2025-09-30 01:59:46,5.41
2025-09-30 02:59:46,0.0
2025-09-30 03:59:46,0.0
2025-09-30 04:59:46,0.0
2025-09-30 05:59:46,0.0
2025-09-30 06:59:46,0.0
2025-09-30 07:59:47,0.0
2025-09-30 08:59:47,0.0
2025-09-30 09:59:47,0.0
2025-09-30 10:59:47,0.0
2025-09-30 11:59:47,0.0
2025-09-30 12:59:47,0.0
2025-09-30 13:59:47,0.0
2025-09-30 14:59:47,0.0
2025-09-30 15:59:47,0.0
2025-09-30 16:59:47,0.0
2025-09-30 17:59:47,0.0
2025-09-30 18:59:47,0.0
2025-09-30 19:59:47,0.0
2025-09-30 20:59:47,0.0
2025-09-30 21:59:47,0.0
2025-09-30 22:59:47,0.0
2025-09-30 23:59:47,0.0
2025-10-01 00:59:47,0.0
2025-10-01 01:59:48,0.0
2025-10-01 02:59:48,0.0
2025-10-01 03:59:48,0.0
2025-10-01 04:59:48,0.0
2025-10-01 05:59:48,0.0
2025-10-01 06:59:48,0.0
2025-10-01 07:59:48,0.0
2025-10-01 08:59:48,0.0
2025-10-01 09:59:48,0.0
2025-10-01 10:59:48,0.0
2025-10-01 11:59:48,0.0
2025-10-01 12:59:48,0.0
2025-10-01 13:59:48,0.0
2025-10-01 14:59:48,0.0
2025-10-01 15:59:49,0.0
2025-10-01 16:59:49,0.0
2025-10-01 17:59:49,0.0
2025-10-01 18:59:49,0.0
2025-10-01 19:59:49,0.0
2025-10-01 20:59:49,0.0
2025-10-01 21:59:49,0.0
2025-10-01 22:59:49,0.0
2025-10-01 23:59:49,0.0
2025-10-02 00:59:47,0.0
2025-10-02 01:59:47,0.0
2025-10-02 02:59:47,0.0
2025-10-02 03:59:47,0.0
2025-10-02 04:59:47,0.0
2025-10-02 05:59:47,0.0
2025-10-02 06:59:47,0.0
2025-10-02 07:59:47,0.0
2025-10-02 08:59:47,0.0
2025-10-02 09:59:47,0.0
2025-10-02 10:59:47,0.0
2025-10-02 11:59:48,0.0
2025-10-02 12:59:48,0.0
2025-10-02 13:59:48,0.0
2025-10-02 14:59:48,0.0
2025-10-02 15:59:48,0.0
2025-10-02 16:59:48,0.0
2025-10-02 17:59:48,0.0
2025-10-02 18:59:48,0.0
2025-10-02 19:59:48,0.0
2025-10-02 20:59:48,0.0
2025-10-02 21:59:48,0.0
2025-10-02 22:59:48,0.0
2025-10-02 23:59:48,0.0
2025-10-03 00:59:49,0.0
2025-10-03 01:59:49,0.0
2025-10-03 02:59:49,0.0
2025-10-03 03:59:50,0.0
2025-10-03 04:59:50,0.0
2025-10-03 05:59:50,0.0
2025-10-03 06:59:50,0.0
2025-10-03 07:59:50,0.0
2025-10-03 08:59:50,0.0
2025-10-03 09:59:50,0.0
2025-10-03 10:59:50,0.0
2025-10-03 11:59:50,0.0
2025-10-03 12:59:50,0.0
2025-10-03 13:59:50,0.0
2025-10-03 14:59:50,0.0
2025-10-03 15:59:50,0.0
2025-10-03 16:59:50,0.0
2025-10-03 17:59:50,0.0
2025-10-03 18:59:51,0.0
2025-10-03 19:59:51,0.0
2025-10-03 20:59:51,0.0
2025-10-03 21:59:51,0.0
2025-10-03 22:59:51,0.0
2025-10-03 23:59:51,0.0
2025-10-04 00:59:51,0.0
2025-10-04 01:59:51,0.0
2025-10-04 02:59:51,0.0
2025-10-04 03:59:51,1.8
2025-10-04 04:59:51,3.61
2025-10-04 05:59:51,3.61
2025-10-04 06:59:51,1.8
2025-10-04 07:59:51,0.0
2025-10-04 08:59:51,0.0
2025-10-04 09:59:51,0.0
2025-10-04 10:59:51,0.0
2025-10-04 11:59:51,0.0
2025-10-04 12:59:51,7.19
2025-10-04 13:59:51,3.61
2025-10-04 14:59:51,0.0
2025-10-04 15:59:52,0.0
2025-10-04 16:59:52,0.0
2025-10-04 17:59:52,0.0
2025-10-04 18:59:52,3.61
2025-10-04 19:59:52,0.0
2025-10-04 20:59:52,0.0
2025-10-04 21:59:52,0.0
2025-10-04 22:59:52,0.0
2025-10-04 23:59:52,0.0
2025-10-05 00:59:52,0.0
2025-10-05 01:59:52,0.0
2025-10-05 02:59:52,0.0
2025-10-05 03:59:52,0.0
2025-10-05 04:59:52,0.0
2025-10-05 05:59:52,0.0
2025-10-05 06:59:52,0.0
2025-10-05 07:59:52,0.0
2025-10-05 08:59:52,0.0
2025-10-05 09:59:52,0.0
2025-10-05 10:59:52,0.0
2025-10-05 11:59:53,0.0
2025-10-05 12:59:37,0.0
2025-10-05 13:59:53,0.0
2025-10-05 14:59:53,0.0
2025-10-05 15:59:53,0.0
2025-10-05 16:59:53,0.0
2025-10-05 17:59:53,0.0
2025-10-05 18:59:53,0.0
2025-10-05 19:59:53,0.0
2025-10-05 20:59:53,0.0
2025-10-05 21:59:53,0.0
2025-10-05 22:59:53,0.0
2025-10-05 23:59:53,0.0
2025-10-06 00:59:52,0.0
2025-10-06 01:59:52,0.0
2025-10-06 02:59:52,0.0
2025-10-06 03:59:52,0.0
2025-10-06 04:59:52,1.8
