datetime,precipRate,precipTotal
2026-03-30 00:59:58,0.0,0.0
2026-03-30 01:59:58,0.0,0.0
2026-03-30 02:59:58,0.0,0.0
2026-03-30 03:59:58,0.0,0.0
2026-03-30 04:59:58,0.0,0.0
2026-03-30 05:59:58,0.0,0.0
2026-03-30 06:59:58,0.0,0.0
2026-03-30 07:59:58,3.61,1.19
2026-03-30 08:59:59,0.0,1.19
2026-03-30 09:59:59,14.4,4.19
2026-03-30 10:59:59,0.0,4.19
2026-03-30 11:59:59,0.0,4.19
2026-03-30 12:59:59,1.8,4.8
2026-03-30 13:59:59,0.0,4.8
2026-03-30 14:59:59,0.0,4.8
2026-03-30 15:59:59,0.0,4.8
2026-03-30 16:59:59,0.0,4.8
2026-03-30 17:59:59,0.0,4.8
2026-03-30 18:59:59,0.0,4.8
2026-03-30 19:59:59,0.0,4.8
2026-03-30 20:59:59,0.0,4.8
2026-03-30 21:59:59,0.0,4.8
2026-03-30 22:59:59,0.0,4.8
2026-03-30 23:59:59,0.0,4.8
2026-03-31 00:59:44,0.0,4.8
2026-03-31 01:59:59,0.0,4.8
2026-03-31 02:59:59,0.0,4.8
2026-03-31 03:59:59,0.0,4.8
2026-03-31 04:59:59,0.0,4.8
2026-03-31 05:59:59,0.0,4.8
2026-03-31 06:59:59,0.0,4.8
2026-03-31 07:59:59,0.0,4.8
2026-03-31 08:59:44,0.0,4.8
2026-03-31 09:59:44,0.0,4.8
2026-03-31 10:59:44,0.0,4.8
2026-03-31 11:59:44,0.0,4.8
2026-03-31 12:59:44,0.0,4.8
2026-03-31 13:59:44,0.0,4.8
2026-03-31 14:59:44,0.0,4.8
2026-03-31 15:59:44,0.0,4.8
2026-03-31 16:59:44,0.0,4.8
2026-03-31 17:59:44,0.0,4.8
2026-03-31 18:59:44,0.0,4.8
2026-03-31 19:59:44,0.0,4.8
2026-03-31 20:59:44,0.0,4.8
2026-03-31 21:59:44,0.0,4.8
2026-03-31 22:59:44,0.0,4.8
2026-03-31 23:59:44,0.0,4.8
2026-04-01 00:59:45,0.0,4.8
2026-04-01 01:59:45,0.0,4.8
2026-04-01 02:59:45,0.0,4.8
2026-04-01 03:59:45,0.0,4.8
2026-04-01 04:59:45,0.0,4.8
2026-04-01 05:59:45,0.0,4.8
2026-04-01 06:59:45,0.0,4.8
2026-04-01 07:59:45,0.0,4.8
2026-04-01 08:59:45,0.0,4.8
2026-04-01 09:59:45,0.0,4.8
2026-04-01 10:59:45,0.0,4.8
2026-04-01 11:59:45,0.0,4.8
2026-04-01 12:59:45,0.0,4.8
2026-04-01 13:59:45,0.0,4.8
2026-04-01 14:59:45,0.0,4.8
2026-04-01 15:59:46,0.0,4.8
2026-04-01 16:59:46,0.0,4.8
2026-04-01 17:59:46,0.0,4.8
2026-04-01 18:59:46,0.0,4.8
2026-04-01 19:59:46,0.0,4.8
2026-04-01 20:59:46,0.0,4.8
2026-04-01 21:59:46,0.0,4.8
2026-04-01 22:59:46,0.0,4.8
2026-04-01 23:59:46,0.0,0.0
2026-04-02 00:59:46,0.0,0.0
2026-04-02 01:59:45,0.0,0.0
2026-04-02 02:59:45,0.0,0.0
2026-04-02 03:59:45,0.0,0.0
2026-04-02 04:59:45,0.0,0.0
2026-04-02 05:59:45,0.0,0.0
2026-04-02 06:59:45,0.0,0.0
2026-04-02 07:59:45,0.0,0.0
2026-04-02 08:59:45,0.0,0.0
2026-04-02 09:59:45,0.0,0.0
2026-04-02 10:59:45,0.0,0.0
2026-04-02 11:59:45,0.0,0.0
2026-04-02 12:59:45,0.0,0.0
2026-04-02 13:59:45,0.0,0.0
2026-04-02 14:59:46,0.0,0.0
2026-04-02 15:59:46,0.0,0.0
2026-04-02 16:59:46,0.0,0.0
2026-04-02 17:59:46,1.8,0.3
2026-04-02 18:59:46,1.8,0.61
2026-04-02 19:59:46,5.41,2.11
2026-04-02 20:59:46,3.61,2.69
2026-04-02 21:59:46,0.0,2.69
2026-04-02 22:59:46,0.0,2.69
2026-04-02 23:59:46,0.0,0.0
2026-04-03 00:59:46,0.0,0.0
2026-04-03 01:59:46,0.0,0.0
2026-04-03 02:59:46,0.0,0.0
2026-04-03 03:59:46,0.0,0.0
2026-04-03 04:59:46,0.0,0.0
2026-04-03 05:59:46,0.0,0.0
2026-04-03 06:59:46,0.0,0.0
2026-04-03 07:59:46,0.0,0.0
2026-04-03 08:59:46,0.0,0.0
2026-04-03 09:59:46,0.0,0.0
2026-04-03 10:59:46,0.0,0.0
2026-04-03 11:59:47,0.0,0.0
2026-04-03 12:59:47,0.0,0.0
2026-04-03 13:59:47,0.0,0.0
2026-04-03 14:59:47,0.0,0.0
2026-04-03 15:59:47,0.0,0.0
2026-04-03 16:59:47,0.0,0.0
2026-04-03 17:59:47,0.0,0.0
2026-04-03 18:59:47,0.0,0.0
2026-04-03 19:59:47,0.0,0.0
2026-04-03 20:59:47,0.0,0.0
2026-04-03 21:59:47,0.0,0.0
2026-04-03 22:59:47,0.0,0.0
2026-04-03 23:59:47,0.0,0.0
