datetime,precipRate,precipTotal
2026-01-07 00:59:54,0.0,0.0
2026-01-07 01:13:14,0.0,0.0
2026-01-07 09:59:54,0.0,0.0
2026-01-07 10:04:58,0.0,0.0
2026-01-07 12:50:18,0.0,0.0
2026-01-09 01:21:32,0.0,0.0
2026-01-09 11:59:57,0.0,0.0
2026-01-09 12:04:35,0.0,0.0
2026-01-09 20:50:53,0.0,0.0
2026-01-09 21:34:05,0.0,0.0
2026-01-09 23:41:39,0.0,0.0
2026-01-10 05:27:42,1.8,10.49
2026-01-10 14:19:26,0.0,13.49
2026-01-10 16:59:58,0.0,13.49
2026-01-10 17:05:02,0.0,13.49
2026-01-10 19:59:59,0.0,14.4
2026-01-10 20:11:27,0.0,14.4
2026-01-10 23:21:19,0.0,0.0
2026-01-11 01:30:39,0.0,0.0
2026-01-11 04:39:59,0.0,0.0
2026-01-11 09:47:59,0.0,0.0
2026-01-12 11:45:52,0.0,2.11
2026-01-13 23:29:54,0.0,0.0
