datetime,precipRate,precipTotal
2026-06-05 00:59:55,0.0,0.0
2026-06-05 01:59:54,0.0,0.0
2026-06-05 02:59:54,0.0,0.0
2026-06-05 03:59:54,0.0,0.0
2026-06-05 04:59:54,0.0,0.0
2026-06-05 05:59:54,0.0,0.0
2026-06-05 06:59:54,0.0,0.0
2026-06-05 07:59:54,0.0,0.0
2026-06-05 08:59:54,0.0,0.0
2026-06-05 09:59:54,0.0,0.0
2026-06-05 10:59:54,0.0,0.0
2026-06-05 11:59:54,0.0,0.0
2026-06-05 12:59:54,0.0,0.0
2026-06-05 13:59:54,0.0,0.0
2026-06-05 14:59:54,0.0,0.0
2026-06-05 15:59:55,0.0,0.0
2026-06-05 16:59:55,0.0,0.0
2026-06-05 17:59:55,0.0,0.0
2026-06-05 18:59:55,0.0,0.0
2026-06-05 19:59:55,0.0,0.0
2026-06-05 20:59:55,0.0,0.0
2026-06-05 21:59:55,0.0,0.0
2026-06-05 22:59:55,0.0,0.0
2026-06-05 23:59:55,0.0,0.0
2026-06-06 00:59:55,0.0,0.0
2026-06-06 01:59:55,0.0,0.0
2026-06-06 02:59:55,0.0,0.0
2026-06-06 03:59:55,0.0,0.0
2026-06-06 04:59:55,0.0,0.0
2026-06-06 05:59:55,0.0,0.0
2026-06-06 06:59:55,0.0,0.0
2026-06-06 07:59:55,0.0,0.0
2026-06-06 08:59:55,0.0,0.0
2026-06-06 09:59:55,0.0,0.0
2026-06-06 10:59:56,0.0,0.0
2026-06-06 11:59:56,0.0,0.0
2026-06-06 12:59:56,0.0,0.0
2026-06-06 13:59:56,0.0,0.0
2026-06-06 14:59:56,0.0,0.0
2026-06-06 15:59:56,0.0,0.0
2026-06-06 16:59:56,0.0,0.0
2026-06-06 17:59:56,0.0,0.0
2026-06-06 18:59:56,0.0,0.0
2026-06-06 19:59:56,0.0,0.0
2026-06-06 20:59:56,0.0,0.0
2026-06-06 21:59:56,0.0,0.0
2026-06-06 22:59:56,0.0,0.0
2026-06-06 23:59:56,0.0,0.0
2026-06-07 00:59:56,0.0,0.0
2026-06-07 01:59:57,0.0,0.0
2026-06-07 02:59:57,0.0,0.0
2026-06-07 03:59:57,0.0,0.0
2026-06-07 04:59:57,0.0,0.0
2026-06-07 05:59:57,0.0,0.0
2026-06-07 06:59:57,0.0,0.0
2026-06-07 07:59:57,0.0,0.0
2026-06-07 08:59:57,0.0,0.0
2026-06-07 09:59:57,0.0,0.0
2026-06-07 10:59:57,0.0,0.0
2026-06-07 11:59:57,0.0,0.0
2026-06-07 12:59:57,0.0,0.0
2026-06-07 13:59:57,0.0,0.0
2026-06-07 14:59:57,0.0,0.0
2026-06-07 15:59:58,0.0,0.0
2026-06-07 16:59:58,0.0,0.0
2026-06-07 17:59:58,0.0,0.0
2026-06-07 18:59:58,0.0,0.0
2026-06-07 19:59:58,0.0,0.0
2026-06-07 20:59:58,0.0,0.0
2026-06-07 21:59:58,0.0,0.0
2026-06-07 22:59:58,0.0,0.0
2026-06-07 23:59:58,0.0,0.0
2026-06-08 00:59:58,0.0,0.0
2026-06-08 01:59:57,0.0,0.0
2026-06-08 02:59:57,0.0,0.0
2026-06-08 03:59:57,0.0,0.0
2026-06-08 04:59:57,0.0,0.0
2026-06-08 05:59:57,0.0,0.0
2026-06-08 06:59:57,0.0,0.0
2026-06-08 07:59:57,0.0,0.0
2026-06-08 08:59:57,0.0,0.0
2026-06-08 09:59:57,0.0,0.0
2026-06-08 10:59:57,0.0,0.0
2026-06-08 11:59:58,0.0,0.0
2026-06-08 12:59:58,0.0,0.0
2026-06-08 13:59:58,0.0,0.0
2026-06-08 14:59:58,0.0,0.0
2026-06-08 15:59:58,0.0,0.0
2026-06-08 16:59:58,0.0,0.0
2026-06-08 17:59:58,93.6,32.99
2026-06-08 18:59:58,0.0,32.99
2026-06-08 19:59:58,73.81,70.79
2026-06-08 20:59:58,73.81,97.79
2026-06-08 21:59:58,14.4,103.5
2026-06-08 22:59:58,3.61,105.31
2026-06-08 23:59:58,1.8,105.59
2026-06-09 00:59:59,0.0,105.59
2026-06-09 01:59:59,0.0,105.59
2026-06-09 02:59:59,0.0,105.59
2026-06-09 03:59:59,0.0,105.59
2026-06-09 04:59:59,0.0,105.59
2026-06-09 05:59:44,0.0,105.59
2026-06-09 06:59:44,0.0,105.59
2026-06-09 07:59:44,0.0,105.59
2026-06-09 08:59:44,0.0,105.59
2026-06-09 09:59:44,0.0,105.59
2026-06-09 10:59:44,0.0,105.59
2026-06-09 11:59:44,0.0,105.59
2026-06-09 12:59:44,0.0,105.59
2026-06-09 13:59:44,0.0,105.59
2026-06-09 14:59:44,0.0,105.59
2026-06-09 15:59:44,0.0,105.59
2026-06-09 16:59:44,0.0,105.59
2026-06-09 17:59:44,0.0,105.59
2026-06-09 18:59:45,0.0,105.59
2026-06-09 19:59:45,0.0,105.59
2026-06-09 20:59:45,0.0,105.59
2026-06-09 21:59:44,0.0,105.59
2026-06-09 22:59:45,0.0,105.59
2026-06-09 23:59:45,0.0,0.0
2026-06-10 00:59:44,0.0,0.0
2026-06-10 01:59:44,0.0,0.0
2026-06-10 02:59:44,0.0,0.0
2026-06-10 03:59:44,0.0,0.0
2026-06-10 04:59:44,0.0,0.0
2026-06-10 05:59:44,0.0,0.0
2026-06-10 06:59:44,0.0,0.0
2026-06-10 07:59:44,0.0,0.0
2026-06-10 08:59:44,0.0,0.0
2026-06-10 09:59:44,0.0,0.0
2026-06-10 10:59:44,0.0,0.0
2026-06-10 11:59:44,0.0,0.0
2026-06-10 12:59:44,0.0,0.0
2026-06-10 13:59:45,0.0,0.0
2026-06-10 14:59:45,0.0,0.0
2026-06-10 15:59:45,0.0,0.0
2026-06-10 16:59:45,0.0,0.0
2026-06-10 17:59:45,0.0,0.0
2026-06-10 18:59:45,0.0,0.0
2026-06-10 19:59:45,0.0,0.0
