datetime,precipRate,precipTotal
2026-05-30 00:59:46,0.0,0.0
2026-05-30 01:59:46,0.0,0.0
2026-05-30 02:59:46,0.0,0.0
2026-05-30 03:59:46,0.0,0.0
2026-05-30 04:59:46,0.0,0.0
2026-05-30 05:59:46,0.0,0.0
2026-05-30 06:59:46,0.0,0.0
2026-05-30 07:59:46,0.0,0.0
2026-05-30 08:59:46,0.0,0.0
2026-05-30 09:59:47,0.0,0.0
2026-05-30 10:59:47,0.0,0.0
2026-05-30 11:59:47,0.0,0.0
2026-05-30 12:59:47,0.0,0.0
2026-05-30 13:59:47,0.0,0.0
2026-05-30 14:59:47,0.0,0.0
2026-05-30 15:59:47,0.0,0.0
2026-05-30 16:59:47,0.0,0.0
2026-05-30 17:59:47,0.0,0.0
2026-05-30 18:59:47,0.0,0.0
2026-05-30 19:59:47,0.0,0.0
2026-05-30 20:59:47,0.0,0.0
2026-05-30 21:59:39,0.0,0.0
2026-05-30 22:59:47,0.0,0.0
2026-05-30 23:59:47,0.0,0.0
2026-05-31 00:59:47,0.0,0.0
2026-05-31 01:59:48,0.0,0.0
2026-05-31 02:59:48,0.0,0.0
2026-05-31 03:59:48,0.0,0.0
2026-05-31 04:59:48,0.0,0.0
2026-05-31 05:59:48,0.0,0.0
2026-05-31 06:59:48,0.0,0.0
2026-05-31 07:59:48,0.0,0.0
2026-05-31 08:59:48,0.0,0.0
2026-05-31 09:59:48,0.0,0.0
2026-05-31 10:59:48,0.0,0.0
2026-05-31 11:59:48,0.0,0.0
2026-05-31 12:59:48,0.0,0.0
2026-05-31 13:59:48,16.21,3.0
2026-05-31 14:59:48,0.0,3.0
2026-05-31 15:59:48,0.0,3.0
2026-05-31 16:59:48,0.0,3.0
2026-05-31 17:59:49,0.0,3.0
2026-05-31 18:59:49,0.0,3.0
2026-05-31 19:59:49,0.0,3.0
2026-05-31 20:59:49,0.0,3.0
2026-05-31 21:59:49,0.0,3.0
2026-05-31 22:59:49,0.0,3.0
2026-05-31 23:59:49,0.0,0.0
2026-06-01 00:59:49,0.0,0.0
2026-06-01 01:59:49,0.0,0.0
2026-06-01 02:59:49,0.0,0.0
2026-06-01 03:59:49,0.0,0.0
2026-06-01 04:59:49,0.0,0.0
2026-06-01 05:59:49,0.0,0.0
2026-06-01 06:59:49,0.0,0.0
2026-06-01 07:59:49,0.0,0.0
2026-06-01 08:59:49,0.0,0.0
2026-06-01 09:59:49,0.0,0.0
2026-06-01 10:59:49,0.0,0.0
2026-06-01 11:59:50,0.0,0.0
2026-06-01 12:59:50,0.0,0.0
2026-06-01 13:59:50,0.0,0.0
2026-06-01 14:59:50,0.0,0.0
2026-06-01 15:59:50,0.0,0.0
2026-06-01 16:59:50,0.0,0.0
2026-06-01 17:59:50,0.0,0.0
2026-06-01 18:59:50,46.81,9.3
2026-06-01 19:59:39,55.8,29.39
2026-06-01 20:59:50,1.8,29.69
2026-06-01 21:59:50,16.21,35.71
2026-06-01 22:59:50,5.41,37.21
2026-06-01 23:59:50,0.0,37.21
2026-06-02 00:59:50,0.0,0.0
2026-06-02 01:59:50,0.0,0.0
2026-06-02 02:59:50,0.0,0.0
2026-06-02 03:59:50,0.0,0.0
2026-06-02 04:59:50,0.0,0.0
2026-06-02 05:59:50,0.0,0.0
2026-06-02 06:59:50,0.0,0.0
2026-06-02 07:59:50,0.0,0.0
2026-06-02 08:59:51,0.0,0.0
2026-06-02 09:59:51,0.0,0.0
2026-06-02 10:59:51,0.0,0.0
2026-06-02 11:59:51,0.0,0.0
2026-06-02 12:59:51,0.0,0.0
2026-06-02 13:59:51,0.0,0.0
2026-06-02 14:59:51,0.0,0.0
2026-06-02 15:59:51,0.0,0.0
2026-06-02 16:59:51,0.0,0.0
2026-06-02 17:59:51,0.0,0.0
2026-06-02 18:59:51,37.8,6.6
2026-06-02 19:59:51,0.0,6.6
2026-06-02 20:59:51,0.0,6.6
2026-06-02 21:59:51,0.0,6.6
2026-06-02 22:59:52,0.0,6.6
2026-06-02 23:59:52,0.0,0.0
2026-06-03 00:59:52,0.0,0.0
2026-06-03 01:59:52,0.0,0.0
2026-06-03 02:59:52,0.0,0.0
2026-06-03 03:59:52,0.0,0.0
2026-06-03 04:59:52,0.0,0.0
2026-06-03 05:59:52,0.0,0.0
2026-06-03 06:59:52,0.0,0.0
2026-06-03 07:59:52,0.0,0.0
2026-06-03 08:59:52,0.0,0.0
2026-06-03 09:59:52,0.0,0.0
2026-06-03 10:59:52,0.0,0.0
2026-06-03 11:59:52,0.0,0.0
2026-06-03 12:59:52,0.0,0.0
2026-06-03 13:59:53,0.0,0.0
2026-06-03 14:59:53,0.0,0.0
