datetime,precipRate,precipTotal
2026-09-09 00:38:29,0.0,0.0
2026-09-09 01:59:49,0.0,0.0
2026-09-09 02:00:31,0.0,0.0
2026-09-09 03:22:45,0.0,0.0
2026-09-09 04:44:53,0.0,0.0
2026-09-09 06:07:01,0.0,0.0
2026-09-09 07:28:53,0.0,0.0
2026-09-09 08:51:01,0.0,0.0
2026-09-09 10:13:09,0.0,0.0
2026-09-09 11:35:17,0.0,0.0
2026-09-09 12:57:09,0.0,0.0
2026-09-09 14:19:17,0.0,0.0
2026-09-09 15:41:26,0.0,0.0
2026-09-09 16:59:50,0.0,0.0
2026-09-09 17:03:34,0.0,0.0
2026-09-09 18:25:42,0.0,0.0
2026-09-09 19:47:50,0.0,0.0
2026-09-09 21:09:58,0.0,0.0
2026-09-09 22:32:06,0.0,0.0
2026-09-09 23:53:58,0.0,0.0
2026-09-10 01:16:23,0.0,0.0
2026-09-10 02:38:31,0.0,0.0
2026-09-10 03:59:51,0.0,0.0
2026-09-10 04:00:39,0.0,0.0
2026-09-10 05:22:47,0.0,0.0
2026-09-10 06:44:55,0.0,0.0
2026-09-10 08:07:03,0.0,0.0
2026-09-10 09:29:11,0.0,0.0
2026-09-10 10:51:03,0.0,0.0
2026-09-10 12:13:12,0.0,0.0
2026-09-10 13:35:20,0.0,0.0
2026-09-10 14:57:28,0.0,0.0
2026-09-10 16:19:31,0.0,0.0
2026-09-10 17:41:28,0.0,0.0
2026-09-10 18:59:52,0.0,0.0
2026-09-10 19:03:52,0.0,0.0
2026-09-10 20:26:00,0.0,0.0
2026-09-10 21:48:08,0.0,0.0
2026-09-10 23:10:16,0.0,0.0
2026-09-11 00:32:24,0.0,0.0
2026-09-11 01:54:32,0.0,0.0
2026-09-11 03:16:40,0.0,0.0
2026-09-11 04:38:48,0.0,0.0
2026-09-11 05:59:52,0.0,0.0
2026-09-11 06:00:56,0.0,0.0
2026-09-11 07:22:49,0.0,0.0
2026-09-11 08:44:57,0.0,0.0
2026-09-11 10:07:05,0.0,0.0
2026-09-11 11:29:13,0.0,0.0
2026-09-11 12:51:21,0.0,0.0
2026-09-11 14:13:13,0.0,0.0
2026-09-11 15:35:31,0.0,0.0
2026-09-11 16:57:29,0.0,0.0
2026-09-11 18:19:31,0.0,0.0
2026-09-11 19:41:46,0.0,0.0
2026-09-11 20:59:53,0.0,0.0
2026-09-11 21:03:53,0.0,0.0
2026-09-11 22:26:02,0.0,0.0
2026-09-11 23:48:10,0.0,0.0
2026-09-12 01:10:17,0.0,0.0
2026-09-12 02:32:25,0.0,0.0
2026-09-12 03:54:33,0.0,0.0
2026-09-12 05:16:57,0.0,0.0
2026-09-12 06:39:05,0.0,0.0
2026-09-12 07:59:53,0.0,0.0
2026-09-12 08:00:57,0.0,0.0
2026-09-12 09:23:05,0.0,0.0
2026-09-12 10:45:13,0.0,0.0
2026-09-12 12:07:21,0.0,0.0
2026-09-12 13:29:29,0.0,0.0
2026-09-12 14:51:31,0.0,0.0
2026-09-12 16:13:29,0.0,0.0
2026-09-12 17:35:39,0.0,0.0
2026-09-12 18:57:46,0.0,0.0
2026-09-12 20:19:54,0.0,0.0
2026-09-12 21:42:02,0.0,0.0
2026-09-12 22:59:54,0.0,0.0
2026-09-12 23:04:10,0.0,0.0
2026-09-13 00:26:18,0.0,0.0
2026-09-13 01:48:32,0.0,0.0
2026-09-13 03:10:31,0.0,0.0
2026-09-13 04:32:42,0.0,0.0
2026-09-13 05:54:50,0.0,0.0
2026-09-13 07:16:58,0.0,0.0
2026-09-13 08:39:06,0.0,0.0
2026-09-13 09:59:54,0.0,0.0
2026-09-13 10:00:58,0.0,0.0
2026-09-13 11:23:06,0.0,0.0
2026-09-13 12:45:15,0.0,0.0
2026-09-13 14:07:23,0.0,0.0
2026-09-13 15:29:31,0.0,0.0
2026-09-13 16:51:23,0.0,0.0
2026-09-13 18:13:31,0.0,0.0
2026-09-13 19:35:39,0.0,0.0
2026-09-13 20:57:47,0.0,0.0
2026-09-13 22:19:55,0.0,0.0
2026-09-13 23:41:47,0.0,0.0
2026-09-14 00:59:55,0.0,0.0
2026-09-14 01:03:55,0.0,0.0
2026-09-14 02:26:02,0.0,0.0
2026-09-14 03:48:10,0.0,0.0
2026-09-14 05:10:02,0.0,0.0
2026-09-14 06:32:10,0.0,0.0
2026-09-14 07:54:18,0.0,0.0
2026-09-14 09:16:27,0.0,0.0
2026-09-14 10:38:31,0.0,0.0
2026-09-14 11:59:55,0.0,0.0
2026-09-14 12:00:27,0.0,0.0
2026-09-14 13:22:51,0.0,0.0
2026-09-14 14:44:59,0.0,0.0
2026-09-14 16:07:07,0.0,0.0
2026-09-14 17:29:31,0.0,0.0
2026-09-14 18:51:23,0.0,0.0
2026-09-14 20:13:31,0.0,0.0
2026-09-14 21:35:31,0.0,0.0
2026-09-14 22:57:48,0.0,0.0
2026-09-15 00:19:40,0.0,0.0
2026-09-15 01:41:50,0.0,0.0
2026-09-15 02:59:58,0.0,0.0
2026-09-15 03:03:58,0.0,0.0
2026-09-15 04:26:06,0.0,0.0
2026-09-15 05:48:14,0.0,0.0
2026-09-15 07:10:06,0.0,0.0
2026-09-15 08:32:14,0.0,0.0
2026-09-15 09:54:22,0.0,0.0
2026-09-15 11:16:30,0.0,0.0
2026-09-15 12:38:22,0.0,0.0
2026-09-15 13:59:58,0.0,0.0
2026-09-15 14:00:30,0.0,0.0
2026-09-15 15:22:38,0.0,0.0
2026-09-15 16:44:47,0.0,0.0
2026-09-15 18:06:55,0.0,0.0
