datetime,precipRate
2025-08-17 00:59:47,0.0
2025-08-17 01:59:47,0.0
2025-08-17 02:59:47,0.0
2025-08-17 03:59:47,0.0
2025-08-17 04:59:48,0.0
2025-08-17 05:59:48,0.0
2025-08-17 06:59:48,0.0
2025-08-17 07:02:28,0.0
2025-08-17 17:59:48,0.0
2025-08-17 18:59:48,0.0
2025-08-17 19:59:48,0.0
2025-08-17 20:59:48,0.0
2025-08-17 21:59:48,0.0
2025-08-17 22:59:48,0.0
2025-08-17 23:59:49,0.0
2025-08-18 00:59:49,0.0
2025-08-18 01:59:49,0.0
2025-08-18 02:59:49,0.0
2025-08-18 03:59:49,0.0
2025-08-18 04:59:49,0.0
2025-08-18 05:59:49,0.0
2025-08-18 06:59:49,0.0
2025-08-18 07:59:49,0.0
2025-08-18 08:59:49,0.0
2025-08-18 09:59:49,0.0
2025-08-18 10:59:49,0.0
2025-08-18 11:59:49,0.0
2025-08-18 12:59:49,0.0
2025-08-18 13:59:49,0.0
2025-08-18 14:59:49,0.0
2025-08-18 15:59:50,0.0
2025-08-18 16:59:50,0.0
2025-08-18 17:59:50,0.0
2025-08-18 18:59:50,0.0
2025-08-18 19:59:50,0.0
2025-08-18 20:59:50,0.0
2025-08-18 21:59:50,0.0
2025-08-18 22:59:50,0.0
2025-08-18 23:51:50,0.0
2025-08-19 00:59:50,0.0
2025-08-19 01:59:50,0.0
2025-08-19 02:59:50,0.0
2025-08-19 03:59:50,0.0
2025-08-19 04:59:50,0.0
2025-08-19 05:59:50,0.0
2025-08-19 06:59:50,0.0
2025-08-19 07:59:50,0.0
2025-08-19 08:59:50,0.0
2025-08-19 09:59:50,0.0
2025-08-19 10:59:50,0.0
2025-08-19 11:59:51,0.0
2025-08-19 12:59:51,0.0
2025-08-19 13:59:51,0.0
2025-08-19 14:59:51,0.0
2025-08-19 15:59:51,0.0
2025-08-19 16:59:51,1.8
2025-08-19 17:59:51,1.8
2025-08-19 18:59:51,5.41
2025-08-19 19:59:51,28.8
2025-08-19 20:59:51,3.61
2025-08-19 21:59:51,1.8
2025-08-19 22:59:51,0.0
2025-08-19 23:59:51,0.0
2025-08-20 00:59:51,0.0
2025-08-20 01:59:51,0.0
2025-08-20 02:59:51,0.0
2025-08-20 03:59:51,0.0
2025-08-20 04:59:51,0.0
2025-08-20 05:59:51,0.0
2025-08-20 06:59:51,0.0
2025-08-20 07:59:52,0.0
2025-08-20 08:59:52,0.0
2025-08-20 09:59:52,0.0
2025-08-20 10:59:52,0.0
2025-08-20 11:59:52,0.0
2025-08-20 12:59:52,45.01
2025-08-20 13:59:52,14.4
2025-08-20 14:59:52,1.8
2025-08-20 15:59:52,0.0
2025-08-20 16:59:52,0.0
2025-08-20 17:59:52,1.8
2025-08-20 18:59:52,1.8
2025-08-20 19:59:52,0.0
2025-08-20 20:59:52,0.0
2025-08-20 21:59:52,0.0
2025-08-20 22:59:52,0.0
2025-08-20 23:59:52,0.0
2025-08-21 00:59:51,0.0
2025-08-21 01:59:51,0.0
2025-08-21 02:59:51,0.0
2025-08-21 03:59:51,0.0
2025-08-21 04:59:52,0.0
2025-08-21 05:59:52,0.0
2025-08-21 06:59:52,0.0
2025-08-21 07:59:52,0.0
2025-08-21 08:59:52,0.0
2025-08-21 09:59:52,0.0
2025-08-21 10:59:52,0.0
2025-08-21 11:59:52,0.0
2025-08-21 12:59:52,0.0
2025-08-21 13:59:52,0.0
2025-08-21 14:59:52,0.0
2025-08-21 15:59:52,0.0
2025-08-21 16:59:52,0.0
2025-08-21 17:59:52,0.0
2025-08-21 18:59:52,0.0
2025-08-21 19:59:52,0.0
2025-08-21 20:59:52,0.0
2025-08-21 21:59:52,0.0
2025-08-21 22:59:52,0.0
2025-08-21 23:59:52,0.0
2025-08-22 00:59:53,0.0
2025-08-22 01:59:53,0.0
2025-08-22 02:59:53,0.0
2025-08-22 03:59:53,0.0
2025-08-22 04:59:53,0.0
2025-08-22 05:59:53,0.0
2025-08-22 06:59:53,0.0
2025-08-22 07:59:53,0.0
2025-08-22 08:59:53,0.0
2025-08-22 09:59:53,0.0
2025-08-22 10:59:53,0.0
2025-08-22 11:59:53,0.0
2025-08-22 12:59:53,0.0
2025-08-22 13:59:53,0.0
2025-08-22 14:59:53,0.0
2025-08-22 15:59:53,0.0
2025-08-22 16:59:53,0.0
2025-08-22 17:59:53,0.0
2025-08-22 18:59:53,0.0
2025-08-22 19:59:53,0.0
2025-08-22 20:59:54,0.0
2025-08-22 21:59:54,0.0
2025-08-22 22:59:54,0.0
2025-08-22 23:54:50,0.0
