datetime,precipRate,precipTotal
2026-07-01 00:59:50,0.0,0.0
2026-07-01 01:59:50,0.0,0.0
2026-07-01 02:59:50,0.0,0.0
2026-07-01 03:59:50,0.0,0.0
2026-07-01 04:59:51,0.0,0.0
2026-07-01 05:59:51,0.0,0.0
2026-07-01 06:59:51,0.0,0.0
2026-07-01 07:59:51,0.0,0.0
2026-07-01 08:59:51,0.0,0.0
2026-07-01 09:59:51,0.0,0.0
2026-07-01 10:59:51,0.0,0.0
2026-07-01 11:59:51,0.0,0.0
2026-07-01 12:59:51,0.0,0.0
2026-07-01 13:59:51,0.0,0.0
2026-07-01 14:59:51,0.0,0.0
2026-07-01 15:59:51,0.0,0.0
2026-07-01 16:59:51,0.0,0.0
2026-07-01 17:59:51,0.0,0.0
2026-07-01 18:59:51,0.0,0.0
2026-07-01 19:59:51,0.0,0.0
2026-07-01 20:59:51,0.0,0.0
2026-07-01 21:59:51,0.0,0.0
2026-07-01 22:59:52,0.0,0.0
2026-07-01 23:59:52,0.0,0.0
2026-07-02 00:59:52,0.0,0.0
2026-07-02 01:59:52,0.0,0.0
2026-07-02 02:59:52,0.0,0.0
2026-07-02 03:59:52,0.0,0.0
2026-07-02 04:59:52,0.0,0.0
2026-07-02 05:59:52,0.0,0.0
2026-07-02 06:59:52,0.0,0.0
2026-07-02 07:59:52,0.0,0.0
2026-07-02 08:59:52,0.0,0.0
2026-07-02 09:59:52,0.0,0.0
2026-07-02 10:59:52,0.0,0.0
2026-07-02 11:59:52,0.0,0.0
2026-07-02 12:59:52,0.0,0.0
2026-07-02 13:59:52,0.0,0.0
2026-07-02 14:59:52,0.0,0.0
2026-07-02 15:59:53,0.0,0.0
2026-07-02 16:59:53,0.0,0.0
2026-07-02 17:59:53,30.61,11.4
2026-07-02 18:59:53,18.01,12.6
2026-07-02 19:59:53,0.0,12.6
2026-07-02 20:59:53,0.0,12.6
2026-07-02 21:59:53,0.0,12.6
2026-07-02 22:59:53,0.0,12.6
2026-07-02 23:59:53,0.0,0.0
2026-07-03 00:59:53,0.0,0.0
2026-07-03 01:59:53,0.0,0.0
2026-07-03 02:59:53,0.0,0.0
2026-07-03 03:59:53,0.0,0.0
2026-07-03 04:59:53,0.0,0.0
2026-07-03 05:59:53,0.0,0.0
2026-07-03 06:59:53,0.0,0.0
2026-07-03 07:59:53,0.0,0.0
2026-07-03 08:59:53,0.0,0.0
2026-07-03 09:59:53,0.0,0.0
2026-07-03 10:59:53,0.0,0.0
2026-07-03 11:59:54,0.0,0.0
2026-07-03 12:59:54,0.0,0.0
2026-07-03 13:59:54,0.0,0.0
2026-07-03 14:59:54,0.0,0.0
2026-07-03 15:59:54,3.61,0.61
2026-07-03 16:59:54,5.41,0.89
2026-07-03 17:59:54,0.0,0.89
2026-07-03 18:59:54,0.0,0.89
2026-07-03 19:59:54,57.61,21.31
2026-07-03 20:59:54,48.59,48.31
2026-07-03 21:59:54,54.0,64.21
2026-07-03 22:59:54,5.41,65.1
2026-07-03 23:59:54,0.0,65.1
2026-07-04 00:59:54,0.0,0.0
2026-07-04 01:59:54,0.0,0.0
2026-07-04 02:59:54,0.0,0.0
2026-07-04 03:59:54,0.0,0.0
2026-07-04 04:59:54,0.0,0.0
2026-07-04 05:59:54,0.0,0.0
2026-07-04 06:59:54,0.0,0.0
2026-07-04 07:59:55,0.0,0.0
2026-07-04 08:59:55,0.0,0.0
2026-07-04 09:59:55,0.0,0.0
2026-07-04 10:59:55,0.0,0.0
2026-07-04 11:59:55,0.0,0.0
2026-07-04 12:59:55,0.0,0.0
2026-07-04 13:59:55,0.0,0.0
2026-07-04 14:59:55,0.0,0.0
2026-07-04 15:59:55,0.0,0.0
2026-07-04 16:59:55,0.0,0.0
2026-07-04 17:59:55,0.0,0.0
2026-07-04 18:59:55,0.0,0.0
2026-07-04 19:59:55,0.0,0.0
2026-07-04 20:59:56,0.0,0.0
2026-07-04 21:59:56,18.01,8.99
2026-07-04 22:59:56,3.61,8.99
2026-07-04 23:59:56,0.0,0.0
2026-07-05 00:59:56,0.0,0.0
2026-07-05 01:59:56,0.0,0.0
2026-07-05 02:59:56,0.0,0.0
2026-07-05 03:59:56,0.0,0.0
2026-07-05 04:59:56,0.0,0.0
2026-07-05 05:59:56,0.0,0.0
2026-07-05 06:59:56,0.0,0.0
2026-07-05 07:59:56,0.0,0.0
2026-07-05 08:59:56,0.0,0.0
2026-07-05 09:59:56,0.0,0.0
2026-07-05 10:59:56,0.0,0.0
2026-07-05 11:59:56,0.0,0.0
2026-07-05 12:59:57,0.0,0.0
2026-07-05 13:59:57,0.0,0.0
2026-07-05 14:59:57,0.0,0.0
2026-07-05 15:59:57,0.0,0.0
2026-07-05 16:59:57,0.0,0.0
2026-07-05 17:59:57,0.0,0.0
2026-07-05 18:59:57,0.0,0.0
2026-07-05 19:59:57,0.0,0.0
2026-07-05 20:59:57,0.0,0.0
