datetime,precipRate,precipTotal
2026-02-01 00:59:50,0.0,0.0
2026-02-01 01:59:50,0.0,0.0
2026-02-01 02:59:50,0.0,0.0
2026-02-01 03:59:50,0.0,0.0
2026-02-01 04:59:50,0.0,0.0
2026-02-01 05:59:50,0.0,0.0
2026-02-01 06:59:50,0.0,0.0
2026-02-01 07:59:50,0.0,0.0
2026-02-01 08:59:50,0.0,0.0
2026-02-01 09:59:50,0.0,0.0
2026-02-01 10:59:50,0.0,0.0
2026-02-01 11:59:51,0.0,0.0
2026-02-01 12:59:51,0.0,0.0
2026-02-01 13:59:51,0.0,0.0
2026-02-01 14:59:51,0.0,0.0
2026-02-01 15:59:51,12.6,2.11
2026-02-01 16:59:51,12.6,4.5
2026-02-01 17:59:51,1.8,4.8
2026-02-01 18:59:51,0.0,4.8
2026-02-01 19:59:51,0.0,4.8
2026-02-01 20:59:51,0.0,4.8
2026-02-01 21:59:51,0.0,4.8
2026-02-01 22:59:51,0.0,4.8
2026-02-01 23:59:51,0.0,0.0
2026-02-02 00:59:50,0.0,0.0
2026-02-02 01:59:50,3.61,0.61
2026-02-02 02:59:50,0.0,0.61
2026-02-02 03:59:50,0.0,0.61
2026-02-02 04:59:50,0.0,0.61
2026-02-02 05:59:50,0.0,0.61
2026-02-02 06:59:50,0.0,0.61
2026-02-02 07:59:50,0.0,0.61
2026-02-02 08:59:51,0.0,0.61
2026-02-02 09:59:51,0.0,0.61
2026-02-02 10:13:11,0.0,0.61
2026-02-02 14:54:47,0.0,0.61
2026-02-02 23:51:03,0.0,0.0
2026-02-03 05:41:33,0.0,0.0
2026-02-03 09:44:40,0.0,0.0
2026-02-03 10:59:52,0.0,0.0
2026-02-03 11:59:52,0.0,0.0
2026-02-03 12:59:52,0.0,0.0
2026-02-03 13:59:52,0.0,0.0
2026-02-03 14:59:52,0.0,0.0
2026-02-03 15:59:52,0.0,0.0
2026-02-03 16:59:52,0.0,0.0
2026-02-03 17:59:52,0.0,0.0
2026-02-03 18:59:52,0.0,0.0
2026-02-03 19:59:52,0.0,0.0
2026-02-03 20:59:52,0.0,0.0
2026-02-03 21:59:52,0.0,0.0
2026-02-03 22:59:52,0.0,0.0
2026-02-03 23:59:53,0.0,0.0
2026-02-04 00:59:53,0.0,0.0
2026-02-04 01:59:53,0.0,0.0
2026-02-04 02:02:39,0.0,0.0
2026-02-04 06:59:53,0.0,0.0
2026-02-04 07:59:53,73.81,37.21
2026-02-04 08:59:53,70.21,56.39
2026-02-04 09:59:53,8.99,63.91
2026-02-04 10:59:53,7.19,68.1
2026-02-04 11:59:53,3.61,69.9
2026-02-04 12:59:53,1.8,70.21
2026-02-04 13:59:53,0.0,70.21
2026-02-04 14:59:53,0.0,70.21
2026-02-04 15:59:53,0.0,70.21
2026-02-04 16:59:53,0.0,70.21
2026-02-04 17:59:53,0.0,70.21
2026-02-04 18:59:53,0.0,70.21
2026-02-04 19:59:53,0.0,70.21
2026-02-04 20:59:53,0.0,70.21
2026-02-04 21:59:54,0.0,70.21
2026-02-04 22:59:54,0.0,70.21
2026-02-04 23:59:54,0.0,0.0
2026-02-05 00:59:53,0.0,0.0
2026-02-05 01:59:53,0.0,0.0
2026-02-05 02:59:53,0.0,0.0
2026-02-05 03:59:53,0.0,0.0
2026-02-05 04:59:53,0.0,0.0
2026-02-05 05:59:53,0.0,0.0
2026-02-05 06:59:53,0.0,0.0
2026-02-05 07:59:53,0.0,0.0
2026-02-05 08:59:53,0.0,0.0
2026-02-05 09:59:53,0.0,0.0
2026-02-05 10:59:53,0.0,0.0
2026-02-05 11:59:53,0.0,0.0
2026-02-05 12:59:53,0.0,0.0
2026-02-05 13:59:53,0.0,0.0
2026-02-05 14:59:53,0.0,0.0
2026-02-05 15:59:54,0.0,0.0
2026-02-05 16:59:54,0.0,0.0
2026-02-05 17:59:54,0.0,0.0
2026-02-05 18:59:54,0.0,0.0
2026-02-05 19:59:54,0.0,0.0
2026-02-05 20:59:54,16.21,2.69
2026-02-05 21:59:54,16.21,8.41
2026-02-05 22:59:54,7.19,8.41
2026-02-05 23:59:54,3.61,1.5
2026-02-06 00:59:54,3.61,3.61
2026-02-06 01:59:54,12.6,7.49
2026-02-06 02:59:54,1.8,7.8
