datetime,precipRate,precipTotal
2026-07-03 00:59:53,0.0,0.0
2026-07-03 01:59:53,0.0,0.0
2026-07-03 02:59:53,0.0,0.0
2026-07-03 03:59:53,0.0,0.0
2026-07-03 04:59:53,0.0,0.0
2026-07-03 05:59:53,0.0,0.0
2026-07-03 06:59:53,0.0,0.0
2026-07-03 07:59:53,0.0,0.0
2026-07-03 08:59:53,0.0,0.0
2026-07-03 09:59:53,0.0,0.0
2026-07-03 10:59:53,0.0,0.0
2026-07-03 11:59:54,0.0,0.0
2026-07-03 12:59:54,0.0,0.0
2026-07-03 13:59:54,0.0,0.0
2026-07-03 14:59:54,0.0,0.0
2026-07-03 15:59:54,3.61,0.61
2026-07-03 16:59:54,5.41,0.89
2026-07-03 17:59:54,0.0,0.89
2026-07-03 18:59:54,0.0,0.89
2026-07-03 19:59:54,57.61,21.31
2026-07-03 20:59:54,48.59,48.31
2026-07-03 21:59:54,54.0,64.21
2026-07-03 22:59:54,5.41,65.1
2026-07-03 23:59:54,0.0,65.1
2026-07-04 00:59:54,0.0,0.0
2026-07-04 01:59:54,0.0,0.0
2026-07-04 02:59:54,0.0,0.0
2026-07-04 03:59:54,0.0,0.0
2026-07-04 04:59:54,0.0,0.0
2026-07-04 05:59:54,0.0,0.0
2026-07-04 06:59:54,0.0,0.0
2026-07-04 07:59:55,0.0,0.0
2026-07-04 08:59:55,0.0,0.0
2026-07-04 09:59:55,0.0,0.0
2026-07-04 10:59:55,0.0,0.0
2026-07-04 11:59:55,0.0,0.0
2026-07-04 12:59:55,0.0,0.0
2026-07-04 13:59:55,0.0,0.0
2026-07-04 14:59:55,0.0,0.0
2026-07-04 15:59:55,0.0,0.0
2026-07-04 16:59:55,0.0,0.0
2026-07-04 17:59:55,0.0,0.0
2026-07-04 18:59:55,0.0,0.0
2026-07-04 19:59:55,0.0,0.0
2026-07-04 20:59:56,0.0,0.0
2026-07-04 21:59:56,18.01,8.99
2026-07-04 22:59:56,3.61,8.99
2026-07-04 23:59:56,0.0,0.0
2026-07-05 00:59:56,0.0,0.0
2026-07-05 01:59:56,0.0,0.0
2026-07-05 02:59:56,0.0,0.0
2026-07-05 03:59:56,0.0,0.0
2026-07-05 04:59:56,0.0,0.0
2026-07-05 05:59:56,0.0,0.0
2026-07-05 06:59:56,0.0,0.0
2026-07-05 07:59:56,0.0,0.0
2026-07-05 08:59:56,0.0,0.0
2026-07-05 09:59:56,0.0,0.0
2026-07-05 10:59:56,0.0,0.0
2026-07-05 11:59:56,0.0,0.0
2026-07-05 12:59:57,0.0,0.0
2026-07-05 13:59:57,0.0,0.0
2026-07-05 14:59:57,0.0,0.0
2026-07-05 15:59:57,0.0,0.0
2026-07-05 16:59:57,0.0,0.0
2026-07-05 17:59:57,0.0,0.0
2026-07-05 18:59:57,0.0,0.0
2026-07-05 19:59:57,0.0,0.0
2026-07-05 20:59:57,0.0,0.0
2026-07-05 21:59:57,0.0,0.0
2026-07-05 22:59:57,0.0,0.0
2026-07-05 23:59:57,0.0,0.0
2026-07-06 00:59:57,0.0,0.0
2026-07-06 01:59:56,0.0,0.0
2026-07-06 02:59:56,0.0,0.0
2026-07-06 03:59:56,0.0,0.0
2026-07-06 04:59:56,0.0,0.0
2026-07-06 05:59:56,0.0,0.0
2026-07-06 06:59:56,0.0,0.0
2026-07-06 07:59:56,0.0,0.0
2026-07-06 08:59:57,0.0,0.0
2026-07-06 09:59:57,0.0,0.0
2026-07-06 10:59:57,0.0,0.0
2026-07-06 11:59:57,0.0,0.0
2026-07-06 12:59:57,0.0,0.0
2026-07-06 13:59:57,0.0,0.0
2026-07-06 14:59:57,0.0,0.0
2026-07-06 15:59:57,0.0,0.0
2026-07-06 16:59:57,0.0,0.0
2026-07-06 17:59:57,0.0,0.0
2026-07-06 18:59:57,0.0,0.0
2026-07-06 19:59:57,0.0,0.0
2026-07-06 20:59:57,0.0,0.0
2026-07-06 21:59:58,0.0,0.0
2026-07-06 22:59:58,0.0,0.0
2026-07-06 23:59:58,0.0,0.0
2026-07-07 00:59:58,0.0,0.0
2026-07-07 01:59:58,0.0,0.0
2026-07-07 02:59:58,0.0,0.0
2026-07-07 03:59:58,0.0,0.0
2026-07-07 04:59:58,0.0,0.0
2026-07-07 05:59:58,0.0,0.0
2026-07-07 06:59:58,0.0,0.0
2026-07-07 07:59:58,0.0,0.0
2026-07-07 08:59:58,0.0,0.0
2026-07-07 09:59:58,0.0,0.0
2026-07-07 10:59:58,0.0,0.0
2026-07-07 11:59:58,0.0,0.0
2026-07-07 12:59:58,0.0,0.0
2026-07-07 13:59:58,0.0,0.0
2026-07-07 14:59:59,0.0,0.0
2026-07-07 15:59:59,0.0,0.0
2026-07-07 16:59:59,0.0,0.0
2026-07-07 17:59:59,0.0,0.0
2026-07-07 18:59:59,0.0,0.0
2026-07-07 19:59:59,0.0,0.0
2026-07-07 20:59:59,0.0,0.0
2026-07-07 21:59:59,0.0,0.0
2026-07-07 22:59:59,0.0,0.0
2026-07-07 23:59:59,0.0,0.0
2026-07-08 00:59:58,0.0,0.0
2026-07-08 01:59:58,0.0,0.0
2026-07-08 02:59:58,0.0,0.0
2026-07-08 03:59:58,0.0,0.0
2026-07-08 04:59:58,0.0,0.0
2026-07-08 05:59:58,0.0,0.0
2026-07-08 06:59:58,0.0,0.0
2026-07-08 07:59:58,0.0,0.0
2026-07-08 08:59:58,0.0,0.0
2026-07-08 09:59:58,0.0,0.0
2026-07-08 10:59:59,0.0,0.0
2026-07-08 11:59:59,0.0,0.0
2026-07-08 12:59:59,0.0,0.0
2026-07-08 13:59:59,0.0,0.0
2026-07-08 14:59:59,0.0,0.0
2026-07-08 15:59:59,0.0,0.0
2026-07-08 16:59:59,0.0,0.0
2026-07-08 17:59:59,0.0,0.0
2026-07-08 18:59:59,0.0,0.0
2026-07-08 19:59:59,0.0,0.0
2026-07-08 20:59:59,0.0,0.0
2026-07-08 21:59:59,0.0,0.0
2026-07-08 22:59:59,0.0,0.0
2026-07-08 23:59:59,0.0,0.0
2026-07-09 00:59:59,0.0,0.0
2026-07-09 01:59:59,0.0,0.0
2026-07-09 02:59:59,0.0,0.0
2026-07-09 03:59:44,0.0,0.0
2026-07-09 04:59:44,0.0,0.0
2026-07-09 05:59:44,0.0,0.0
2026-07-09 06:59:44,0.0,0.0
2026-07-09 07:59:44,0.0,0.0
2026-07-09 08:59:44,0.0,0.0
2026-07-09 09:59:44,0.0,0.0
2026-07-09 10:59:44,0.0,0.0
2026-07-09 11:59:44,0.0,0.0
2026-07-09 12:59:44,0.0,0.0
2026-07-09 13:59:44,0.0,0.0
2026-07-09 14:59:44,0.0,0.0
2026-07-09 15:59:45,0.0,0.0
