datetime,precipRate,precipTotal
2026-03-04 00:59:47,0.0,0.0
2026-03-04 01:59:47,0.0,0.0
2026-03-04 02:59:47,0.0,0.0
2026-03-04 03:59:47,0.0,0.0
2026-03-04 04:59:47,10.8,1.8
2026-03-04 05:59:47,28.8,4.8
2026-03-04 06:59:47,0.0,4.8
2026-03-04 07:59:47,0.0,4.8
2026-03-04 08:59:48,0.0,4.8
2026-03-04 09:59:48,0.0,4.8
2026-03-04 10:59:48,0.0,4.8
2026-03-04 11:59:48,0.0,4.8
2026-03-04 12:59:48,0.0,4.8
2026-03-04 13:59:48,0.0,4.8
2026-03-04 14:59:48,0.0,4.8
2026-03-04 15:59:48,0.0,4.8
2026-03-04 16:59:48,0.0,4.8
2026-03-04 17:59:48,0.0,4.8
2026-03-04 18:59:48,0.0,4.8
2026-03-04 19:59:48,0.0,4.8
2026-03-04 20:59:48,0.0,4.8
2026-03-04 21:59:48,0.0,4.8
2026-03-04 22:59:48,0.0,4.8
2026-03-04 23:59:48,0.0,0.0
2026-03-05 00:59:49,0.0,0.0
2026-03-05 01:59:49,0.0,0.0
2026-03-05 02:59:49,1.8,0.3
2026-03-05 03:59:49,1.8,0.3
2026-03-05 04:59:50,0.0,0.3
2026-03-05 05:59:50,0.0,0.3
2026-03-05 06:59:50,0.0,0.3
2026-03-05 07:59:50,0.0,0.3
2026-03-05 08:59:50,0.0,0.3
2026-03-05 09:59:50,0.0,0.3
2026-03-05 10:59:50,0.0,0.3
2026-03-05 11:59:50,0.0,0.3
2026-03-05 12:59:50,0.0,0.3
2026-03-05 13:59:50,0.0,0.3
2026-03-05 14:59:50,0.0,0.3
2026-03-05 15:59:50,0.0,0.3
2026-03-05 16:59:50,0.0,0.3
2026-03-05 17:59:50,0.0,0.3
2026-03-05 18:59:50,0.0,0.3
2026-03-05 19:59:50,0.0,0.3
2026-03-05 20:59:50,0.0,0.3
2026-03-05 21:59:50,0.0,0.3
2026-03-05 22:59:51,0.0,0.3
2026-03-05 23:59:51,0.0,0.0
2026-03-06 00:59:51,0.0,0.0
2026-03-06 01:59:51,35.99,10.8
2026-03-06 02:59:51,1.8,10.8
2026-03-06 03:59:51,0.0,10.8
2026-03-06 04:59:51,0.0,10.8
2026-03-06 05:59:51,0.0,10.8
2026-03-06 06:59:51,0.0,10.8
2026-03-06 07:59:51,0.0,10.8
2026-03-06 08:59:51,0.0,10.8
2026-03-06 09:59:51,0.0,10.8
2026-03-06 10:59:51,0.0,10.8
2026-03-06 11:59:51,0.0,10.8
2026-03-06 12:59:51,0.0,10.8
2026-03-06 13:59:51,0.0,10.8
2026-03-06 14:59:51,25.2,18.01
2026-03-06 15:59:51,12.6,18.29
2026-03-06 16:59:51,0.0,18.29
2026-03-06 17:59:52,0.0,18.29
2026-03-06 18:59:52,0.0,18.29
2026-03-06 19:59:52,0.0,18.29
2026-03-06 20:59:52,0.0,18.29
2026-03-06 21:59:52,0.0,18.29
2026-03-06 22:59:52,0.0,18.29
2026-03-06 23:59:52,0.0,0.0
2026-03-07 00:59:51,0.0,0.0
2026-03-07 01:59:51,0.0,0.0
2026-03-07 02:59:51,0.0,0.0
2026-03-07 03:59:51,0.0,0.0
2026-03-07 04:59:51,0.0,0.0
2026-03-07 05:59:51,0.0,0.0
2026-03-07 06:59:51,0.0,0.0
2026-03-07 07:59:51,0.0,0.0
2026-03-07 08:59:51,0.0,0.0
2026-03-07 09:59:51,0.0,0.0
2026-03-07 10:59:51,0.0,0.0
2026-03-07 11:59:51,0.0,0.0
2026-03-07 12:59:51,0.0,0.0
2026-03-07 13:59:51,0.0,0.0
2026-03-07 14:59:52,0.0,0.0
2026-03-07 15:59:52,0.0,0.0
2026-03-07 16:59:52,0.0,0.0
2026-03-07 17:59:52,0.0,0.0
2026-03-07 18:59:52,0.0,0.0
2026-03-07 19:59:52,0.0,0.0
2026-03-07 20:59:52,0.0,0.0
2026-03-07 21:59:52,0.0,0.0
2026-03-07 22:59:52,0.0,0.0
2026-03-07 23:59:52,0.0,0.0
2026-03-08 00:59:52,0.0,0.0
2026-03-08 01:59:52,0.0,0.0
2026-03-08 02:59:52,0.0,0.0
2026-03-08 03:59:52,0.0,0.0
2026-03-08 04:59:52,0.0,0.0
2026-03-08 05:59:52,0.0,0.0
2026-03-08 06:59:52,0.0,0.0
2026-03-08 07:59:52,0.0,0.0
2026-03-08 08:59:52,0.0,0.0
2026-03-08 09:59:52,0.0,0.0
2026-03-08 10:59:52,0.0,0.0
2026-03-08 11:59:53,0.0,0.0
2026-03-08 12:59:53,0.0,0.0
2026-03-08 13:59:53,0.0,0.0
2026-03-08 14:59:53,0.0,0.0
2026-03-08 15:59:53,0.0,0.0
2026-03-08 16:59:53,0.0,0.0
2026-03-08 17:59:53,0.0,0.0
2026-03-08 18:59:53,0.0,0.0
2026-03-08 19:59:53,0.0,0.0
2026-03-08 20:59:53,0.0,0.0
2026-03-08 21:59:53,0.0,0.0
2026-03-08 22:59:53,0.0,0.0
2026-03-08 23:59:53,0.0,0.0
2026-03-09 00:59:52,0.0,0.0
2026-03-09 01:59:52,0.0,0.0
2026-03-09 02:59:52,0.0,0.0
2026-03-09 03:59:52,0.0,0.0
2026-03-09 04:59:52,0.0,0.0
2026-03-09 05:59:53,0.0,0.0
2026-03-09 06:59:53,0.0,0.0
2026-03-09 07:59:53,0.0,0.0
2026-03-09 08:59:53,0.0,0.0
2026-03-09 09:59:53,0.0,0.0
2026-03-09 10:59:53,0.0,0.0
2026-03-09 11:59:53,0.0,0.0
2026-03-09 12:59:53,0.0,0.0
2026-03-09 13:59:53,0.0,0.0
2026-03-09 14:59:53,0.0,0.0
2026-03-09 15:59:53,0.0,0.0
2026-03-09 16:59:53,0.0,0.0
2026-03-09 17:59:53,0.0,0.0
