datetime,precipRate,precipTotal
2026-03-18 00:59:45,0.0,0.0
2026-03-18 01:59:45,0.0,0.0
2026-03-18 02:59:45,0.0,0.0
2026-03-18 03:59:45,0.0,0.0
2026-03-18 04:59:45,0.0,0.0
2026-03-18 05:59:45,0.0,0.0
2026-03-18 06:59:45,0.0,0.0
2026-03-18 07:59:45,0.0,0.0
2026-03-18 08:59:46,0.0,0.0
2026-03-18 09:59:46,0.0,0.0
2026-03-18 10:59:46,0.0,0.0
2026-03-18 11:59:46,0.0,0.0
2026-03-18 12:59:46,0.0,0.0
2026-03-18 13:59:46,0.0,0.0
2026-03-18 14:59:46,0.0,0.0
2026-03-18 15:59:46,5.41,1.19
2026-03-18 16:59:46,12.6,3.91
2026-03-18 17:59:46,0.0,3.91
2026-03-18 18:59:46,0.0,3.91
2026-03-18 19:59:46,0.0,3.91
2026-03-18 20:59:46,0.0,3.91
2026-03-18 21:59:46,0.0,3.91
2026-03-18 22:59:46,0.0,3.91
2026-03-18 23:59:46,0.0,0.0
2026-03-19 00:59:46,0.0,0.0
2026-03-19 01:59:47,0.0,0.0
2026-03-19 02:59:47,0.0,0.0
2026-03-19 03:59:47,0.0,0.0
2026-03-19 04:59:47,0.0,0.0
2026-03-19 05:59:31,0.0,0.0
2026-03-19 06:59:47,0.0,0.0
2026-03-19 07:59:47,0.0,0.0
2026-03-19 08:59:47,0.0,0.0
2026-03-19 09:59:47,0.0,0.0
2026-03-19 10:59:47,0.0,0.0
2026-03-19 11:59:47,0.0,0.0
2026-03-19 12:59:47,0.0,0.0
2026-03-19 13:59:47,0.0,0.0
2026-03-19 14:59:47,0.0,0.0
2026-03-19 15:59:47,0.0,0.0
2026-03-19 16:59:47,19.81,3.3
2026-03-19 17:59:47,0.0,3.3
2026-03-19 18:59:47,0.0,3.3
2026-03-19 19:59:47,0.0,3.3
2026-03-19 20:59:47,0.0,3.3
2026-03-19 21:59:47,0.0,3.3
2026-03-19 22:59:47,0.0,3.3
2026-03-19 23:59:48,0.0,0.0
2026-03-20 00:59:48,0.0,0.0
2026-03-20 01:59:48,0.0,0.0
2026-03-20 02:59:48,0.0,0.0
2026-03-20 03:59:48,0.0,0.0
2026-03-20 04:59:48,0.0,0.0
2026-03-20 05:59:48,0.0,0.0
2026-03-20 06:59:48,0.0,0.0
2026-03-20 07:59:48,0.0,0.0
2026-03-20 08:59:48,0.0,0.0
2026-03-20 09:59:48,0.0,0.0
2026-03-20 10:59:48,0.0,0.0
2026-03-20 11:59:48,0.0,0.0
2026-03-20 12:59:48,0.0,0.0
2026-03-20 13:59:48,0.0,0.0
2026-03-20 14:59:48,0.0,0.0
2026-03-20 15:59:48,0.0,0.0
2026-03-20 16:59:48,0.0,0.0
2026-03-20 17:59:49,0.0,0.0
2026-03-20 18:59:49,1.8,0.3
2026-03-20 19:59:49,1.8,0.89
2026-03-20 20:59:49,1.8,1.19
2026-03-20 21:59:49,0.0,1.19
2026-03-20 22:59:49,0.0,1.19
2026-03-20 23:59:49,0.0,0.0
2026-03-21 00:59:48,0.0,0.0
2026-03-21 01:59:48,0.0,0.0
2026-03-21 02:59:48,0.0,0.0
2026-03-21 03:59:48,0.0,0.0
2026-03-21 04:59:48,0.0,0.0
2026-03-21 05:59:48,0.0,0.0
2026-03-21 06:59:48,0.0,0.0
