datetime,precipRate,precipTotal
2026-06-28 00:59:48,0.0,0.0
2026-06-28 01:59:47,0.0,0.0
2026-06-28 02:59:48,0.0,0.0
2026-06-28 03:59:48,0.0,0.0
2026-06-28 04:59:48,0.0,0.0
2026-06-28 05:59:48,0.0,0.0
2026-06-28 06:59:48,0.0,0.0
2026-06-28 07:59:48,0.0,0.0
2026-06-28 08:59:48,0.0,0.0
2026-06-28 09:59:48,0.0,0.0
2026-06-28 10:59:48,0.0,0.0
2026-06-28 11:59:48,0.0,0.0
2026-06-28 12:59:48,0.0,0.0
2026-06-28 13:59:48,0.0,0.0
2026-06-28 14:59:48,0.0,0.0
2026-06-28 15:59:49,0.0,0.0
2026-06-28 16:59:49,0.0,0.0
2026-06-28 17:59:49,0.0,0.0
2026-06-28 18:59:49,0.0,0.0
2026-06-28 19:59:49,0.0,0.0
2026-06-28 20:59:49,0.0,0.0
2026-06-28 21:59:49,0.0,0.0
2026-06-28 22:59:49,0.0,0.0
2026-06-28 23:59:49,0.0,0.0
2026-06-29 00:59:49,3.61,1.19
2026-06-29 01:59:49,0.0,1.19
2026-06-29 02:59:49,0.0,1.19
2026-06-29 03:59:49,0.0,1.19
2026-06-29 04:59:49,0.0,1.19
2026-06-29 05:59:49,0.0,1.19
2026-06-29 06:59:49,0.0,1.19
2026-06-29 07:59:49,0.0,1.19
2026-06-29 08:59:49,0.0,1.19
2026-06-29 09:59:49,0.0,1.19
2026-06-29 10:59:49,0.0,1.19
2026-06-29 11:59:50,0.0,1.19
2026-06-29 12:59:50,0.0,1.19
2026-06-29 13:59:50,0.0,1.19
2026-06-29 14:59:50,0.0,1.19
2026-06-29 15:59:50,0.0,1.19
2026-06-29 16:59:50,0.0,1.19
2026-06-29 17:59:50,0.0,1.19
2026-06-29 18:59:50,0.0,1.19
2026-06-29 19:59:50,0.0,1.19
2026-06-29 20:59:50,0.0,1.19
2026-06-29 21:59:50,0.0,1.19
2026-06-29 22:59:50,0.0,1.19
2026-06-29 23:59:50,0.0,0.0
2026-06-30 00:59:49,0.0,0.0
2026-06-30 01:59:49,0.0,0.0
2026-06-30 02:59:49,0.0,0.0
2026-06-30 03:59:49,0.0,0.0
2026-06-30 04:59:49,0.0,0.0
2026-06-30 05:59:49,0.0,0.0
2026-06-30 06:59:50,0.0,0.0
2026-06-30 07:59:50,0.0,0.0
2026-06-30 08:59:50,0.0,0.0
2026-06-30 09:59:50,0.0,0.0
2026-06-30 10:59:50,0.0,0.0
2026-06-30 11:59:50,0.0,0.0
2026-06-30 12:59:50,0.0,0.0
2026-06-30 13:59:50,0.0,0.0
2026-06-30 14:59:50,0.0,0.0
2026-06-30 15:59:50,0.0,0.0
2026-06-30 16:59:50,0.0,0.0
2026-06-30 17:59:50,0.0,0.0
2026-06-30 18:59:50,3.61,0.61
2026-06-30 19:59:50,21.59,6.91
2026-06-30 20:59:50,7.19,10.21
2026-06-30 21:59:50,7.19,12.6
2026-06-30 22:59:50,0.0,12.6
2026-06-30 23:59:50,0.0,12.6
2026-07-01 00:59:50,0.0,0.0
2026-07-01 01:59:50,0.0,0.0
2026-07-01 02:59:50,0.0,0.0
2026-07-01 03:59:50,0.0,0.0
2026-07-01 04:59:51,0.0,0.0
2026-07-01 05:59:51,0.0,0.0
2026-07-01 06:59:51,0.0,0.0
2026-07-01 07:59:51,0.0,0.0
2026-07-01 08:59:51,0.0,0.0
2026-07-01 09:59:51,0.0,0.0
2026-07-01 10:59:51,0.0,0.0
2026-07-01 11:59:51,0.0,0.0
2026-07-01 12:59:51,0.0,0.0
2026-07-01 13:59:51,0.0,0.0
