datetime,precipRate
2025-10-30 09:59:59,0.0
2025-10-30 10:59:54,0.0
2025-10-30 11:59:50,0.0
2025-10-30 12:59:46,0.0
2025-10-30 13:59:42,0.0
2025-10-30 14:59:39,0.0
2025-10-30 15:59:34,0.0
2025-10-30 16:59:29,0.0
2025-10-30 17:59:57,0.0
2025-10-30 18:59:55,0.0
2025-10-30 19:59:49,0.0
2025-10-30 20:59:46,1.8
2025-10-30 21:59:43,1.19
2025-10-30 22:59:38,18.59
2025-10-30 23:59:34,1.8
2025-10-31 00:59:30,0.0
2025-10-31 01:59:56,0.0
2025-10-31 02:59:52,0.0
2025-10-31 03:59:51,1.19
2025-10-31 04:59:45,1.8
2025-10-31 05:59:41,0.0
2025-10-31 06:59:36,1.19
2025-10-31 07:59:32,1.8
2025-10-31 08:59:29,1.8
2025-10-31 09:59:56,0.0
2025-10-31 10:59:52,1.19
2025-10-31 11:59:48,0.0
2025-10-31 12:59:48,0.0
2025-10-31 13:59:40,0.0
2025-10-31 14:59:36,0.0
2025-10-31 15:59:32,0.0
2025-10-31 16:59:59,0.0
2025-10-31 17:59:55,0.0
2025-10-31 18:59:51,0.0
2025-10-31 19:59:47,0.0
2025-10-31 20:59:43,0.0
2025-10-31 21:59:39,0.0
2025-10-31 22:59:35,0.0
2025-10-31 23:59:31,0.0
2025-11-01 00:59:59,0.0
2025-11-01 01:59:55,0.0
2025-11-01 02:59:51,0.0
2025-11-01 03:59:48,0.0
2025-11-01 04:59:43,0.0
2025-11-01 05:59:39,0.0
2025-11-01 06:59:36,0.0
2025-11-01 07:59:31,0.0
2025-11-01 08:54:47,0.0
