datetime,precipRate,precipTotal
2025-12-13 00:59:35,0.0,5.59
2025-12-13 01:59:31,0.0,0.0
2025-12-13 02:59:58,0.0,0.0
2025-12-13 03:59:54,0.0,0.0
2025-12-13 04:59:51,0.0,0.0
2025-12-13 05:59:46,0.0,0.0
2025-12-13 06:59:42,0.0,0.0
2025-12-13 07:59:38,0.0,0.0
2025-12-13 08:59:34,0.0,0.0
2025-12-13 09:59:31,0.0,0.0
2025-12-13 10:59:57,0.0,0.0
2025-12-13 11:59:53,0.0,0.0
2025-12-13 12:59:49,0.0,0.0
2025-12-13 13:59:45,0.0,0.0
2025-12-13 14:59:41,0.0,0.0
2025-12-13 15:59:37,0.0,0.0
2025-12-13 16:59:34,0.0,0.0
2025-12-13 17:59:30,0.0,0.0
2025-12-13 18:59:57,0.0,0.0
2025-12-13 19:59:53,0.0,0.0
2025-12-13 20:59:50,0.0,0.0
2025-12-13 21:59:45,0.0,0.0
2025-12-13 22:59:42,0.0,0.0
2025-12-13 23:59:37,0.0,0.0
2025-12-14 00:59:34,0.0,0.0
2025-12-14 01:59:28,0.0,0.0
2025-12-14 02:59:56,1.8,0.3
2025-12-14 03:59:52,0.0,0.3
2025-12-14 04:59:48,1.19,0.51
2025-12-14 05:59:44,1.8,1.3
2025-12-14 06:59:40,0.0,1.3
2025-12-14 07:59:37,0.0,1.3
2025-12-14 08:59:33,1.8,1.6
2025-12-14 09:59:59,0.0,1.6
2025-12-14 10:59:55,0.0,1.6
2025-12-14 11:59:52,0.0,1.6
2025-12-14 12:59:47,0.0,1.6
2025-12-14 13:59:43,0.0,1.6
2025-12-14 14:59:39,0.0,1.6
2025-12-14 15:59:35,4.19,2.31
2025-12-14 16:59:32,0.0,2.31
2025-12-14 17:59:59,0.0,2.31
2025-12-14 18:59:55,0.0,2.31
2025-12-14 19:59:50,0.0,2.31
2025-12-14 20:59:46,0.0,2.31
2025-12-14 21:59:42,0.0,2.31
2025-12-14 22:59:39,0.0,2.31
2025-12-14 23:59:34,0.0,2.31
2025-12-15 00:59:31,11.99,5.41
2025-12-15 01:59:58,11.99,8.71
2025-12-15 02:59:54,0.0,8.71
2025-12-15 03:59:50,0.0,8.71
2025-12-15 04:59:47,0.0,8.71
2025-12-15 05:59:43,0.0,8.71
2025-12-15 06:59:38,0.0,8.71
2025-12-15 07:59:34,0.0,8.71
2025-12-15 08:59:31,0.0,8.71
2025-12-15 09:59:57,0.0,8.71
2025-12-15 10:59:53,0.0,8.71
2025-12-15 11:59:49,0.0,8.71
2025-12-15 12:59:45,0.0,8.71
2025-12-15 13:59:42,0.0,8.71
2025-12-15 14:59:37,0.0,8.71
2025-12-15 15:59:33,0.0,8.71
2025-12-15 16:59:29,0.0,8.71
2025-12-15 17:59:57,0.0,8.71
2025-12-15 18:59:54,0.0,8.71
2025-12-15 19:59:49,0.0,8.71
2025-12-15 20:59:50,16.79,14.81
2025-12-15 21:59:41,3.61,14.81
2025-12-15 22:59:37,1.8,15.29
2025-12-15 23:59:33,0.0,15.29
2025-12-16 00:59:29,0.0,15.29
2025-12-16 01:59:57,0.0,0.0
2025-12-16 02:59:52,0.0,0.0
2025-12-16 03:59:48,0.0,0.0
2025-12-16 04:59:44,0.0,0.0
2025-12-16 05:59:41,0.0,0.0
2025-12-16 06:59:36,0.0,0.0
2025-12-16 07:59:32,0.0,0.0
2025-12-16 08:59:59,0.0,0.0
2025-12-16 09:59:55,0.0,0.0
2025-12-16 10:59:51,0.0,0.0
2025-12-16 11:59:47,0.0,0.0
2025-12-16 12:59:44,0.0,0.0
2025-12-16 13:59:39,0.0,0.0
2025-12-16 14:59:35,0.0,0.0
2025-12-16 15:59:32,0.0,0.0
2025-12-16 16:59:28,0.0,0.0
2025-12-16 17:59:55,0.0,0.0
2025-12-16 18:59:51,8.99,1.5
2025-12-16 19:59:47,10.21,1.7
2025-12-16 20:59:43,0.0,1.7
2025-12-16 21:59:39,0.0,1.7
2025-12-16 22:59:35,0.0,1.7
2025-12-16 23:59:31,0.0,1.7
2025-12-17 00:59:58,0.0,1.7
2025-12-17 01:59:55,0.0,1.7
2025-12-17 02:59:49,0.0,1.7
2025-12-17 03:59:46,0.0,1.7
2025-12-17 04:59:42,0.0,1.7
2025-12-17 05:59:38,0.0,1.7
2025-12-17 06:59:35,0.0,1.7
2025-12-17 07:59:30,0.0,1.7
2025-12-17 08:59:57,0.0,1.7
2025-12-17 09:24:45,0.0,1.7
2025-12-18 22:59:31,0.0,5.89
2025-12-18 23:59:58,0.0,5.89
2025-12-19 00:29:56,0.0,5.89
