datetime,precipRate,precipTotal
2026-04-12 00:59:39,0.0,10.69
2026-04-12 01:59:36,0.0,0.0
2026-04-12 02:59:32,0.0,0.0
2026-04-12 03:59:58,0.0,0.0
2026-04-12 04:59:54,0.0,0.0
2026-04-12 05:59:50,0.0,0.0
2026-04-12 06:59:47,0.0,0.0
2026-04-12 07:59:43,0.0,0.0
2026-04-12 08:59:38,0.0,0.0
2026-04-12 09:59:34,0.0,0.0
2026-04-12 10:59:30,0.0,0.0
2026-04-12 11:59:58,0.0,0.0
2026-04-12 12:59:55,0.0,0.0
2026-04-12 13:59:50,0.0,0.0
2026-04-12 14:59:46,0.0,0.0
2026-04-12 15:59:42,0.0,0.0
2026-04-12 16:59:38,0.0,0.0
2026-04-12 17:59:35,0.0,0.0
2026-04-12 18:59:30,0.0,0.0
2026-04-12 19:59:58,0.0,0.0
2026-04-12 20:59:53,4.19,0.71
2026-04-12 21:59:49,4.19,0.71
2026-04-12 22:59:45,0.0,0.71
2026-04-12 23:59:41,0.0,0.71
2026-04-13 00:59:37,0.0,0.71
2026-04-13 01:59:33,0.0,0.0
2026-04-13 02:59:29,0.0,0.0
2026-04-13 03:59:56,0.0,0.0
2026-04-13 04:59:52,0.0,0.0
2026-04-13 05:59:48,0.0,0.0
2026-04-13 06:59:45,0.0,0.0
2026-04-13 07:59:40,0.0,0.0
2026-04-13 08:59:36,0.0,0.0
2026-04-13 09:59:33,0.0,0.0
2026-04-13 10:59:59,0.0,0.0
2026-04-13 11:59:56,0.0,0.0
2026-04-13 12:59:51,0.0,0.0
2026-04-13 13:59:48,0.0,0.0
2026-04-13 14:59:43,0.0,0.0
2026-04-13 15:59:39,0.0,0.0
2026-04-13 16:41:00,0.0,0.0
2026-04-13 17:59:33,3.0,0.51
2026-04-13 18:59:58,22.81,8.71
2026-04-13 19:59:55,0.0,8.71
2026-04-13 20:59:51,1.19,8.89
2026-04-13 21:59:47,1.8,9.19
2026-04-13 22:59:43,1.19,9.4
2026-04-13 23:59:39,0.0,9.4
2026-04-14 00:59:35,0.0,9.4
2026-04-14 01:59:31,0.0,0.0
2026-04-14 02:59:59,0.0,0.0
2026-04-14 03:59:55,0.0,0.0
2026-04-14 04:59:51,0.0,0.0
2026-04-14 05:59:47,0.0,0.0
2026-04-14 06:59:43,0.0,0.0
2026-04-14 07:59:39,0.0,0.0
2026-04-14 08:59:34,0.0,0.0
2026-04-14 09:29:01,0.0,0.0
2026-04-14 10:59:57,0.0,0.0
2026-04-14 11:59:53,0.0,0.0
2026-04-14 12:59:50,0.0,0.0
2026-04-14 13:59:45,0.0,0.0
2026-04-14 14:59:41,0.0,0.0
2026-04-14 15:59:38,0.0,0.0
2026-04-14 16:59:33,0.0,0.0
2026-04-14 17:59:29,0.0,0.0
2026-04-14 18:59:57,0.0,0.0
2026-04-14 19:59:53,0.0,0.0
2026-04-14 20:59:50,0.0,0.0
2026-04-14 21:59:45,0.0,0.0
2026-04-14 22:59:41,0.0,0.0
2026-04-14 23:59:37,0.0,0.0
2026-04-15 00:59:33,0.0,0.0
2026-04-15 01:59:29,0.0,0.0
2026-04-15 02:59:56,0.0,0.0
2026-04-15 03:59:53,0.0,0.0
2026-04-15 04:59:49,0.0,0.0
2026-04-15 05:59:45,0.0,0.0
2026-04-15 06:59:41,0.0,0.0
2026-04-15 07:59:37,21.59,6.4
2026-04-15 08:59:33,0.0,6.4
2026-04-15 09:59:59,0.0,6.4
2026-04-15 10:59:55,0.0,6.4
2026-04-15 11:59:51,0.0,6.4
2026-04-15 12:59:47,0.0,6.4
2026-04-15 13:59:44,0.0,6.4
2026-04-15 14:59:40,0.0,6.4
2026-04-15 15:59:36,0.0,6.4
2026-04-15 16:59:32,0.0,6.4
2026-04-15 17:59:59,0.0,6.4
2026-04-15 18:59:55,0.0,6.4
2026-04-15 19:59:51,0.0,6.4
2026-04-15 20:59:47,0.0,6.4
2026-04-15 21:59:43,0.0,6.4
2026-04-15 22:59:39,0.0,6.4
2026-04-15 23:59:35,0.0,6.4
2026-04-16 00:59:32,0.0,6.4
2026-04-16 01:59:58,0.0,0.0
2026-04-16 02:59:54,0.0,0.0
2026-04-16 03:59:50,0.0,0.0
2026-04-16 04:59:47,0.0,0.0
2026-04-16 05:59:42,4.19,0.71
2026-04-16 06:59:38,21.59,4.5
2026-04-16 07:59:34,18.59,10.59
2026-04-16 08:59:31,3.0,10.9
2026-04-16 09:59:58,6.6,13.21
2026-04-16 10:59:55,1.8,13.21
2026-04-16 11:59:50,0.0,13.21
2026-04-16 12:59:46,0.0,13.21
2026-04-16 13:59:42,0.0,13.21
2026-04-16 14:59:39,0.0,13.21
2026-04-16 15:59:35,0.0,13.21
2026-04-16 16:59:30,0.0,13.21
2026-04-16 17:59:57,0.0,13.21
2026-04-16 18:59:52,0.0,13.21
2026-04-16 19:59:49,0.0,13.21
2026-04-16 20:59:45,0.0,13.21
2026-04-16 21:59:41,0.0,13.21
2026-04-16 22:59:36,0.0,13.21
2026-04-16 23:59:33,0.0,13.21
2026-04-17 00:59:29,0.0,13.21
2026-04-17 01:59:56,0.0,0.0
2026-04-17 02:59:53,0.0,0.0
2026-04-17 03:59:49,0.0,0.0
2026-04-17 04:59:45,0.0,0.0
2026-04-17 05:59:41,0.0,0.0
2026-04-17 06:59:36,0.0,0.0
2026-04-17 07:55:56,0.0,0.0
2026-04-17 08:59:28,0.0,0.0
2026-04-17 09:59:56,0.0,0.0
2026-04-17 10:59:53,0.0,0.0
2026-04-17 11:59:49,0.0,0.0
2026-04-17 12:59:45,0.0,0.0
2026-04-17 13:59:40,0.0,0.0
2026-04-17 14:59:36,0.0,0.0
2026-04-17 15:59:32,0.0,0.0
2026-04-17 16:59:59,0.0,0.0
2026-04-17 17:59:54,0.0,0.0
2026-04-17 18:59:52,0.0,0.0
2026-04-17 19:59:47,0.0,0.0
2026-04-17 20:59:43,0.0,0.0
2026-04-17 21:59:39,0.0,0.0
2026-04-17 22:59:35,0.0,0.0
2026-04-17 23:59:32,0.0,0.0
2026-04-18 00:59:58,0.0,0.0
2026-04-18 01:59:54,0.0,0.0
2026-04-18 02:59:50,0.0,0.0
2026-04-18 03:59:46,0.0,0.0
2026-04-18 04:59:42,0.0,0.0
2026-04-18 05:59:38,0.0,0.0
2026-04-18 06:59:35,0.0,0.0
2026-04-18 07:59:31,0.0,0.0
2026-04-18 08:59:57,0.0,0.0
2026-04-18 09:59:54,0.0,0.0
2026-04-18 10:59:49,0.0,0.0
2026-04-18 11:59:46,0.0,0.0
2026-04-18 12:59:42,0.0,0.0
2026-04-18 13:59:37,0.0,0.0
2026-04-18 14:59:33,0.0,0.0
2026-04-18 15:54:51,0.0,0.0
