datetime,precipRate,precipTotal
2026-06-21 18:59:43,0.0,0.0
2026-06-21 19:59:39,0.0,0.0
2026-06-21 20:59:34,0.0,0.0
2026-06-21 21:59:31,0.0,0.0
2026-06-21 22:59:58,0.0,0.0
2026-06-21 23:59:55,0.0,0.0
2026-06-22 00:59:51,0.0,0.0
2026-06-22 01:59:46,0.0,0.0
2026-06-22 02:59:50,0.0,0.0
2026-06-22 03:59:38,0.0,0.0
2026-06-22 04:59:41,0.0,0.0
2026-06-22 05:59:30,0.0,0.0
2026-06-22 06:59:26,0.0,0.0
2026-06-22 07:59:54,0.0,0.0
2026-06-22 08:59:50,0.0,0.0
2026-06-22 09:59:45,0.0,0.0
2026-06-22 10:59:42,0.0,0.0
2026-06-22 11:59:38,0.0,0.0
2026-06-22 12:59:33,0.0,0.0
2026-06-22 13:59:33,0.0,0.0
2026-06-22 14:59:57,0.0,0.0
2026-06-22 15:59:55,0.0,0.0
2026-06-22 16:59:48,0.0,0.0
2026-06-22 17:59:45,13.79,2.31
2026-06-22 18:59:41,24.61,4.09
2026-06-22 19:59:37,0.0,4.09
2026-06-22 20:59:34,0.0,4.09
2026-06-22 21:59:29,0.0,4.09
2026-06-22 22:59:56,0.0,4.09
2026-06-22 23:59:52,0.0,4.09
2026-06-23 00:59:49,0.0,4.09
2026-06-23 01:59:44,0.0,0.0
2026-06-23 02:59:42,0.0,0.0
2026-06-23 03:59:38,0.0,0.0
2026-06-23 04:59:32,0.0,0.0
2026-06-23 05:59:29,0.0,0.0
2026-06-23 06:59:59,0.0,0.0
2026-06-23 07:59:51,0.0,0.0
2026-06-23 08:59:48,0.0,0.0
2026-06-23 09:59:47,0.0,0.0
2026-06-23 10:59:40,0.0,0.0
2026-06-23 11:59:36,0.0,0.0
2026-06-23 12:59:36,0.0,0.0
2026-06-23 13:59:59,0.0,0.0
2026-06-23 14:59:54,0.0,0.0
2026-06-23 15:29:22,0.0,0.0
