datetime,precipRate,precipTotal
2025-12-16 00:59:29,0.0,15.29
2025-12-16 01:59:57,0.0,0.0
2025-12-16 02:59:52,0.0,0.0
2025-12-16 03:59:48,0.0,0.0
2025-12-16 04:59:44,0.0,0.0
2025-12-16 05:59:41,0.0,0.0
2025-12-16 06:59:36,0.0,0.0
2025-12-16 07:59:32,0.0,0.0
2025-12-16 08:59:59,0.0,0.0
2025-12-16 09:59:55,0.0,0.0
2025-12-16 10:59:51,0.0,0.0
2025-12-16 11:59:47,0.0,0.0
2025-12-16 12:59:44,0.0,0.0
2025-12-16 13:59:39,0.0,0.0
2025-12-16 14:59:35,0.0,0.0
2025-12-16 15:59:32,0.0,0.0
2025-12-16 16:59:28,0.0,0.0
2025-12-16 17:59:55,0.0,0.0
2025-12-16 18:59:51,8.99,1.5
2025-12-16 19:59:47,10.21,1.7
2025-12-16 20:59:43,0.0,1.7
2025-12-16 21:59:39,0.0,1.7
2025-12-16 22:59:35,0.0,1.7
2025-12-16 23:59:31,0.0,1.7
2025-12-17 00:59:58,0.0,1.7
2025-12-17 01:59:55,0.0,1.7
2025-12-17 02:59:49,0.0,1.7
2025-12-17 03:59:46,0.0,1.7
2025-12-17 04:59:42,0.0,1.7
2025-12-17 05:59:38,0.0,1.7
2025-12-17 06:59:35,0.0,1.7
2025-12-17 07:59:30,0.0,1.7
2025-12-17 08:59:57,0.0,1.7
2025-12-17 09:24:45,0.0,1.7
2025-12-18 22:59:31,0.0,5.89
2025-12-18 23:59:58,0.0,5.89
2025-12-19 00:59:54,0.0,5.89
2025-12-19 01:59:50,0.0,0.0
2025-12-19 02:59:46,0.0,0.0
2025-12-19 03:59:42,0.0,0.0
2025-12-19 04:59:38,0.0,0.0
2025-12-19 05:59:35,0.0,0.0
2025-12-19 06:59:33,0.0,0.0
2025-12-19 07:59:57,0.0,0.0
2025-12-19 08:59:53,0.0,0.0
2025-12-19 09:59:49,0.0,0.0
2025-12-19 10:59:45,0.0,0.0
2025-12-19 11:59:41,0.0,0.0
2025-12-19 12:59:38,0.0,0.0
2025-12-19 13:59:33,0.0,0.0
2025-12-19 14:59:29,0.0,0.0
2025-12-19 15:59:56,0.0,0.0
2025-12-19 16:59:52,0.0,0.0
2025-12-19 17:59:49,0.0,0.0
2025-12-19 18:59:45,0.0,0.0
2025-12-19 19:59:41,3.0,0.51
2025-12-19 20:59:39,1.19,0.71
2025-12-19 21:59:33,1.8,0.99
2025-12-19 22:59:59,7.8,2.49
2025-12-19 23:59:55,0.0,2.49
2025-12-20 00:59:52,0.0,2.49
2025-12-20 01:59:48,0.0,0.0
2025-12-20 02:59:43,0.0,0.0
2025-12-20 03:59:39,0.0,0.0
2025-12-20 04:59:35,0.0,0.0
2025-12-20 05:59:32,0.0,0.0
2025-12-20 06:59:59,0.0,0.0
2025-12-20 07:55:48,0.0,0.0
2025-12-20 08:59:53,0.0,0.0
2025-12-20 09:59:48,0.0,0.0
2025-12-20 10:59:45,0.0,0.0
2025-12-20 11:59:42,0.0,0.0
2025-12-20 12:59:35,0.0,0.0
2025-12-20 13:59:32,0.0,0.0
2025-12-20 14:59:58,0.0,0.0
2025-12-20 15:59:54,0.0,0.0
2025-12-20 16:59:51,0.0,0.0
2025-12-20 17:59:47,0.0,0.0
2025-12-20 18:59:42,0.0,0.0
2025-12-20 19:59:39,0.0,0.0
2025-12-20 20:59:34,0.0,0.0
2025-12-20 21:59:31,0.0,0.0
2025-12-20 22:59:58,0.0,0.0
2025-12-20 23:59:54,0.0,0.0
2025-12-21 00:59:49,0.0,0.0
2025-12-21 01:59:46,0.0,0.0
2025-12-21 02:59:42,0.0,0.0
2025-12-21 03:59:38,0.0,0.0
2025-12-21 04:59:34,0.0,0.0
2025-12-21 05:59:30,0.0,0.0
2025-12-21 06:59:57,1.8,0.3
2025-12-21 07:59:53,1.8,0.3
2025-12-21 08:59:49,0.0,0.3
2025-12-21 09:59:45,0.0,0.3
2025-12-21 10:59:41,16.79,3.1
2025-12-21 11:59:37,0.0,3.1
2025-12-21 12:59:33,0.0,3.1
2025-12-21 13:59:29,0.0,3.1
2025-12-21 14:59:56,0.0,3.1
2025-12-21 15:59:53,0.0,3.1
2025-12-21 16:59:48,1.8,3.61
2025-12-21 17:59:44,1.8,3.81
2025-12-21 18:59:41,0.0,3.81
2025-12-21 19:59:36,0.0,3.81
2025-12-21 20:59:33,0.0,3.81
2025-12-21 21:59:59,0.0,3.81
2025-12-21 22:59:56,0.0,3.81
2025-12-21 23:59:52,0.0,3.81
2025-12-22 00:59:48,0.0,3.81
2025-12-22 01:59:44,0.0,0.0
2025-12-22 02:59:39,0.0,0.0
2025-12-22 03:59:36,0.0,0.0
2025-12-22 04:59:32,0.0,0.0
2025-12-22 05:59:59,0.0,0.0
2025-12-22 06:59:55,0.0,0.0
2025-12-22 07:59:51,0.0,0.0
2025-12-22 08:59:47,0.0,0.0
2025-12-22 09:59:44,0.0,0.0
2025-12-22 10:59:39,0.0,0.0
2025-12-22 11:24:58,0.0,0.0
