datetime,precipRate,precipTotal
2026-03-29 00:59:36,0.0,0.0
2026-03-29 01:59:34,0.0,0.0
2026-03-29 02:59:30,0.0,0.0
2026-03-29 03:59:57,0.0,0.0
2026-03-29 04:59:52,0.0,0.0
2026-03-29 05:59:48,0.0,0.0
2026-03-29 06:59:46,0.0,0.0
2026-03-29 07:59:41,0.0,0.0
2026-03-29 08:59:36,0.0,0.0
2026-03-29 09:59:32,0.0,0.0
2026-03-29 10:59:59,0.0,0.0
2026-03-29 11:59:56,0.0,0.0
2026-03-29 12:59:51,0.0,0.0
2026-03-29 13:59:47,0.0,0.0
2026-03-29 14:59:43,0.0,0.0
2026-03-29 15:59:39,0.0,0.0
2026-03-29 16:12:04,0.0,0.0
2026-03-30 12:59:49,0.0,0.0
2026-03-30 13:59:47,0.0,0.0
2026-03-30 14:59:41,0.0,0.0
2026-03-30 15:59:37,0.0,0.0
2026-03-30 16:59:33,0.0,0.0
2026-03-30 17:59:29,0.0,0.0
2026-03-30 18:59:57,0.0,0.0
2026-03-30 19:59:52,0.0,0.0
2026-03-30 20:59:49,0.0,0.0
2026-03-30 21:59:46,0.0,0.0
2026-03-30 22:59:41,0.0,0.0
2026-03-30 23:59:36,0.0,0.0
2026-03-31 00:59:34,0.0,0.0
2026-03-31 01:59:59,0.0,0.0
2026-03-31 02:59:57,0.0,0.0
2026-03-31 03:59:51,0.0,0.0
2026-03-31 04:59:48,0.0,0.0
2026-03-31 05:59:44,0.0,0.0
2026-03-31 06:59:41,0.0,0.0
2026-03-31 07:59:36,0.0,0.0
2026-03-31 08:59:32,0.0,0.0
2026-03-31 09:59:59,0.0,0.0
2026-03-31 10:59:56,0.0,0.0
2026-03-31 11:59:51,0.0,0.0
2026-03-31 12:59:46,0.0,0.0
2026-03-31 13:59:43,0.0,0.0
2026-03-31 14:59:39,0.0,0.0
2026-03-31 15:33:45,0.0,0.0
2026-04-03 14:59:32,0.0,0.0
2026-04-03 15:59:30,0.0,0.0
2026-04-03 16:59:56,0.0,0.0
2026-04-03 17:59:53,0.0,0.0
2026-04-03 18:59:49,0.0,0.0
2026-04-03 19:58:43,0.0,0.0
2026-04-03 20:59:40,0.0,0.0
2026-04-03 21:59:36,0.0,0.0
2026-04-03 22:59:33,0.0,0.0
2026-04-03 23:59:28,0.0,0.0
2026-04-04 00:59:56,0.0,0.0
2026-04-04 01:02:01,0.0,0.0
2026-04-04 06:59:32,0.0,0.0
2026-04-04 07:59:59,0.0,0.0
2026-04-04 08:59:56,0.0,0.0
2026-04-04 09:59:51,0.0,0.0
2026-04-04 10:59:47,0.0,0.0
2026-04-04 11:59:44,0.0,0.0
2026-04-04 12:59:40,0.0,0.0
2026-04-04 13:59:35,0.0,0.0
2026-04-04 14:59:34,0.0,0.0
2026-04-04 15:59:58,0.0,0.0
2026-04-04 16:59:55,0.0,0.0
2026-04-04 17:59:51,0.0,0.0
2026-04-04 18:59:47,0.0,0.0
2026-04-04 19:59:42,0.0,0.0
2026-04-04 20:25:01,0.0,0.0
