datetime,precipRate,precipTotal
2026-02-17 00:59:56,0.0,0.0
2026-02-17 01:59:52,0.0,0.0
2026-02-17 02:59:48,0.0,0.0
2026-02-17 03:59:45,0.0,0.0
2026-02-17 04:59:40,0.0,0.0
2026-02-17 05:59:37,0.0,0.0
2026-02-17 06:59:33,0.0,0.0
2026-02-17 07:59:28,0.0,0.0
2026-02-17 08:59:56,0.0,0.0
2026-02-17 09:59:51,0.0,0.0
2026-02-17 10:59:48,0.0,0.0
2026-02-17 11:59:44,0.0,0.0
2026-02-17 12:59:39,0.0,0.0
2026-02-17 13:59:36,0.0,0.0
2026-02-17 14:59:32,0.0,0.0
2026-02-17 15:59:58,0.0,0.0
2026-02-17 16:59:55,0.0,0.0
2026-02-17 17:59:51,0.0,0.0
2026-02-17 18:59:47,0.0,0.0
2026-02-17 19:59:43,0.0,0.0
2026-02-17 20:59:40,0.0,0.0
2026-02-17 21:59:35,0.0,0.0
2026-02-17 22:59:30,0.0,0.0
2026-02-17 23:59:59,0.0,0.0
2026-02-18 00:59:54,0.0,0.0
2026-02-18 01:59:50,0.0,0.0
2026-02-18 02:59:46,0.0,0.0
2026-02-18 03:59:42,0.0,0.0
2026-02-18 04:59:38,0.0,0.0
2026-02-18 05:59:35,0.0,0.0
2026-02-18 06:59:30,0.0,0.0
2026-02-18 07:59:58,0.0,0.0
2026-02-18 08:59:53,0.0,0.0
2026-02-18 09:59:49,0.0,0.0
2026-02-18 10:59:46,16.79,2.79
2026-02-18 11:59:41,0.0,2.79
2026-02-18 12:59:38,0.0,2.79
2026-02-18 13:59:33,0.0,2.79
2026-02-18 14:59:30,0.0,2.79
2026-02-18 15:59:57,6.6,3.91
2026-02-18 16:59:53,6.6,3.91
2026-02-18 17:59:50,0.0,3.91
2026-02-18 18:59:45,0.0,3.91
2026-02-18 19:59:41,0.0,3.91
2026-02-18 20:59:38,0.0,3.91
2026-02-18 21:59:32,7.19,5.11
2026-02-18 22:59:30,0.0,5.11
2026-02-18 23:59:55,0.0,5.11
2026-02-19 00:59:51,0.0,5.11
2026-02-19 01:59:49,0.0,0.0
2026-02-19 02:59:44,0.0,0.0
2026-02-19 03:59:40,0.0,0.0
2026-02-19 04:59:37,0.0,0.0
2026-02-19 05:59:33,0.0,0.0
2026-02-19 06:59:28,0.0,0.0
2026-02-19 07:59:25,0.0,0.0
2026-02-19 08:59:51,0.0,0.0
2026-02-19 09:59:48,0.0,0.0
