datetime,precipRate,precipTotal
2026-05-14 00:59:36,0.0,5.31
2026-05-14 01:59:32,0.0,0.0
2026-05-14 02:59:29,0.0,0.0
2026-05-14 03:30:03,0.0,0.0
2026-05-14 04:43:27,0.0,0.0
2026-05-14 05:56:13,0.0,0.0
2026-05-14 06:58:41,0.0,0.0
2026-05-14 07:59:39,0.0,0.0
2026-05-14 08:59:38,0.0,0.0
2026-05-14 09:59:31,0.0,0.0
2026-05-14 10:59:59,0.0,0.0
2026-05-14 11:59:55,0.0,0.0
2026-05-14 12:59:20,0.0,0.0
2026-05-14 13:59:47,0.0,0.0
2026-05-14 14:59:43,0.0,0.0
2026-05-14 15:59:40,0.0,0.0
2026-05-14 16:59:35,0.0,0.0
2026-05-14 17:59:31,0.0,0.0
2026-05-14 18:59:59,0.0,0.0
2026-05-14 19:59:54,0.0,0.0
2026-05-14 20:59:50,0.0,0.0
2026-05-14 21:59:46,0.0,0.0
2026-05-14 22:59:42,0.0,0.0
2026-05-14 23:59:39,0.0,0.0
2026-05-15 00:59:34,0.0,0.0
2026-05-15 01:59:30,0.0,0.0
2026-05-15 02:59:58,0.0,0.0
2026-05-15 03:59:54,0.0,0.0
2026-05-15 04:59:51,0.0,0.0
2026-05-15 05:59:46,0.0,0.0
2026-05-15 06:59:43,0.0,0.0
2026-05-15 07:59:39,0.0,0.0
2026-05-15 08:59:34,0.0,0.0
2026-05-15 09:59:30,0.0,0.0
2026-05-15 10:59:57,0.0,0.0
2026-05-15 11:59:52,0.0,0.0
2026-05-15 12:59:50,0.0,0.0
2026-05-15 13:59:46,0.0,0.0
2026-05-15 14:59:10,4.8,0.79
2026-05-15 15:59:40,0.0,0.79
2026-05-15 16:59:34,0.0,0.79
2026-05-15 17:59:30,0.0,0.79
2026-05-15 18:59:56,0.0,0.79
2026-05-15 19:59:52,0.0,0.79
2026-05-15 20:59:48,0.0,0.79
2026-05-15 21:59:44,0.0,0.79
2026-05-15 22:59:41,0.0,0.79
2026-05-15 23:59:36,0.0,0.79
2026-05-16 00:59:33,0.0,0.0
2026-05-16 01:59:28,0.0,0.0
2026-05-16 02:59:55,0.0,0.0
2026-05-16 03:59:51,0.0,0.0
2026-05-16 04:59:47,0.0,0.0
2026-05-16 05:59:43,0.0,0.0
2026-05-16 06:59:40,0.0,0.0
2026-05-16 07:59:35,0.0,0.0
2026-05-16 08:59:31,0.0,0.0
2026-05-16 09:59:59,0.0,0.0
2026-05-16 10:59:55,0.0,0.0
2026-05-16 11:59:51,0.0,0.0
2026-05-16 12:59:46,0.0,0.0
2026-05-16 13:59:43,0.0,0.0
2026-05-16 14:59:39,0.0,0.0
2026-05-16 15:59:35,7.8,2.49
2026-05-16 16:59:32,1.19,2.49
2026-05-16 17:59:57,0.0,2.49
2026-05-16 18:59:53,0.0,2.49
2026-05-16 19:59:50,0.0,2.49
2026-05-16 20:59:46,0.0,2.49
2026-05-16 21:59:42,0.0,2.49
2026-05-16 22:59:38,0.0,2.49
2026-05-16 23:59:34,0.0,2.49
2026-05-17 00:59:31,0.0,2.49
2026-05-17 01:59:58,0.0,0.0
2026-05-17 02:54:15,0.0,0.0
2026-05-17 03:31:24,0.0,0.0
2026-05-17 05:35:29,0.0,0.3
2026-05-17 06:31:22,22.81,5.11
2026-05-17 08:23:53,1.8,15.01
2026-05-17 10:57:57,0.0,15.01
2026-05-17 11:28:20,0.0,15.01
2026-05-17 12:58:14,0.0,15.01
2026-05-17 13:37:01,0.0,15.01
2026-05-17 15:42:06,0.0,15.01
2026-05-17 16:54:53,0.0,15.01
2026-05-17 18:57:16,0.0,15.01
2026-05-17 20:13:51,0.0,15.01
2026-05-17 22:57:37,0.0,15.01
2026-05-17 23:58:35,0.0,15.01
2026-05-18 00:27:11,0.0,15.01
2026-05-18 02:52:20,0.0,1.8
2026-05-18 03:34:00,0.0,1.8
2026-05-18 06:22:00,0.0,1.8
2026-05-18 07:52:21,0.0,1.8
2026-05-18 08:59:58,0.0,1.8
2026-05-18 09:30:59,0.0,1.8
2026-05-20 09:59:51,0.0,8.1
2026-05-20 10:59:47,0.0,8.1
2026-05-20 11:26:40,0.0,8.1
2026-05-20 15:59:57,0.0,8.1
