datetime,precipRate,precipTotal
2026-02-03 00:59:55,0.0,0.0
2026-02-03 01:59:50,0.0,0.0
2026-02-03 02:59:46,0.0,0.0
2026-02-03 03:59:43,0.0,0.0
2026-02-03 04:59:38,0.0,0.0
2026-02-03 05:59:36,0.0,0.0
2026-02-03 06:59:31,0.0,0.0
2026-02-03 07:59:58,0.0,0.0
2026-02-03 08:59:53,0.0,0.0
2026-02-03 09:59:49,0.0,0.0
2026-02-03 10:59:46,0.0,0.0
2026-02-03 11:59:09,0.0,0.0
2026-02-03 12:59:38,0.0,0.0
2026-02-03 13:59:32,19.81,3.3
2026-02-03 14:59:29,0.0,3.3
2026-02-03 15:59:56,0.0,3.3
2026-02-03 16:59:53,0.0,3.3
2026-02-03 17:58:46,0.0,3.3
2026-02-03 18:59:45,3.0,5.11
2026-02-03 19:59:40,1.8,5.59
2026-02-03 20:59:36,1.8,5.89
2026-02-03 21:59:32,0.0,5.89
2026-02-03 22:59:28,0.0,5.89
2026-02-03 23:59:56,0.0,5.89
2026-02-04 00:07:09,0.0,0.0
2026-02-09 09:59:37,0.0,0.3
2026-02-09 10:59:32,0.0,0.3
2026-02-09 11:59:29,0.0,0.3
