datetime,precipRate,precipTotal
2026-03-16 14:59:09,0.0,2.49
2026-03-16 15:59:36,1.8,2.79
2026-03-16 16:59:31,0.0,2.79
2026-03-16 17:59:58,0.0,2.79
2026-03-16 18:59:54,0.0,2.79
2026-03-16 19:59:51,0.0,2.79
2026-03-16 20:59:46,0.0,2.79
2026-03-16 21:59:41,0.0,2.79
2026-03-16 22:59:38,0.0,2.79
2026-03-16 23:59:35,0.0,2.79
2026-03-17 00:59:31,0.0,0.0
2026-03-17 01:59:56,0.0,0.0
2026-03-17 02:59:53,0.0,0.0
2026-03-17 03:59:49,0.0,0.0
2026-03-17 04:59:45,0.0,0.0
2026-03-17 05:59:41,0.0,0.0
2026-03-17 06:59:37,0.0,0.0
2026-03-17 07:59:33,0.0,0.0
2026-03-17 08:59:29,0.0,0.0
2026-03-17 09:59:57,0.0,0.0
2026-03-17 10:59:53,0.0,0.0
2026-03-17 11:59:48,0.0,0.0
2026-03-17 12:59:46,0.0,0.0
2026-03-17 13:59:41,0.0,0.0
2026-03-17 14:59:36,0.0,0.0
2026-03-17 15:59:33,0.0,0.0
2026-03-17 16:59:59,0.0,0.0
2026-03-17 17:59:56,0.0,0.0
2026-03-17 18:59:52,0.0,0.0
2026-03-17 19:59:47,0.0,0.0
2026-03-17 20:24:05,0.0,0.0
2026-03-19 18:59:47,0.0,0.0
2026-03-19 19:59:44,0.0,0.0
2026-03-19 20:59:41,0.0,0.0
2026-03-19 21:59:39,0.0,0.0
2026-03-19 22:59:31,0.0,0.0
2026-03-19 23:59:58,0.0,0.0
2026-03-20 00:59:55,0.0,0.0
2026-03-20 01:59:51,0.0,0.0
2026-03-20 02:59:48,0.0,0.0
2026-03-20 03:59:44,0.0,0.0
2026-03-20 04:59:40,0.0,0.0
2026-03-20 05:59:35,0.0,0.0
2026-03-20 06:50:45,0.0,0.0
2026-03-20 16:59:58,0.0,19.61
2026-03-20 17:09:42,0.0,19.61
2026-03-20 18:59:46,0.0,19.61
2026-03-20 19:59:41,1.8,20.09
2026-03-20 20:59:38,1.8,20.09
2026-03-20 21:59:34,1.8,20.6
2026-03-20 22:59:30,1.8,20.8
2026-03-20 23:59:57,0.0,20.8
2026-03-21 00:59:53,0.0,0.0
2026-03-21 01:59:49,0.0,0.0
2026-03-21 02:59:45,0.0,0.0
2026-03-21 03:59:41,0.0,0.0
2026-03-21 04:59:38,0.0,0.0
2026-03-21 05:41:59,0.0,0.0
2026-03-21 11:59:41,0.0,0.0
2026-03-21 12:45:39,0.0,0.0
