datetime,precipRate
2025-10-06 15:57:48,0.0
2025-10-08 16:59:44,0.0
2025-10-08 17:59:40,0.0
2025-10-08 18:59:36,0.0
2025-10-08 19:59:32,0.0
2025-10-08 20:59:59,0.0
2025-10-08 21:59:55,19.81
2025-10-08 22:59:51,0.0
2025-10-08 23:59:47,0.0
2025-10-09 00:59:44,0.0
2025-10-09 01:59:39,0.0
2025-10-09 02:59:35,0.0
2025-10-09 03:59:31,1.8
2025-10-09 04:59:58,0.0
2025-10-09 05:59:55,0.0
2025-10-09 06:59:50,0.0
2025-10-09 07:59:47,0.0
2025-10-09 08:59:42,0.0
2025-10-09 09:59:38,0.0
2025-10-09 10:59:35,0.0
2025-10-09 11:59:31,0.0
2025-10-09 12:59:58,0.0
2025-10-09 13:59:54,0.0
2025-10-09 14:59:49,0.0
2025-10-09 15:54:36,0.0
