datetime,precipRate,precipTotal
2026-04-18 00:59:58,0.0,0.0
2026-04-18 01:59:54,0.0,0.0
2026-04-18 02:59:50,0.0,0.0
2026-04-18 03:59:46,0.0,0.0
2026-04-18 04:59:42,0.0,0.0
2026-04-18 05:59:38,0.0,0.0
2026-04-18 06:59:35,0.0,0.0
2026-04-18 07:59:31,0.0,0.0
2026-04-18 08:59:57,0.0,0.0
2026-04-18 09:59:54,0.0,0.0
2026-04-18 10:59:49,0.0,0.0
2026-04-18 11:59:46,0.0,0.0
2026-04-18 12:59:42,0.0,0.0
2026-04-18 13:59:37,0.0,0.0
2026-04-18 14:59:33,0.0,0.0
2026-04-18 15:59:29,0.0,0.0
2026-04-18 16:59:58,0.0,0.0
2026-04-18 17:59:54,0.0,0.0
2026-04-18 18:59:50,0.0,0.0
2026-04-18 19:59:45,0.0,0.0
2026-04-18 20:59:41,0.0,0.0
2026-04-18 21:59:38,0.0,0.0
2026-04-18 22:59:34,0.0,0.0
2026-04-18 23:59:30,0.0,0.0
2026-04-19 00:52:43,0.0,0.0
2026-04-19 01:59:54,0.0,0.0
2026-04-19 02:59:48,0.0,0.0
2026-04-19 03:59:44,0.0,0.0
2026-04-19 04:59:40,0.0,0.0
2026-04-19 05:59:36,0.0,0.0
2026-04-19 06:59:33,0.0,0.0
2026-04-19 07:59:28,0.0,0.0
2026-04-19 08:59:56,0.0,0.0
2026-04-19 09:59:52,0.0,0.0
2026-04-19 10:59:48,0.0,0.0
2026-04-19 11:59:44,0.0,0.0
2026-04-19 12:59:40,0.0,0.0
2026-04-19 13:59:37,0.0,0.0
2026-04-19 14:59:33,0.0,0.0
2026-04-19 15:59:58,35.41,9.91
2026-04-19 16:59:54,8.99,11.2
2026-04-19 17:59:51,0.0,11.2
2026-04-19 18:59:47,0.0,11.2
2026-04-19 19:59:44,5.99,12.19
2026-04-19 20:59:38,0.0,12.19
2026-04-19 21:59:35,0.0,12.19
2026-04-19 22:59:31,0.0,12.19
2026-04-19 23:59:59,0.0,12.19
2026-04-20 00:59:55,0.0,12.19
2026-04-20 01:59:50,0.0,0.0
2026-04-20 02:59:47,0.0,0.0
2026-04-20 03:59:43,0.0,0.0
2026-04-20 04:59:38,0.0,0.0
2026-04-20 05:59:35,0.0,0.0
2026-04-20 06:59:31,0.0,0.0
2026-04-20 07:59:57,0.0,0.0
2026-04-20 08:59:54,0.0,0.0
2026-04-20 09:59:49,0.0,0.0
2026-04-20 10:35:59,0.0,0.0
2026-04-20 16:59:52,0.0,6.3
2026-04-20 17:59:49,0.0,6.3
2026-04-20 18:59:44,0.0,6.3
2026-04-20 19:59:41,0.0,6.3
2026-04-20 20:59:37,0.0,6.3
2026-04-20 21:59:33,0.0,6.3
2026-04-20 22:59:29,0.0,6.3
2026-04-20 23:59:56,0.0,6.3
2026-04-21 00:59:53,0.0,6.3
2026-04-21 01:59:48,0.0,0.0
2026-04-21 02:59:44,0.0,0.0
2026-04-21 03:59:40,0.0,0.0
2026-04-21 04:59:36,0.0,0.0
2026-04-21 05:59:34,0.0,0.0
2026-04-21 06:59:59,0.0,0.0
2026-04-21 07:59:55,0.0,0.0
2026-04-21 08:59:51,0.0,0.0
2026-04-21 09:59:47,0.0,0.0
2026-04-21 10:59:44,0.0,0.0
2026-04-21 11:59:40,0.0,0.0
2026-04-21 12:59:36,0.0,0.0
2026-04-21 13:59:31,0.0,0.0
2026-04-21 14:59:58,0.0,0.0
2026-04-21 15:59:54,24.61,4.09
2026-04-21 16:59:50,0.0,4.09
2026-04-21 17:59:48,0.0,4.09
2026-04-21 18:59:43,0.0,4.09
2026-04-21 19:59:40,0.0,4.09
2026-04-21 20:59:36,0.0,4.09
2026-04-21 21:59:31,0.0,4.09
2026-04-21 22:59:57,0.0,4.09
2026-04-21 23:59:54,0.0,4.09
2026-04-22 00:59:50,0.0,4.09
2026-04-22 01:59:47,0.0,0.0
2026-04-22 02:59:42,0.0,0.0
2026-04-22 03:59:38,0.0,0.0
2026-04-22 04:59:35,0.0,0.0
2026-04-22 05:59:31,0.0,0.0
2026-04-22 06:59:58,1.19,0.2
2026-04-22 07:59:53,0.0,0.2
2026-04-22 08:59:49,0.0,0.2
2026-04-22 09:38:35,0.0,0.2
2026-04-24 08:59:45,0.0,0.0
2026-04-24 09:59:42,0.0,0.0
2026-04-24 10:59:37,0.0,0.0
2026-04-24 11:59:33,0.0,0.0
2026-04-24 12:59:29,0.0,0.0
2026-04-24 13:59:57,0.0,0.0
2026-04-24 14:59:54,0.0,0.0
2026-04-24 15:59:50,0.0,0.0
2026-04-24 16:59:45,0.0,0.0
2026-04-24 17:54:31,0.0,0.0
