datetime,precipRate,precipTotal
2026-05-20 09:59:51,0.0,8.1
2026-05-20 10:59:47,0.0,8.1
2026-05-20 11:26:40,0.0,8.1
2026-05-20 15:59:57,0.0,8.1
2026-05-20 16:59:56,0.0,8.1
2026-05-20 17:59:49,0.0,8.1
2026-05-20 18:59:45,0.0,8.1
2026-05-20 19:59:41,0.0,8.1
2026-05-20 20:59:37,0.0,8.1
2026-05-20 21:59:34,0.0,8.1
2026-05-20 22:59:33,0.0,8.1
2026-05-20 23:59:58,0.0,8.1
2026-05-21 00:59:55,0.0,0.0
2026-05-21 01:59:50,0.0,0.0
2026-05-21 02:59:45,0.0,0.0
2026-05-21 03:59:42,0.0,0.0
2026-05-21 04:59:38,0.0,0.0
2026-05-21 05:59:34,0.0,0.0
2026-05-21 06:59:32,0.0,0.0
2026-05-21 07:59:56,0.0,0.0
2026-05-21 08:59:52,0.0,0.0
2026-05-21 09:59:48,0.0,0.0
2026-05-21 10:59:15,0.0,0.0
2026-05-21 11:59:40,0.0,0.0
2026-05-21 12:59:36,0.0,0.0
2026-05-21 13:59:32,0.0,0.0
2026-05-21 14:59:28,0.0,0.0
2026-05-21 15:59:56,0.0,0.0
2026-05-21 16:59:52,0.0,0.0
2026-05-21 17:59:51,0.0,0.0
2026-05-21 18:59:45,0.0,0.0
2026-05-21 19:59:40,0.0,0.0
2026-05-21 20:59:40,0.0,0.0
2026-05-21 21:59:35,0.0,0.0
2026-05-21 22:59:59,0.0,0.0
2026-05-21 23:59:58,0.0,0.0
2026-05-22 00:59:50,0.0,0.0
2026-05-22 01:59:47,0.0,0.0
2026-05-22 02:59:43,0.0,0.0
2026-05-22 03:59:39,0.0,0.0
2026-05-22 04:59:35,0.0,0.0
2026-05-22 05:59:32,0.0,0.0
2026-05-22 06:59:58,0.0,0.0
2026-05-22 07:59:55,0.0,0.0
2026-05-22 08:59:50,0.0,0.0
2026-05-22 09:59:47,0.0,0.0
2026-05-22 10:59:45,0.0,0.0
2026-05-22 11:59:39,1.8,0.3
2026-05-22 12:59:35,0.0,0.3
2026-05-22 13:59:31,0.0,0.3
2026-05-22 14:59:58,4.19,0.99
2026-05-22 15:59:54,0.0,0.99
2026-05-22 16:59:50,0.0,0.99
2026-05-22 17:59:46,0.0,0.99
2026-05-22 18:59:42,0.0,0.99
2026-05-22 19:59:38,1.8,1.3
2026-05-22 20:59:35,1.8,1.3
2026-05-22 21:59:30,0.0,1.3
2026-05-22 22:59:57,0.0,1.3
2026-05-22 23:59:52,0.0,1.3
2026-05-23 00:59:48,0.0,1.3
2026-05-23 01:59:47,0.0,0.0
2026-05-23 02:59:41,0.0,0.0
2026-05-23 03:59:38,0.0,0.0
2026-05-23 04:59:37,0.0,0.0
2026-05-23 05:59:29,0.0,0.0
2026-05-23 06:59:29,0.0,0.0
2026-05-23 07:59:53,0.0,0.0
2026-05-23 08:59:51,0.0,0.0
2026-05-23 09:59:44,0.0,0.0
2026-05-23 10:59:41,0.0,0.0
2026-05-23 11:59:40,0.0,0.0
2026-05-23 12:59:32,0.0,0.0
2026-05-23 13:59:28,0.0,0.0
2026-05-23 14:59:56,0.0,0.0
2026-05-23 15:59:51,0.0,0.0
2026-05-23 16:59:48,0.0,0.0
2026-05-23 17:59:47,0.0,0.0
2026-05-23 18:59:40,0.0,0.0
2026-05-23 19:59:35,0.0,0.0
2026-05-23 20:59:35,0.0,0.0
2026-05-23 21:59:59,0.0,0.0
2026-05-23 22:59:55,0.0,0.0
2026-05-23 23:59:51,0.0,0.0
2026-05-24 00:59:49,0.0,0.0
2026-05-24 01:59:43,0.0,0.0
2026-05-24 02:59:39,0.0,0.0
2026-05-24 03:59:36,0.0,0.0
2026-05-24 04:59:32,0.0,0.0
2026-05-24 05:59:58,0.0,0.0
2026-05-24 06:59:54,0.0,0.0
2026-05-24 07:59:53,0.0,0.0
2026-05-24 08:59:46,0.0,0.0
2026-05-24 09:59:42,0.0,0.0
2026-05-24 10:59:38,0.0,0.0
2026-05-24 11:59:37,0.0,0.0
2026-05-24 12:59:30,0.0,0.0
2026-05-24 13:59:28,0.0,0.0
2026-05-24 14:59:54,0.0,0.0
2026-05-24 15:59:49,0.0,0.0
2026-05-24 16:59:47,0.0,0.0
2026-05-24 17:59:44,0.0,0.0
2026-05-24 18:59:40,27.0,4.8
2026-05-24 19:59:35,0.0,4.8
2026-05-24 20:59:34,0.0,4.8
2026-05-24 21:59:26,0.0,4.8
2026-05-24 22:59:54,0.0,4.8
2026-05-24 23:59:49,0.0,4.8
2026-05-25 00:59:49,0.0,4.8
2026-05-25 01:59:42,0.0,0.0
2026-05-25 02:59:39,0.0,0.0
2026-05-25 03:59:33,0.0,0.0
2026-05-25 04:59:32,0.0,0.0
