datetime,precipRate,precipTotal
2026-03-05 00:59:54,0.0,1.8
2026-03-05 01:59:50,0.0,0.0
2026-03-05 02:59:47,0.0,0.0
2026-03-05 03:59:43,0.0,0.0
2026-03-05 04:59:38,1.19,0.2
2026-03-05 05:59:35,1.8,0.71
2026-03-05 06:59:31,0.0,0.71
2026-03-05 07:59:58,1.8,0.99
2026-03-05 08:59:53,0.0,0.99
2026-03-05 09:59:50,0.0,0.99
2026-03-05 10:59:47,0.0,0.99
2026-03-05 11:59:42,0.0,0.99
2026-03-05 12:59:38,0.0,0.99
2026-03-05 13:59:34,0.0,0.99
2026-03-05 14:59:31,0.0,0.99
2026-03-05 15:59:58,0.0,0.99
2026-03-05 16:59:53,0.0,0.99
2026-03-05 17:59:49,0.0,0.99
2026-03-05 18:39:37,0.0,0.99
2026-03-07 19:59:37,0.0,4.5
2026-03-07 20:59:33,0.0,4.5
2026-03-07 21:59:30,0.0,4.5
2026-03-07 22:59:56,0.0,4.5
2026-03-07 23:59:53,0.0,4.5
2026-03-08 00:59:49,0.0,4.5
2026-03-08 01:59:44,0.0,0.0
2026-03-08 02:59:41,0.0,0.0
2026-03-08 03:59:36,0.0,0.0
2026-03-08 04:59:32,0.0,0.0
2026-03-08 05:59:59,0.0,0.0
2026-03-08 06:59:56,0.0,0.0
2026-03-08 07:59:52,0.0,0.0
2026-03-08 08:59:50,0.0,0.0
2026-03-08 09:59:43,0.0,0.0
2026-03-08 10:59:40,0.0,0.0
2026-03-08 11:59:37,0.0,0.0
2026-03-08 12:59:31,0.0,0.0
2026-03-08 13:59:59,0.0,0.0
2026-03-08 14:59:55,0.0,0.0
2026-03-08 15:59:52,0.0,0.0
2026-03-08 16:59:47,0.0,0.0
2026-03-08 17:59:42,0.0,0.0
2026-03-08 18:59:39,0.0,0.0
2026-03-08 19:59:37,0.0,0.0
2026-03-08 20:59:30,0.0,0.0
2026-03-08 21:59:59,0.0,0.0
2026-03-08 22:59:54,0.0,0.0
2026-03-08 23:59:51,0.0,0.0
2026-03-09 00:59:47,0.0,0.0
2026-03-09 01:59:42,0.0,0.0
2026-03-09 02:59:38,0.0,0.0
2026-03-09 03:59:35,0.0,0.0
2026-03-09 04:59:30,0.0,0.0
2026-03-09 05:59:58,0.0,0.0
2026-03-09 06:59:53,0.0,0.0
2026-03-09 07:59:49,0.0,0.0
2026-03-09 08:59:47,0.0,0.0
2026-03-09 09:59:41,0.0,0.0
2026-03-09 10:59:38,0.0,0.0
2026-03-09 11:37:21,0.0,0.0
2026-03-09 15:59:49,0.0,0.0
2026-03-09 16:59:44,0.0,0.0
2026-03-09 17:59:39,0.0,0.0
2026-03-09 18:59:06,0.0,0.0
2026-03-09 19:59:33,0.0,0.0
2026-03-09 20:59:29,0.0,0.0
2026-03-09 21:00:32,0.0,0.0
2026-03-10 07:59:47,0.0,6.91
2026-03-10 08:59:43,0.0,6.91
2026-03-10 09:59:41,0.0,6.91
2026-03-10 10:59:36,0.0,6.91
2026-03-10 11:59:33,0.0,6.91
2026-03-10 12:59:58,0.0,6.91
2026-03-10 13:59:55,0.0,6.91
2026-03-10 14:59:52,0.0,6.91
2026-03-10 15:59:48,0.0,6.91
2026-03-10 16:59:42,0.0,6.91
2026-03-10 17:59:40,0.0,6.91
2026-03-10 18:59:35,0.0,6.91
2026-03-10 19:59:30,0.0,6.91
2026-03-10 20:59:58,0.0,6.91
2026-03-10 21:59:53,0.0,6.91
2026-03-10 22:59:50,0.0,6.91
2026-03-10 23:59:45,0.0,6.91
2026-03-11 00:59:44,0.0,6.91
2026-03-11 01:59:39,0.0,0.0
2026-03-11 02:59:34,0.0,0.0
2026-03-11 03:54:51,0.0,0.0
