datetime,precipRate,precipTotal
2026-02-23 00:59:44,0.0,0.0
2026-02-23 01:59:40,0.0,0.0
2026-02-23 02:59:35,0.0,0.0
2026-02-23 03:59:33,0.0,0.0
2026-02-23 04:59:59,3.61,0.61
2026-02-23 05:59:56,0.0,0.61
2026-02-23 06:59:20,0.0,0.61
2026-02-23 07:59:47,0.0,0.61
2026-02-23 08:59:44,0.0,0.61
2026-02-23 09:59:39,0.0,0.61
2026-02-23 10:59:35,0.0,0.61
2026-02-23 11:59:31,0.0,0.61
2026-02-23 12:59:58,0.0,0.61
2026-02-23 13:59:55,0.0,0.61
2026-02-23 14:59:51,0.0,0.61
2026-02-23 15:59:46,0.0,0.61
2026-02-23 16:59:44,0.0,0.61
2026-02-23 17:39:30,0.0,0.61
2026-02-28 12:59:48,0.0,0.0
2026-02-28 13:59:44,0.0,0.0
2026-02-28 14:59:41,0.0,0.0
2026-02-28 15:59:36,0.0,0.0
2026-02-28 16:59:32,0.0,0.0
2026-02-28 17:59:59,0.0,0.0
2026-02-28 18:59:55,0.0,0.0
2026-02-28 19:59:52,0.0,0.0
2026-02-28 20:59:48,0.0,0.0
2026-02-28 21:59:43,0.0,0.0
2026-02-28 22:59:40,0.0,0.0
2026-02-28 23:59:35,0.0,0.0
2026-03-01 00:59:31,0.0,0.0
2026-03-01 01:59:59,0.0,0.0
2026-03-01 02:59:54,0.0,0.0
2026-03-01 03:59:51,0.0,0.0
2026-03-01 04:59:47,0.0,0.0
2026-03-01 05:59:42,0.0,0.0
2026-03-01 06:24:30,0.0,0.0
