datetime,precipRate
2025-08-21 00:59:49,1.19
2025-08-21 01:59:45,0.0
2025-08-21 02:59:42,0.0
2025-08-21 03:59:38,0.0
2025-08-21 04:59:34,0.0
2025-08-21 05:59:30,0.0
2025-08-21 06:59:25,0.0
2025-08-21 07:59:52,0.0
2025-08-21 08:59:49,0.0
2025-08-21 09:59:45,0.0
2025-08-21 10:59:42,0.0
2025-08-21 11:59:37,0.0
2025-08-21 12:59:33,0.0
2025-08-21 13:59:29,0.0
2025-08-21 14:59:56,0.0
2025-08-21 15:59:51,0.0
2025-08-21 16:59:48,0.0
2025-08-21 17:59:44,0.0
2025-08-21 18:59:41,0.0
2025-08-21 19:59:36,0.0
2025-08-21 20:59:32,0.0
2025-08-21 21:59:59,0.0
2025-08-21 22:59:55,0.0
2025-08-21 23:59:52,0.0
2025-08-22 00:59:48,0.0
2025-08-22 01:59:44,0.0
2025-08-22 02:59:40,0.0
2025-08-22 03:59:36,0.0
2025-08-22 04:59:32,0.0
2025-08-22 05:59:58,0.0
2025-08-22 06:59:55,0.0
2025-08-22 07:59:51,0.0
2025-08-22 08:59:47,0.0
2025-08-22 09:59:42,0.0
2025-08-22 10:59:38,0.0
2025-08-22 11:59:35,0.0
2025-08-22 12:59:31,0.0
2025-08-22 13:59:58,0.0
2025-08-22 14:59:55,0.0
2025-08-22 15:59:53,0.0
2025-08-22 16:59:46,0.0
2025-08-22 17:59:43,0.0
2025-08-22 18:59:38,0.0
2025-08-22 19:59:34,0.0
2025-08-22 20:50:44,0.0
2025-08-22 21:59:57,0.0
2025-08-22 22:59:54,0.0
2025-08-22 23:59:49,0.0
2025-08-23 00:59:46,0.0
2025-08-23 01:59:42,0.0
2025-08-23 02:59:37,0.0
2025-08-23 03:59:34,0.0
2025-08-23 04:59:29,0.0
2025-08-23 05:59:57,0.0
2025-08-23 06:59:53,0.0
2025-08-23 07:59:50,0.0
2025-08-23 08:59:44,0.0
2025-08-23 09:59:40,0.0
2025-08-23 10:59:37,0.0
2025-08-23 11:59:33,0.0
2025-08-23 12:59:29,0.0
2025-08-23 13:59:56,0.0
2025-08-23 14:59:52,0.0
2025-08-23 15:59:47,0.0
2025-08-23 16:59:44,0.0
2025-08-23 17:59:40,0.0
2025-08-23 18:59:37,7.8
2025-08-23 19:59:32,6.6
2025-08-23 20:59:59,0.0
2025-08-23 21:59:55,0.0
2025-08-23 22:59:51,0.0
2025-08-23 23:59:48,0.0
2025-08-24 00:59:43,0.0
2025-08-24 01:59:39,0.0
2025-08-24 02:59:35,0.0
2025-08-24 03:59:32,0.0
2025-08-24 04:59:59,1.19
2025-08-24 05:59:54,0.0
2025-08-24 06:59:50,0.0
2025-08-24 07:59:47,0.0
2025-08-24 08:59:43,0.0
2025-08-24 09:59:39,0.0
2025-08-24 10:59:34,0.0
2025-08-24 11:59:31,0.0
2025-08-24 12:59:58,0.0
2025-08-24 13:59:54,0.0
2025-08-24 14:59:50,0.0
2025-08-24 15:59:45,0.0
2025-08-24 16:59:42,0.0
2025-08-24 17:59:38,0.0
2025-08-24 18:59:34,41.4
2025-08-24 19:59:30,61.19
2025-08-24 20:59:57,1.8
2025-08-24 21:59:54,0.0
2025-08-24 22:59:49,0.0
2025-08-24 23:59:45,0.0
2025-08-25 00:57:07,0.0
2025-08-25 02:59:33,0.0
2025-08-25 03:59:29,1.19
2025-08-25 04:59:56,0.0
2025-08-25 05:59:52,0.0
2025-08-25 06:59:48,0.0
2025-08-25 07:59:45,0.0
2025-08-25 08:59:41,0.0
2025-08-25 09:59:36,0.0
2025-08-25 10:59:33,0.0
2025-08-25 11:59:29,0.0
2025-08-25 12:59:56,0.0
2025-08-25 13:59:51,0.0
2025-08-25 14:59:48,0.0
2025-08-25 15:59:44,0.0
2025-08-25 16:59:40,0.0
2025-08-25 17:59:36,0.0
2025-08-25 18:59:33,0.0
2025-08-25 19:59:59,0.0
2025-08-25 20:59:55,0.0
2025-08-25 21:59:51,1.8
2025-08-25 22:59:48,8.99
2025-08-25 23:59:43,1.8
2025-08-26 00:59:39,0.0
2025-08-26 01:59:35,0.0
2025-08-26 02:59:31,0.0
2025-08-26 03:59:59,0.0
2025-08-26 04:59:55,0.0
2025-08-26 05:59:51,0.0
2025-08-26 06:59:47,0.0
2025-08-26 07:59:43,0.0
2025-08-26 08:59:39,0.0
2025-08-26 09:59:35,0.0
2025-08-26 10:59:30,0.0
2025-08-26 11:59:57,0.0
2025-08-26 12:59:53,0.0
2025-08-26 13:59:49,0.0
2025-08-26 14:59:45,0.0
2025-08-26 15:59:41,0.0
2025-08-26 16:59:38,0.0
2025-08-26 17:59:34,0.0
2025-08-26 18:59:29,0.0
2025-08-26 19:59:57,0.0
2025-08-26 20:59:53,0.0
2025-08-26 21:59:49,0.0
2025-08-26 22:59:45,0.0
2025-08-26 23:55:02,0.0
