datetime,precipRate,precipTotal
2026-01-07 00:59:46,0.0,1.8
2026-01-07 01:59:42,0.0,1.8
2026-01-07 02:59:39,0.0,1.8
2026-01-07 03:59:35,0.0,1.8
2026-01-07 04:59:31,0.0,1.8
2026-01-07 05:59:58,0.0,1.8
2026-01-07 06:59:53,0.0,1.8
2026-01-07 07:59:49,1.8,2.11
2026-01-07 08:59:46,1.8,2.11
2026-01-07 09:59:42,0.0,2.11
2026-01-07 10:59:38,0.0,2.11
2026-01-07 11:59:33,0.0,2.11
2026-01-07 12:14:33,0.0,2.11
2026-01-07 14:59:56,0.0,2.79
2026-01-07 15:59:49,0.0,2.79
2026-01-07 16:59:45,0.0,2.79
2026-01-07 17:59:41,1.8,3.1
2026-01-07 18:59:37,1.8,3.61
2026-01-07 19:59:33,13.79,6.6
2026-01-07 20:59:29,0.0,6.6
2026-01-07 21:59:56,0.0,6.6
2026-01-07 22:59:52,0.0,6.6
2026-01-07 23:59:49,0.0,6.6
2026-01-08 00:59:44,0.0,6.6
2026-01-08 01:59:43,0.0,0.0
2026-01-08 02:59:36,0.0,0.0
2026-01-08 03:59:32,0.0,0.0
2026-01-08 04:59:59,0.0,0.0
2026-01-08 05:59:55,0.0,0.0
2026-01-08 06:59:51,0.0,0.0
2026-01-08 07:59:47,0.0,0.0
2026-01-08 08:59:43,0.0,0.0
2026-01-08 09:59:40,0.0,0.0
2026-01-08 10:59:36,0.0,0.0
2026-01-08 11:59:32,0.0,0.0
2026-01-08 12:59:27,0.0,0.0
2026-01-08 13:59:55,0.0,0.0
2026-01-08 14:59:52,0.0,0.0
2026-01-08 15:59:47,0.0,0.0
2026-01-08 16:59:43,0.0,0.0
2026-01-08 17:59:39,0.0,0.0
2026-01-08 18:59:35,0.0,0.0
2026-01-08 19:59:31,0.0,0.0
2026-01-08 20:59:58,10.8,2.79
2026-01-08 21:59:54,1.19,2.79
2026-01-08 22:59:50,0.0,2.79
2026-01-08 23:59:46,0.0,2.79
2026-01-09 00:59:42,0.0,2.79
2026-01-09 01:59:38,1.8,3.1
2026-01-09 02:59:34,0.0,3.1
2026-01-09 03:59:30,0.0,3.1
2026-01-09 04:59:58,0.0,3.1
2026-01-09 05:59:54,0.0,3.1
2026-01-09 06:59:50,0.0,3.1
2026-01-09 07:59:46,0.0,3.1
2026-01-09 08:56:04,0.0,3.1
2026-01-09 09:59:37,0.0,3.1
2026-01-09 10:59:33,0.0,3.1
2026-01-09 11:59:33,0.0,3.1
2026-01-09 12:59:57,0.0,3.1
2026-01-09 13:59:53,0.0,3.1
2026-01-09 14:59:49,0.0,3.1
2026-01-09 15:59:45,0.0,3.1
2026-01-09 16:59:41,0.0,3.1
2026-01-09 17:59:37,0.0,3.1
2026-01-09 18:59:33,0.0,3.1
2026-01-09 19:59:29,0.0,3.1
2026-01-09 20:59:56,7.8,4.39
2026-01-09 21:59:52,10.8,6.1
2026-01-09 22:59:48,0.0,6.1
2026-01-09 23:59:43,3.0,6.6
2026-01-10 00:59:40,3.0,6.91
2026-01-10 01:59:36,0.0,0.0
2026-01-10 02:59:32,0.0,0.0
2026-01-10 03:59:59,0.0,0.0
2026-01-10 04:59:55,0.0,0.0
2026-01-10 05:59:51,0.0,0.0
2026-01-10 06:59:48,0.0,0.0
2026-01-10 07:59:44,0.0,0.0
2026-01-10 08:59:40,0.0,0.0
2026-01-10 09:59:36,0.0,0.0
2026-01-10 10:59:31,0.0,0.0
