datetime,precipRate,precipTotal
2026-01-04 00:59:52,3.0,19.3
2026-01-04 01:59:48,0.0,0.0
2026-01-04 02:59:45,0.0,0.0
2026-01-04 03:59:40,0.0,0.0
2026-01-04 04:59:36,0.0,0.0
2026-01-04 05:59:32,0.0,0.0
2026-01-04 06:59:29,0.0,0.0
2026-01-04 07:59:57,0.0,0.0
2026-01-04 08:59:52,0.0,0.0
2026-01-04 09:59:48,0.0,0.0
2026-01-04 10:59:44,0.0,0.0
2026-01-04 11:59:40,0.0,0.0
2026-01-04 12:59:47,0.0,0.0
2026-01-04 13:59:32,0.0,0.0
2026-01-04 14:59:59,0.0,0.0
2026-01-04 15:59:55,0.0,0.0
2026-01-04 16:59:51,0.0,0.0
2026-01-04 17:59:47,7.8,1.8
2026-01-04 18:59:43,5.99,3.0
2026-01-04 19:59:39,0.0,3.0
2026-01-04 20:59:36,0.0,3.0
2026-01-04 21:59:31,0.0,3.0
2026-01-04 22:59:59,0.0,3.0
2026-01-04 23:59:55,0.0,3.0
2026-01-05 00:59:50,0.0,0.0
2026-01-05 01:59:46,0.0,0.0
2026-01-05 02:59:43,0.0,0.0
2026-01-05 03:59:39,0.0,0.0
2026-01-05 04:59:34,0.0,0.0
2026-01-05 05:59:31,0.0,0.0
2026-01-05 06:59:57,0.0,0.0
2026-01-05 07:59:53,0.0,0.0
2026-01-05 08:59:50,0.0,0.0
2026-01-05 09:59:46,0.0,0.0
2026-01-05 10:59:41,0.0,0.0
2026-01-05 11:59:38,0.0,0.0
2026-01-05 12:59:34,0.0,0.0
2026-01-05 13:59:29,0.0,0.0
2026-01-05 14:59:57,0.0,0.0
2026-01-05 15:59:53,0.0,0.0
2026-01-05 16:59:49,0.0,0.0
2026-01-05 17:59:45,0.0,0.0
2026-01-05 18:59:42,0.0,0.0
2026-01-05 19:59:38,0.0,0.0
2026-01-05 20:47:39,0.0,0.0
2026-01-05 21:59:30,0.0,0.0
2026-01-05 22:59:57,0.0,0.0
2026-01-05 23:59:53,0.0,0.0
2026-01-06 00:59:49,0.0,0.0
2026-01-06 01:59:44,0.0,0.0
2026-01-06 02:59:40,0.0,0.0
2026-01-06 03:59:37,0.0,0.0
2026-01-06 04:59:33,0.0,0.0
2026-01-06 05:59:28,0.0,0.0
2026-01-06 06:59:59,0.0,0.0
2026-01-06 07:59:53,0.0,0.0
2026-01-06 08:59:48,0.0,0.0
2026-01-06 09:59:45,0.0,0.0
2026-01-06 10:59:40,0.0,0.0
2026-01-06 11:59:37,0.0,0.0
2026-01-06 12:59:32,0.0,0.0
2026-01-06 13:59:58,0.0,0.0
2026-01-06 14:59:55,0.0,0.0
2026-01-06 15:59:52,0.0,0.0
2026-01-06 16:59:47,0.0,0.0
2026-01-06 17:59:43,0.0,0.0
2026-01-06 18:59:39,6.6,1.09
2026-01-06 19:59:35,0.0,1.09
2026-01-06 20:59:31,0.0,1.09
2026-01-06 21:59:58,0.0,1.09
2026-01-06 22:59:54,3.0,1.8
2026-01-06 23:59:50,0.0,1.8
2026-01-07 00:59:46,0.0,1.8
2026-01-07 01:59:42,0.0,1.8
2026-01-07 02:59:39,0.0,1.8
2026-01-07 03:59:35,0.0,1.8
2026-01-07 04:59:31,0.0,1.8
2026-01-07 05:59:58,0.0,1.8
2026-01-07 06:59:53,0.0,1.8
2026-01-07 07:59:49,1.8,2.11
2026-01-07 08:59:46,1.8,2.11
2026-01-07 09:59:42,0.0,2.11
2026-01-07 10:59:38,0.0,2.11
2026-01-07 11:59:33,0.0,2.11
2026-01-07 12:14:33,0.0,2.11
2026-01-07 14:59:56,0.0,2.79
2026-01-07 15:59:49,0.0,2.79
2026-01-07 16:59:45,0.0,2.79
2026-01-07 17:59:41,1.8,3.1
2026-01-07 18:59:37,1.8,3.61
2026-01-07 19:59:33,13.79,6.6
2026-01-07 20:59:29,0.0,6.6
2026-01-07 21:59:56,0.0,6.6
2026-01-07 22:59:52,0.0,6.6
2026-01-07 23:59:49,0.0,6.6
