datetime,precipRate
2025-11-17 00:59:57,0.0
2025-11-17 01:59:53,0.0
2025-11-17 02:59:49,0.0
2025-11-17 03:59:44,0.0
2025-11-17 04:59:40,0.0
2025-11-17 05:59:37,0.0
2025-11-17 06:59:33,0.0
2025-11-17 07:59:29,0.0
2025-11-17 08:59:57,0.0
2025-11-17 09:59:52,0.0
2025-11-17 10:59:48,0.0
2025-11-17 11:59:45,0.0
2025-11-17 12:59:41,0.0
2025-11-17 13:59:37,0.0
2025-11-17 14:59:33,0.0
2025-11-17 15:59:29,0.0
2025-11-17 16:59:55,0.0
2025-11-17 17:59:52,8.99
2025-11-17 18:59:48,8.99
2025-11-17 19:59:43,0.0
2025-11-17 20:59:40,0.0
2025-11-17 21:59:35,0.0
2025-11-17 22:59:31,0.0
2025-11-17 23:59:58,0.0
2025-11-18 00:59:55,0.0
2025-11-18 01:59:51,0.0
2025-11-18 02:59:47,0.0
2025-11-18 03:59:43,0.0
2025-11-18 04:59:40,0.0
2025-11-18 05:59:35,0.0
2025-11-18 06:59:33,0.0
2025-11-18 07:59:58,0.0
2025-11-18 08:59:54,0.0
2025-11-18 09:59:50,0.0
2025-11-18 10:59:46,0.0
2025-11-18 11:59:43,0.0
2025-11-18 12:59:38,0.0
2025-11-18 13:59:34,0.0
2025-11-18 14:59:31,0.0
2025-11-18 15:59:58,0.0
2025-11-18 16:59:54,0.0
2025-11-18 17:59:50,0.0
2025-11-18 18:59:46,0.0
2025-11-18 19:59:43,0.0
2025-11-18 20:59:39,0.0
2025-11-18 21:59:35,0.0
2025-11-18 22:59:31,0.0
2025-11-18 23:59:56,0.0
2025-11-19 00:59:53,0.0
2025-11-19 01:59:50,0.0
2025-11-19 02:59:45,38.4
2025-11-19 03:59:41,3.0
2025-11-19 04:59:37,7.19
2025-11-19 05:59:33,4.8
2025-11-19 06:59:30,0.0
2025-11-19 07:59:25,0.0
2025-11-19 08:59:53,0.0
2025-11-19 09:59:48,0.0
2025-11-19 10:59:44,0.0
2025-11-19 11:59:40,0.0
2025-11-19 12:59:36,0.0
2025-11-19 13:59:33,0.0
2025-11-19 14:59:28,0.0
2025-11-19 15:59:56,0.0
2025-11-19 16:59:52,0.0
2025-11-19 17:59:48,0.0
2025-11-19 18:59:44,0.0
2025-11-19 19:59:40,0.0
2025-11-19 20:59:36,0.0
2025-11-19 21:59:33,0.0
2025-11-19 22:59:59,0.0
2025-11-19 23:59:54,0.0
2025-11-20 00:59:51,0.0
2025-11-20 01:59:47,0.0
2025-11-20 02:59:43,0.0
2025-11-20 03:59:39,0.0
2025-11-20 04:59:35,0.0
2025-11-20 05:59:31,1.19
2025-11-20 06:59:59,1.8
2025-11-20 07:59:55,3.61
2025-11-20 08:59:51,0.0
2025-11-20 09:59:47,0.0
2025-11-20 10:59:42,0.0
2025-11-20 11:59:39,0.0
2025-11-20 12:59:35,0.0
2025-11-20 13:59:31,0.0
2025-11-20 14:59:57,0.0
2025-11-20 15:59:53,0.0
2025-11-20 16:59:49,0.0
2025-11-20 17:59:46,0.0
2025-11-20 18:59:41,0.0
2025-11-20 19:59:37,0.0
2025-11-20 20:59:34,0.0
2025-11-20 21:59:30,0.0
2025-11-20 22:59:56,0.0
2025-11-20 23:59:54,21.01
2025-11-21 00:59:52,5.99
2025-11-21 01:59:45,1.8
2025-11-21 02:59:41,0.0
2025-11-21 03:59:38,0.0
2025-11-21 04:59:34,0.0
2025-11-21 05:59:59,0.0
2025-11-21 06:59:55,0.0
2025-11-21 07:59:52,0.0
2025-11-21 08:59:48,0.0
2025-11-21 09:59:44,0.0
2025-11-21 10:59:40,0.0
2025-11-21 11:59:36,0.0
2025-11-21 12:59:32,0.0
2025-11-21 13:59:28,0.0
2025-11-21 14:59:56,0.0
2025-11-21 15:59:51,0.0
2025-11-21 16:59:48,0.0
2025-11-21 17:59:43,0.0
2025-11-21 18:59:39,0.0
2025-11-21 19:59:35,0.0
2025-11-21 20:59:31,0.0
2025-11-21 21:59:27,0.0
2025-11-21 22:59:55,0.0
2025-11-21 23:59:52,0.0
2025-11-22 00:59:47,0.0
2025-11-22 01:59:43,0.0
2025-11-22 02:59:39,39.6
2025-11-22 03:59:35,39.6
2025-11-22 04:59:32,33.6
2025-11-22 05:59:58,1.8
2025-11-22 06:59:54,0.0
2025-11-22 07:59:49,0.0
2025-11-22 08:59:46,0.0
2025-11-22 09:59:41,0.0
2025-11-22 10:59:38,0.0
2025-11-22 11:59:34,0.0
2025-11-22 12:59:30,0.0
2025-11-22 13:59:58,0.0
2025-11-22 14:59:54,0.0
2025-11-22 15:59:49,0.0
2025-11-22 16:59:45,0.0
2025-11-22 17:59:42,0.0
2025-11-22 18:59:37,0.0
2025-11-22 19:59:33,0.0
2025-11-22 20:59:29,0.0
2025-11-22 21:59:56,0.0
2025-11-22 22:59:53,0.0
2025-11-22 23:59:48,0.0
2025-11-23 00:59:45,0.0
2025-11-23 01:59:41,0.0
2025-11-23 02:59:37,11.99
2025-11-23 03:59:33,0.0
2025-11-23 04:59:29,0.0
2025-11-23 05:59:55,1.8
2025-11-23 06:59:52,1.8
2025-11-23 07:59:51,0.0
2025-11-23 08:59:44,0.0
2025-11-23 09:59:40,0.0
2025-11-23 10:59:36,0.0
2025-11-23 11:59:33,0.0
2025-11-23 12:59:28,0.0
