datetime,precipRate,precipTotal
2026-03-25 07:59:49,0.0,0.0
2026-03-25 08:59:45,0.0,0.0
2026-03-25 09:59:40,0.0,0.0
2026-03-25 10:59:37,0.0,0.0
2026-03-25 11:59:32,0.0,0.0
2026-03-25 12:59:59,0.0,0.0
2026-03-25 13:59:56,0.0,0.0
2026-03-25 14:59:51,0.0,0.0
2026-03-25 15:59:47,0.0,0.0
2026-03-25 16:59:44,0.0,0.0
2026-03-25 17:59:39,0.0,0.0
2026-03-25 18:58:33,0.0,0.0
2026-03-25 19:59:00,0.0,0.0
2026-03-25 20:59:58,0.0,0.0
2026-03-25 21:59:55,0.0,0.0
2026-03-25 22:59:52,0.0,0.0
2026-03-25 23:01:23,0.0,0.0
2026-03-27 17:59:37,0.0,0.0
2026-03-27 18:59:31,0.0,0.0
2026-03-27 19:59:59,0.0,0.0
2026-03-27 20:59:54,68.4,12.19
2026-03-27 21:59:50,16.79,16.51
2026-03-27 22:59:46,3.0,16.79
2026-03-27 23:59:43,0.0,16.79
2026-03-28 00:59:38,0.0,0.0
2026-03-28 01:59:35,0.0,0.0
2026-03-28 02:59:32,0.0,0.0
2026-03-28 03:59:59,0.0,0.0
2026-03-28 04:59:53,0.0,0.0
2026-03-28 05:59:49,0.0,0.0
2026-03-28 06:59:46,0.0,0.0
2026-03-28 07:59:42,0.0,0.0
2026-03-28 08:59:38,0.0,0.0
2026-03-28 09:59:34,0.0,0.0
2026-03-28 10:59:29,0.0,0.0
2026-03-28 11:59:57,0.0,0.0
2026-03-28 12:59:54,0.0,0.0
2026-03-28 13:29:52,0.0,0.0
