datetime,precipRate,precipTotal
2026-03-14 00:59:37,0.0,7.11
2026-03-14 01:59:32,0.0,0.0
2026-03-14 02:59:28,0.0,0.0
2026-03-14 03:59:56,0.0,0.0
2026-03-14 04:59:50,0.0,0.0
2026-03-14 05:59:48,0.0,0.0
2026-03-14 06:59:44,0.0,0.0
2026-03-14 07:31:47,0.0,0.0
2026-03-14 08:59:37,0.0,0.0
2026-03-14 09:59:31,0.0,0.0
2026-03-14 10:59:58,0.0,0.0
2026-03-14 11:59:54,0.0,0.0
2026-03-14 12:59:51,11.99,2.79
2026-03-14 13:59:46,10.8,4.09
2026-03-14 14:59:43,0.0,4.09
2026-03-14 15:59:40,0.0,4.09
2026-03-14 16:59:35,0.0,4.09
2026-03-14 17:59:31,0.0,4.09
2026-03-14 18:59:58,0.0,4.09
2026-03-14 19:59:53,0.0,4.09
2026-03-14 20:59:51,0.0,4.09
2026-03-14 21:59:47,0.0,4.09
2026-03-14 22:59:42,0.0,4.09
2026-03-14 23:59:39,0.0,4.09
2026-03-15 00:59:35,0.0,4.09
2026-03-15 01:59:29,0.0,0.0
2026-03-15 02:59:57,0.0,0.0
2026-03-15 03:59:53,0.0,0.0
2026-03-15 04:59:50,0.0,0.0
2026-03-15 05:59:46,0.0,0.0
2026-03-15 06:59:41,0.0,0.0
2026-03-15 07:58:05,0.0,0.0
2026-03-15 08:59:33,0.0,0.0
2026-03-15 09:59:29,0.0,0.0
2026-03-15 10:59:58,0.0,0.0
2026-03-15 11:59:53,0.0,0.0
2026-03-15 12:59:49,0.0,0.0
2026-03-15 13:59:48,0.0,0.0
2026-03-15 14:59:40,0.0,0.0
2026-03-15 15:59:38,0.0,0.0
2026-03-15 16:59:32,0.0,0.0
2026-03-15 17:59:59,0.0,0.0
2026-03-15 18:59:55,0.0,0.0
2026-03-15 19:59:52,0.0,0.0
2026-03-15 20:39:39,0.0,0.0
2026-03-16 14:59:09,0.0,2.49
2026-03-16 15:59:36,1.8,2.79
2026-03-16 16:59:31,0.0,2.79
2026-03-16 17:59:58,0.0,2.79
2026-03-16 18:59:54,0.0,2.79
2026-03-16 19:59:51,0.0,2.79
2026-03-16 20:59:46,0.0,2.79
2026-03-16 21:59:41,0.0,2.79
2026-03-16 22:59:38,0.0,2.79
2026-03-16 23:59:35,0.0,2.79
2026-03-17 00:59:31,0.0,0.0
2026-03-17 01:59:56,0.0,0.0
2026-03-17 02:59:53,0.0,0.0
2026-03-17 03:59:49,0.0,0.0
2026-03-17 04:59:45,0.0,0.0
2026-03-17 05:59:41,0.0,0.0
2026-03-17 06:59:37,0.0,0.0
2026-03-17 07:59:33,0.0,0.0
2026-03-17 08:59:29,0.0,0.0
2026-03-17 09:59:57,0.0,0.0
2026-03-17 10:59:53,0.0,0.0
2026-03-17 11:59:48,0.0,0.0
2026-03-17 12:59:46,0.0,0.0
2026-03-17 13:59:41,0.0,0.0
2026-03-17 14:59:36,0.0,0.0
2026-03-17 15:59:33,0.0,0.0
2026-03-17 16:59:59,0.0,0.0
2026-03-17 17:59:56,0.0,0.0
2026-03-17 18:59:52,0.0,0.0
2026-03-17 19:59:47,0.0,0.0
2026-03-17 20:24:05,0.0,0.0
2026-03-19 18:59:47,0.0,0.0
2026-03-19 19:59:44,0.0,0.0
2026-03-19 20:59:41,0.0,0.0
2026-03-19 21:59:39,0.0,0.0
2026-03-19 22:59:31,0.0,0.0
2026-03-19 23:59:58,0.0,0.0
2026-03-20 00:59:55,0.0,0.0
2026-03-20 01:59:51,0.0,0.0
2026-03-20 02:59:48,0.0,0.0
2026-03-20 03:59:44,0.0,0.0
2026-03-20 04:59:40,0.0,0.0
2026-03-20 05:59:35,0.0,0.0
2026-03-20 06:29:34,0.0,0.0
