datetime,precipRate,precipTotal
2026-01-31 00:59:28,0.0,0.0
2026-01-31 01:59:56,0.0,0.0
2026-01-31 02:59:55,0.0,0.0
2026-01-31 03:59:48,0.0,0.0
2026-01-31 04:59:45,0.0,0.0
2026-01-31 05:59:40,0.0,0.0
2026-01-31 06:59:36,0.0,0.0
2026-01-31 07:59:33,0.0,0.0
2026-01-31 08:59:59,0.0,0.0
2026-01-31 09:59:56,0.0,0.0
2026-01-31 10:59:51,0.0,0.0
2026-01-31 11:53:35,0.0,0.0
2026-01-31 12:59:43,0.0,0.0
2026-01-31 13:59:40,0.0,0.0
2026-01-31 14:59:35,0.0,0.0
2026-01-31 15:59:31,0.0,0.0
2026-01-31 16:59:59,0.0,0.0
2026-01-31 17:59:55,0.0,0.0
2026-01-31 18:59:52,0.0,0.0
2026-01-31 19:59:46,0.0,0.0
2026-01-31 20:59:46,0.0,0.0
2026-01-31 21:59:39,19.81,5.31
2026-01-31 22:59:35,12.6,7.8
2026-01-31 23:35:44,1.8,8.1
2026-02-02 11:59:43,0.0,14.5
2026-02-02 12:59:38,0.0,14.5
2026-02-02 13:59:36,0.0,14.5
2026-02-02 14:59:31,0.0,14.5
2026-02-02 15:59:59,0.0,14.5
2026-02-02 16:59:54,0.0,14.5
2026-02-02 17:59:50,0.0,14.5
2026-02-02 18:59:47,0.0,14.5
2026-02-02 19:59:42,1.19,14.71
2026-02-02 20:59:38,1.19,14.71
2026-02-02 21:59:35,1.8,15.19
2026-02-02 22:59:31,0.0,15.19
2026-02-02 23:59:59,0.0,15.19
2026-02-03 00:59:55,0.0,0.0
2026-02-03 01:59:50,0.0,0.0
2026-02-03 02:59:46,0.0,0.0
2026-02-03 03:59:43,0.0,0.0
2026-02-03 04:59:38,0.0,0.0
2026-02-03 05:59:36,0.0,0.0
2026-02-03 06:59:31,0.0,0.0
2026-02-03 07:59:58,0.0,0.0
2026-02-03 08:59:53,0.0,0.0
2026-02-03 09:59:49,0.0,0.0
2026-02-03 10:59:46,0.0,0.0
2026-02-03 11:59:09,0.0,0.0
2026-02-03 12:59:38,0.0,0.0
2026-02-03 13:59:32,19.81,3.3
2026-02-03 14:59:29,0.0,3.3
2026-02-03 15:59:56,0.0,3.3
2026-02-03 16:59:53,0.0,3.3
2026-02-03 17:58:46,0.0,3.3
2026-02-03 18:59:45,3.0,5.11
2026-02-03 19:59:40,1.8,5.59
2026-02-03 20:59:36,1.8,5.89
2026-02-03 21:59:32,0.0,5.89
2026-02-03 22:59:28,0.0,5.89
2026-02-03 23:59:56,0.0,5.89
2026-02-04 00:07:09,0.0,0.0
