datetime,precipRate,precipTotal
2026-02-09 09:59:37,0.0,0.3
2026-02-09 10:59:32,0.0,0.3
2026-02-09 11:59:29,0.0,0.3
2026-02-09 12:59:55,0.0,0.3
2026-02-09 13:59:53,0.0,0.3
2026-02-09 14:59:48,0.0,0.3
2026-02-09 15:59:44,0.0,0.3
2026-02-09 16:59:39,0.0,0.3
2026-02-09 17:59:37,0.0,0.3
2026-02-09 18:59:32,0.0,0.3
2026-02-09 19:59:28,0.0,0.3
2026-02-09 20:59:55,0.0,0.3
2026-02-09 21:59:51,0.0,0.3
2026-02-09 22:59:48,0.0,0.3
2026-02-09 23:59:43,0.0,0.3
2026-02-10 00:59:40,0.0,0.3
2026-02-10 01:59:36,0.0,0.0
2026-02-10 02:59:32,0.0,0.0
2026-02-10 03:59:59,0.0,0.0
2026-02-10 04:59:54,0.0,0.0
2026-02-10 05:59:51,0.0,0.0
2026-02-10 06:59:48,0.0,0.0
2026-02-10 07:59:43,0.0,0.0
2026-02-10 08:59:38,0.0,0.0
2026-02-10 09:59:35,0.0,0.0
2026-02-10 10:59:31,0.0,0.0
2026-02-10 11:59:57,13.79,4.8
2026-02-10 12:59:54,7.8,7.59
2026-02-10 13:59:51,4.8,9.91
2026-02-10 14:59:47,7.8,11.4
2026-02-10 15:59:41,0.0,11.4
2026-02-10 16:59:37,0.0,11.4
2026-02-10 17:59:35,0.0,11.4
2026-02-10 18:59:30,0.0,11.4
2026-02-10 19:59:58,0.0,11.4
2026-02-10 20:59:53,0.0,11.4
2026-02-10 21:59:49,0.0,11.4
2026-02-10 22:59:46,0.0,11.4
2026-02-10 23:59:41,0.0,11.4
2026-02-11 00:59:37,0.0,11.4
2026-02-11 01:59:34,0.0,0.0
2026-02-11 02:59:30,0.0,0.0
2026-02-11 03:59:57,1.8,0.3
2026-02-11 04:24:45,0.0,0.3
