datetime,precipRate,precipTotal
2026-03-21 00:59:53,0.0,0.0
2026-03-21 01:59:49,0.0,0.0
2026-03-21 02:59:45,0.0,0.0
2026-03-21 03:59:41,0.0,0.0
2026-03-21 04:59:38,0.0,0.0
2026-03-21 05:41:59,0.0,0.0
2026-03-21 11:59:41,0.0,0.0
2026-03-21 12:45:39,0.0,0.0
2026-03-25 07:59:49,0.0,0.0
2026-03-25 08:59:45,0.0,0.0
2026-03-25 09:59:40,0.0,0.0
2026-03-25 10:59:37,0.0,0.0
2026-03-25 11:59:32,0.0,0.0
2026-03-25 12:59:59,0.0,0.0
2026-03-25 13:59:56,0.0,0.0
2026-03-25 14:59:51,0.0,0.0
2026-03-25 15:59:47,0.0,0.0
2026-03-25 16:59:44,0.0,0.0
2026-03-25 17:59:39,0.0,0.0
2026-03-25 18:58:33,0.0,0.0
2026-03-25 19:59:00,0.0,0.0
2026-03-25 20:59:58,0.0,0.0
2026-03-25 21:59:55,0.0,0.0
2026-03-25 22:59:52,0.0,0.0
2026-03-25 23:01:23,0.0,0.0
2026-03-27 17:59:37,0.0,0.0
2026-03-27 18:59:31,0.0,0.0
2026-03-27 19:59:59,0.0,0.0
2026-03-27 20:59:54,68.4,12.19
2026-03-27 21:59:50,16.79,16.51
2026-03-27 22:24:38,3.0,16.79
