datetime,precipRate,precipTotal
2026-03-03 00:59:59,0.0,0.3
2026-03-03 01:58:52,0.0,0.0
2026-03-03 02:59:20,0.0,0.0
2026-03-03 03:59:47,0.0,0.0
2026-03-03 04:59:43,0.0,0.0
2026-03-03 05:59:39,0.0,0.0
2026-03-03 06:59:35,0.0,0.0
2026-03-03 07:59:35,0.0,0.0
2026-03-03 08:59:27,0.0,0.0
2026-03-03 09:59:55,0.0,0.0
2026-03-03 10:59:50,0.0,0.0
2026-03-03 11:59:58,0.0,0.0
2026-03-03 12:59:43,0.0,0.0
2026-03-03 13:59:38,0.0,0.0
2026-03-03 14:59:34,0.0,0.0
2026-03-03 15:59:31,0.0,0.0
2026-03-03 16:59:57,0.0,0.0
2026-03-03 17:59:54,0.0,0.0
2026-03-03 18:59:49,0.0,0.0
2026-03-03 19:59:45,0.0,0.0
2026-03-03 20:59:42,0.0,0.0
2026-03-03 21:59:37,0.0,0.0
2026-03-03 22:59:33,0.0,0.0
2026-03-03 23:59:30,0.0,0.0
2026-03-04 00:59:56,0.0,0.0
2026-03-04 01:59:53,0.0,0.0
2026-03-04 02:59:49,0.0,0.0
2026-03-04 03:59:44,0.0,0.0
2026-03-04 04:59:41,0.0,0.0
2026-03-04 05:59:37,0.0,0.0
2026-03-04 06:59:32,0.0,0.0
2026-03-04 07:59:59,0.0,0.0
2026-03-04 08:59:55,0.0,0.0
2026-03-04 09:59:53,0.0,0.0
2026-03-04 10:59:49,0.0,0.0
2026-03-04 11:59:44,0.0,0.0
2026-03-04 12:59:40,0.0,0.0
2026-03-04 13:59:37,0.0,0.0
2026-03-04 14:59:32,0.0,0.0
2026-03-04 15:59:28,0.0,0.0
2026-03-04 16:59:55,4.19,0.71
2026-03-04 17:59:52,10.8,1.8
2026-03-04 18:59:47,0.0,1.8
2026-03-04 19:59:43,0.0,1.8
2026-03-04 20:59:39,0.0,1.8
2026-03-04 21:59:36,0.0,1.8
2026-03-04 22:59:31,0.0,1.8
2026-03-04 23:59:59,0.0,1.8
2026-03-05 00:59:54,0.0,1.8
2026-03-05 01:59:50,0.0,0.0
2026-03-05 02:59:47,0.0,0.0
2026-03-05 03:59:43,0.0,0.0
2026-03-05 04:59:38,1.19,0.2
2026-03-05 05:59:35,1.8,0.71
2026-03-05 06:59:31,0.0,0.71
2026-03-05 07:59:58,1.8,0.99
2026-03-05 08:59:53,0.0,0.99
2026-03-05 09:59:50,0.0,0.99
2026-03-05 10:59:47,0.0,0.99
2026-03-05 11:59:42,0.0,0.99
2026-03-05 12:59:38,0.0,0.99
2026-03-05 13:59:34,0.0,0.99
2026-03-05 14:59:31,0.0,0.99
2026-03-05 15:59:58,0.0,0.99
2026-03-05 16:59:53,0.0,0.99
2026-03-05 17:59:49,0.0,0.99
2026-03-05 18:39:37,0.0,0.99
2026-03-07 19:59:37,0.0,4.5
2026-03-07 20:59:33,0.0,4.5
2026-03-07 21:59:30,0.0,4.5
2026-03-07 22:59:56,0.0,4.5
2026-03-07 23:59:53,0.0,4.5
2026-03-08 00:59:49,0.0,4.5
2026-03-08 01:59:44,0.0,0.0
2026-03-08 02:59:41,0.0,0.0
2026-03-08 03:59:36,0.0,0.0
2026-03-08 04:59:32,0.0,0.0
2026-03-08 05:59:59,0.0,0.0
2026-03-08 06:59:56,0.0,0.0
2026-03-08 07:59:52,0.0,0.0
2026-03-08 08:59:50,0.0,0.0
2026-03-08 09:59:43,0.0,0.0
2026-03-08 10:59:40,0.0,0.0
2026-03-08 11:59:37,0.0,0.0
2026-03-08 12:59:31,0.0,0.0
2026-03-08 13:59:59,0.0,0.0
2026-03-08 14:59:55,0.0,0.0
2026-03-08 15:59:52,0.0,0.0
2026-03-08 16:59:47,0.0,0.0
2026-03-08 17:59:42,0.0,0.0
2026-03-08 18:59:39,0.0,0.0
2026-03-08 19:59:37,0.0,0.0
2026-03-08 20:59:30,0.0,0.0
2026-03-08 21:59:59,0.0,0.0
2026-03-08 22:59:54,0.0,0.0
2026-03-08 23:59:51,0.0,0.0
2026-03-09 00:59:47,0.0,0.0
2026-03-09 01:59:42,0.0,0.0
2026-03-09 02:59:38,0.0,0.0
2026-03-09 03:59:35,0.0,0.0
2026-03-09 04:59:30,0.0,0.0
2026-03-09 05:59:58,0.0,0.0
2026-03-09 06:59:53,0.0,0.0
2026-03-09 07:59:49,0.0,0.0
2026-03-09 08:59:47,0.0,0.0
2026-03-09 09:59:41,0.0,0.0
2026-03-09 10:59:38,0.0,0.0
2026-03-09 11:37:21,0.0,0.0
2026-03-09 15:59:49,0.0,0.0
2026-03-09 16:59:44,0.0,0.0
2026-03-09 17:59:39,0.0,0.0
2026-03-09 18:59:06,0.0,0.0
2026-03-09 19:59:33,0.0,0.0
2026-03-09 20:24:52,0.0,0.0
