datetime,precipRate
2025-10-17 00:59:58,0.0
2025-10-17 01:59:54,0.0
2025-10-17 02:59:50,0.0
2025-10-17 03:59:46,0.0
2025-10-17 04:59:42,0.0
2025-10-17 05:59:39,0.0
2025-10-17 06:59:34,0.0
2025-10-17 07:59:30,0.0
2025-10-17 08:59:57,0.0
2025-10-17 09:59:53,0.0
2025-10-17 10:59:49,0.0
2025-10-17 11:59:46,0.0
2025-10-17 12:59:42,0.0
2025-10-17 13:59:37,0.0
2025-10-17 14:59:33,0.0
2025-10-17 15:59:29,0.0
2025-10-17 16:59:56,44.4
2025-10-17 17:59:52,44.4
2025-10-17 18:59:49,0.0
2025-10-17 19:59:45,0.0
2025-10-17 20:59:40,0.0
2025-10-17 21:59:37,0.0
2025-10-17 22:59:32,0.0
2025-10-17 23:59:29,0.0
2025-10-18 00:59:56,0.0
2025-10-18 01:59:51,0.0
2025-10-18 02:59:48,0.0
2025-10-18 03:59:44,0.0
2025-10-18 04:59:40,0.0
2025-10-18 05:59:36,0.0
2025-10-18 06:59:31,0.0
2025-10-18 07:59:59,0.0
2025-10-18 08:59:58,0.0
2025-10-18 09:59:54,0.0
2025-10-18 10:59:47,0.0
2025-10-18 11:59:43,0.0
2025-10-18 12:59:40,0.0
2025-10-18 13:59:35,0.0
2025-10-18 14:59:31,0.0
2025-10-18 15:59:58,0.0
2025-10-18 16:59:54,0.0
2025-10-18 17:59:51,0.0
2025-10-18 18:59:47,0.0
2025-10-18 19:59:42,0.0
2025-10-18 20:59:39,0.0
2025-10-18 21:59:34,0.0
2025-10-18 22:59:30,0.0
2025-10-18 23:59:58,0.0
2025-10-19 00:50:05,0.0
2025-10-19 01:59:49,0.0
2025-10-19 02:59:46,0.0
2025-10-19 03:59:42,0.0
2025-10-19 04:59:38,0.0
2025-10-19 05:59:34,0.0
2025-10-19 06:59:30,0.0
2025-10-19 07:59:57,0.0
2025-10-19 08:59:53,0.0
2025-10-19 09:59:49,0.0
2025-10-19 10:59:45,0.0
2025-10-19 11:39:32,0.0
