datetime,precipRate,precipTotal
2026-06-09 00:59:46,0.0,7.39
2026-06-09 01:59:42,0.0,0.0
2026-06-09 02:59:39,0.0,0.0
2026-06-09 03:59:34,0.0,0.0
2026-06-09 04:59:29,0.0,0.0
2026-06-09 05:59:57,0.0,0.0
2026-06-09 06:59:54,0.0,0.0
2026-06-09 07:59:53,0.0,0.0
2026-06-09 08:59:53,0.0,0.0
2026-06-09 09:59:46,0.0,0.0
2026-06-09 10:59:41,0.0,0.0
2026-06-09 11:59:32,0.0,0.0
2026-06-09 12:59:29,0.0,0.0
2026-06-09 13:59:58,0.0,0.0
2026-06-09 14:59:53,0.0,0.0
2026-06-09 15:59:49,0.0,0.0
2026-06-09 16:59:44,0.0,0.0
2026-06-09 17:59:41,0.0,0.0
2026-06-09 18:59:36,0.0,0.0
2026-06-09 19:59:32,0.0,0.0
2026-06-09 20:59:29,0.0,0.0
2026-06-09 21:59:56,0.0,0.0
2026-06-09 22:59:52,0.0,0.0
2026-06-09 23:59:48,0.0,0.0
2026-06-10 00:59:44,0.0,0.0
2026-06-10 01:59:40,0.0,0.0
2026-06-10 02:59:36,0.0,0.0
2026-06-10 03:59:35,0.0,0.0
2026-06-10 04:59:59,0.0,0.0
2026-06-10 05:59:54,0.0,0.0
2026-06-10 06:59:50,0.0,0.0
2026-06-10 07:59:50,0.0,0.0
2026-06-10 08:59:49,0.0,0.0
2026-06-10 09:59:43,0.0,0.0
2026-06-10 10:59:35,0.0,0.0
2026-06-10 11:59:31,0.0,0.0
2026-06-10 12:59:59,0.0,0.0
2026-06-10 13:59:54,0.0,0.0
2026-06-10 14:59:50,0.0,0.0
2026-06-10 15:59:46,0.0,0.0
2026-06-10 16:59:42,0.0,0.0
2026-06-10 17:59:42,0.0,0.0
2026-06-10 18:59:35,0.0,0.0
2026-06-10 19:59:34,0.0,0.0
2026-06-10 20:59:57,0.0,0.0
2026-06-10 21:59:53,0.0,0.0
2026-06-10 22:59:53,0.0,0.0
2026-06-10 23:59:45,0.0,0.0
2026-06-11 00:59:41,0.0,0.0
2026-06-11 01:59:37,0.0,0.0
2026-06-11 02:59:02,0.0,0.0
2026-06-11 03:59:34,0.0,0.0
2026-06-11 04:59:57,0.0,0.0
2026-06-11 05:59:53,0.0,0.0
2026-06-11 06:59:49,0.0,0.0
2026-06-11 07:59:47,0.0,0.0
2026-06-11 08:59:40,0.0,0.0
2026-06-11 09:59:36,0.0,0.0
2026-06-11 10:59:32,0.0,0.0
2026-06-11 11:59:28,0.0,0.0
2026-06-11 12:59:55,0.0,0.0
2026-06-11 13:58:51,0.0,0.0
2026-06-11 14:59:48,0.0,0.0
2026-06-11 15:59:44,0.0,0.0
2026-06-11 16:59:41,0.0,0.0
2026-06-11 17:59:39,0.0,0.0
2026-06-11 18:59:32,5.99,0.99
2026-06-11 19:59:28,0.0,0.99
2026-06-11 20:59:28,0.0,0.99
2026-06-11 21:59:51,0.0,0.99
2026-06-11 22:59:47,0.0,0.99
2026-06-11 23:59:45,0.0,0.99
2026-06-12 00:59:40,0.0,0.0
2026-06-12 01:59:36,0.0,0.0
2026-06-12 02:59:31,0.0,0.0
2026-06-12 03:59:28,0.0,0.0
2026-06-12 04:59:55,0.0,0.0
2026-06-12 05:59:52,0.0,0.0
2026-06-12 06:59:50,0.0,0.0
2026-06-12 07:59:43,1.8,0.3
2026-06-12 08:59:40,0.0,0.3
2026-06-12 09:59:35,0.0,0.3
2026-06-12 10:59:31,0.0,0.3
2026-06-12 11:59:58,0.0,0.3
2026-06-12 12:59:54,1.8,0.79
2026-06-12 13:59:51,0.0,0.79
2026-06-12 14:59:47,0.0,0.79
2026-06-12 15:59:42,0.0,0.79
2026-06-12 16:59:38,0.0,0.79
2026-06-12 17:59:35,0.0,0.79
2026-06-12 18:59:30,0.0,0.79
2026-06-12 19:59:57,0.0,0.79
2026-06-12 20:59:53,0.0,0.79
2026-06-12 21:59:49,0.0,0.79
2026-06-12 22:59:45,0.0,0.79
2026-06-12 23:59:45,0.0,0.79
2026-06-13 00:59:40,0.0,0.0
2026-06-13 01:59:33,0.0,0.0
2026-06-13 02:59:29,0.0,0.0
2026-06-13 03:59:57,1.19,0.2
2026-06-13 04:59:55,1.8,1.19
2026-06-13 05:59:48,1.19,1.19
2026-06-13 06:59:44,1.8,1.5
2026-06-13 07:59:48,0.0,1.5
2026-06-13 08:59:41,0.0,1.5
2026-06-13 09:59:37,0.0,1.5
2026-06-13 10:59:29,0.0,1.5
2026-06-13 11:59:59,0.0,1.5
2026-06-13 12:59:53,0.0,1.5
2026-06-13 13:59:48,0.0,1.5
2026-06-13 14:59:43,0.0,1.5
2026-06-13 15:59:39,0.0,1.5
2026-06-13 16:59:35,0.0,1.5
2026-06-13 17:59:32,0.0,1.5
2026-06-13 18:59:59,0.0,1.5
2026-06-13 19:59:55,0.0,1.5
2026-06-13 20:59:51,0.0,1.5
2026-06-13 21:59:47,0.0,1.5
2026-06-13 22:59:43,0.0,1.5
2026-06-13 23:59:40,0.0,1.5
2026-06-14 00:59:36,0.0,0.0
2026-06-14 01:59:32,0.0,0.0
2026-06-14 02:59:58,0.0,0.0
2026-06-14 03:59:54,0.0,0.0
2026-06-14 04:59:50,0.0,0.0
2026-06-14 05:59:49,0.0,0.0
2026-06-14 06:59:42,0.0,0.0
2026-06-14 07:59:41,0.0,0.0
2026-06-14 08:59:35,0.0,0.0
2026-06-14 09:59:31,0.0,0.0
2026-06-14 10:59:27,0.0,0.0
2026-06-14 11:59:55,0.0,0.0
2026-06-14 12:59:50,0.0,0.0
2026-06-14 13:59:46,0.0,0.0
2026-06-14 14:59:42,0.0,0.0
2026-06-14 15:59:38,0.0,0.0
2026-06-14 16:59:34,0.0,0.0
2026-06-14 17:59:33,0.0,0.0
2026-06-14 18:59:56,0.0,0.0
2026-06-14 19:59:53,0.0,0.0
2026-06-14 20:59:49,0.0,0.0
2026-06-14 21:59:45,0.0,0.0
2026-06-14 22:59:41,0.0,0.0
2026-06-14 23:59:37,0.0,0.0
2026-06-15 00:59:33,0.0,0.0
2026-06-15 01:59:29,0.0,0.0
2026-06-15 02:59:26,0.0,0.0
2026-06-15 03:59:21,0.0,0.0
2026-06-15 04:59:49,0.0,0.0
2026-06-15 05:59:13,0.0,0.0
2026-06-15 06:59:41,0.0,0.0
2026-06-15 07:59:41,0.0,0.0
2026-06-15 08:59:33,0.0,0.0
2026-06-15 09:59:29,0.0,0.0
2026-06-15 10:59:59,0.0,0.0
2026-06-15 11:59:52,0.0,0.0
