datetime,precipRate,precipTotal
2026-06-14 00:59:36,0.0,0.0
2026-06-14 01:59:32,0.0,0.0
2026-06-14 02:59:58,0.0,0.0
2026-06-14 03:59:54,0.0,0.0
2026-06-14 04:59:50,0.0,0.0
2026-06-14 05:59:49,0.0,0.0
2026-06-14 06:59:42,0.0,0.0
2026-06-14 07:59:41,0.0,0.0
2026-06-14 08:59:35,0.0,0.0
2026-06-14 09:59:31,0.0,0.0
2026-06-14 10:59:27,0.0,0.0
2026-06-14 11:59:55,0.0,0.0
2026-06-14 12:59:50,0.0,0.0
2026-06-14 13:59:46,0.0,0.0
2026-06-14 14:59:42,0.0,0.0
2026-06-14 15:59:38,0.0,0.0
2026-06-14 16:59:34,0.0,0.0
2026-06-14 17:59:33,0.0,0.0
2026-06-14 18:59:56,0.0,0.0
2026-06-14 19:59:53,0.0,0.0
2026-06-14 20:59:49,0.0,0.0
2026-06-14 21:59:45,0.0,0.0
2026-06-14 22:59:41,0.0,0.0
2026-06-14 23:59:37,0.0,0.0
2026-06-15 00:59:33,0.0,0.0
2026-06-15 01:59:29,0.0,0.0
2026-06-15 02:59:26,0.0,0.0
2026-06-15 03:59:21,0.0,0.0
2026-06-15 04:59:49,0.0,0.0
2026-06-15 05:59:13,0.0,0.0
2026-06-15 06:59:41,0.0,0.0
2026-06-15 07:59:41,0.0,0.0
2026-06-15 08:59:33,0.0,0.0
2026-06-15 09:59:29,0.0,0.0
2026-06-15 10:59:59,0.0,0.0
2026-06-15 11:59:52,0.0,0.0
2026-06-15 12:59:48,0.0,0.0
2026-06-15 13:59:44,0.0,0.0
2026-06-15 14:59:41,0.0,0.0
2026-06-15 15:59:36,0.0,0.0
2026-06-15 16:51:16,0.0,0.0
