datetime,precipRate,precipTotal
2025-12-26 00:59:40,0.0,0.0
2025-12-26 01:59:35,0.0,0.0
2025-12-26 02:59:31,0.0,0.0
2025-12-26 03:59:59,0.0,0.0
2025-12-26 04:59:55,0.0,0.0
2025-12-26 05:59:52,0.0,0.0
2025-12-26 06:59:48,0.0,0.0
2025-12-26 07:59:44,0.0,0.0
2025-12-26 08:59:39,0.0,0.0
2025-12-26 09:59:36,0.0,0.0
2025-12-26 10:59:32,0.0,0.0
2025-12-26 11:59:58,0.0,0.0
2025-12-26 12:59:54,0.0,0.0
2025-12-26 13:59:51,0.0,0.0
2025-12-26 14:59:46,0.0,0.0
2025-12-26 15:59:43,0.0,0.0
2025-12-26 16:59:38,0.0,0.0
2025-12-26 17:59:34,0.0,0.0
2025-12-26 18:59:31,0.0,0.0
2025-12-26 19:59:58,0.0,0.0
2025-12-26 20:59:53,0.0,0.0
2025-12-26 21:59:49,0.0,0.0
2025-12-26 22:59:46,3.0,1.3
2025-12-26 23:59:42,6.6,3.61
2025-12-27 00:59:38,1.19,3.81
2025-12-27 01:59:34,0.0,0.0
2025-12-27 02:59:29,0.0,0.0
2025-12-27 03:59:56,0.0,0.0
2025-12-27 04:59:53,0.0,0.0
2025-12-27 05:59:49,0.0,0.0
2025-12-27 06:59:45,0.0,0.0
2025-12-27 07:59:41,0.0,0.0
2025-12-27 08:59:36,0.0,0.0
2025-12-27 09:53:22,0.0,0.0
2025-12-27 10:59:30,0.0,0.0
2025-12-27 11:59:56,0.0,0.0
2025-12-27 12:59:51,0.0,0.0
2025-12-27 13:59:48,0.0,0.0
2025-12-27 14:59:45,0.0,0.0
2025-12-27 15:59:40,0.0,0.0
2025-12-27 16:59:37,0.0,0.0
2025-12-27 17:59:32,0.0,0.0
2025-12-27 18:59:28,0.0,0.0
2025-12-27 19:59:55,0.0,0.0
2025-12-27 20:59:51,0.0,0.0
2025-12-27 21:59:47,0.0,0.0
2025-12-27 22:59:44,0.0,0.0
2025-12-27 23:59:40,0.0,0.0
2025-12-28 00:59:36,0.0,0.0
2025-12-28 01:59:36,0.0,0.0
2025-12-28 02:59:59,0.0,0.0
2025-12-28 03:59:55,0.0,0.0
2025-12-28 04:59:51,0.0,0.0
2025-12-28 05:59:46,0.0,0.0
2025-12-28 06:59:43,0.0,0.0
2025-12-28 07:59:39,0.0,0.0
2025-12-28 08:59:35,0.0,0.0
2025-12-28 09:59:31,0.0,0.0
2025-12-28 10:59:27,0.0,0.0
2025-12-28 11:59:55,0.0,0.0
2025-12-28 12:59:51,0.0,0.0
2025-12-28 13:59:46,0.0,0.0
2025-12-28 14:59:43,0.0,0.0
2025-12-28 15:59:38,0.0,0.0
2025-12-28 16:59:34,0.0,0.0
2025-12-28 17:59:30,0.0,0.0
2025-12-28 18:59:57,0.0,0.0
2025-12-28 19:59:53,0.0,0.0
2025-12-28 20:59:49,0.0,0.0
2025-12-28 21:59:46,0.0,0.0
2025-12-28 22:59:41,0.0,0.0
2025-12-28 23:59:37,0.0,0.0
2025-12-29 00:59:34,0.0,0.0
2025-12-29 01:59:29,0.0,0.0
2025-12-29 02:59:56,12.6,3.61
2025-12-29 03:59:53,4.19,3.81
2025-12-29 04:59:49,0.0,3.81
2025-12-29 05:59:45,0.0,3.81
2025-12-29 06:59:41,0.0,3.81
2025-12-29 07:59:37,0.0,3.81
2025-12-29 08:59:34,0.0,3.81
2025-12-29 09:59:29,0.0,3.81
2025-12-29 10:59:56,0.0,3.81
2025-12-29 11:59:53,0.0,3.81
2025-12-29 12:59:49,0.0,3.81
2025-12-29 13:59:44,0.0,3.81
2025-12-29 14:59:40,0.0,3.81
2025-12-29 15:59:36,0.0,3.81
2025-12-29 16:59:32,0.0,3.81
2025-12-29 17:59:28,0.0,3.81
2025-12-29 18:59:55,0.0,3.81
2025-12-29 19:59:51,0.0,3.81
2025-12-29 20:59:47,0.0,3.81
2025-12-29 21:59:44,0.0,3.81
2025-12-29 22:59:42,0.0,3.81
2025-12-29 23:59:36,0.0,3.81
2025-12-30 00:59:32,0.0,0.0
2025-12-30 01:59:58,4.8,1.09
2025-12-30 02:59:55,4.19,1.8
2025-12-30 03:59:51,0.0,1.8
2025-12-30 04:59:47,0.0,1.8
2025-12-30 05:59:43,0.0,1.8
2025-12-30 06:59:38,0.0,1.8
2025-12-30 07:59:35,0.0,1.8
2025-12-30 08:59:31,0.0,1.8
2025-12-30 09:59:59,0.0,1.8
2025-12-30 10:59:54,0.0,1.8
2025-12-30 11:59:50,0.0,1.8
2025-12-30 12:59:46,0.0,1.8
2025-12-30 13:59:42,0.0,1.8
2025-12-30 14:59:39,0.0,1.8
2025-12-30 15:59:34,0.0,1.8
2025-12-30 16:59:30,0.0,1.8
2025-12-30 17:59:58,0.0,1.8
2025-12-30 18:59:53,0.0,1.8
2025-12-30 19:59:49,0.0,1.8
2025-12-30 20:59:45,0.0,1.8
2025-12-30 21:59:41,13.79,5.59
2025-12-30 22:59:38,0.0,5.59
2025-12-30 23:59:33,0.0,5.59
2025-12-31 00:59:29,0.0,5.59
2025-12-31 01:59:57,0.0,0.0
2025-12-31 02:59:52,0.0,0.0
2025-12-31 03:59:49,1.8,0.3
2025-12-31 04:59:45,0.0,0.3
2025-12-31 05:59:41,1.19,0.51
2025-12-31 06:59:37,0.0,0.51
2025-12-31 07:59:32,0.0,0.51
2025-12-31 08:59:29,0.0,0.51
2025-12-31 09:59:55,0.0,0.51
